rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.236,108.162.198.0/24,true,200,0,0,30,30,30.00,107,107,0,true,436.15,917,50000000,,NRT
2,108.162.198.184,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,true,258.60,1546,50000000,,NRT
3,108.162.198.25,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,325.40,1229,50000000,,NRT
4,108.162.198.44,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,190.02,2105,50000000,,NRT
5,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,true,381.58,1048,50000000,,NRT
6,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,126,126,0,true,190.37,2101,50000000,,NRT
7,108.162.198.218,108.162.198.0/24,true,200,0,0,32,32,32.00,130,130,0,true,340.54,1174,50000000,,NRT
8,108.162.198.158,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,227.11,1761,50000000,,NRT
9,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,231,205,26,true,246.89,1620,50000000,,NRT
10,108.162.198.82,108.162.198.0/24,true,200,0,0,32,32,32.00,160,160,0,true,458.45,872,50000000,,NRT
11,108.162.198.212,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,98.85,4046,50000000,,NRT
12,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,199.15,2008,50000000,,NRT
13,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,true,171.00,2339,50000000,,NRT
14,108.162.198.220,108.162.198.0/24,true,200,0,0,32,32,32.00,167,167,0,true,190.97,2094,50000000,,NRT
15,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,507,447,60,true,44.31,9027,50000000,,NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,647,570,77,true,374.51,1068,50000000,,NRT
17,108.162.198.0,108.162.198.0/24,true,200,0,0,32,33,33.00,12,12,0,true,306.29,1305,50000000,,NRT
18,108.162.198.168,108.162.198.0/24,true,200,0,0,32,33,33.00,76,76,0,true,203.36,1966,50000000,,NRT
19,108.162.198.156,108.162.198.0/24,true,200,0,0,33,33,33.00,147,147,0,true,459.39,870,50000000,,NRT
20,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,true,242.40,1650,50000000,,NRT
21,108.162.198.130,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
22,108.162.198.60,108.162.198.0/24,true,200,0,0,34,34,34.00,163,163,0,false,0.00,0,0,,NRT
23,108.162.198.165,108.162.198.0/24,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
24,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,483,425,58,false,0.00,0,0,,NRT
25,108.162.198.244,108.162.198.0/24,true,200,0,0,34,34,34.00,110,110,0,false,0.00,0,0,,NRT
26,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,391,345,46,false,0.00,0,0,,NRT
27,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,548,481,67,false,0.00,0,0,,NRT
28,108.162.198.248,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
29,108.162.198.242,108.162.198.0/24,true,200,0,0,34,34,34.00,71,71,0,false,0.00,0,0,,NRT
30,108.162.198.253,108.162.198.0/24,true,200,0,0,34,34,34.00,114,114,0,false,0.00,0,0,,NRT
31,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,262,233,29,false,0.00,0,0,,NRT
32,108.162.198.222,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
33,172.64.229.234,172.64.229.0/24,true,200,0,0,34,34,34.00,561,494,67,false,0.00,0,0,,NRT
34,108.162.198.26,108.162.198.0/24,true,200,0,0,34,34,34.00,166,166,0,false,0.00,0,0,,NRT
35,108.162.198.202,108.162.198.0/24,true,200,0,0,34,34,34.00,129,129,0,false,0.00,0,0,,NRT
36,108.162.198.91,108.162.198.0/24,true,200,0,0,34,34,34.00,54,54,0,false,0.00,0,0,,NRT
37,108.162.198.81,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
38,108.162.198.112,108.162.198.0/24,true,200,0,0,34,34,34.00,155,155,0,false,0.00,0,0,,NRT
39,172.64.229.18,172.64.229.0/24,true,200,0,0,34,34,34.00,373,329,44,false,0.00,0,0,,NRT
40,108.162.198.117,108.162.198.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
41,108.162.198.63,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
42,108.162.198.12,108.162.198.0/24,true,200,0,0,35,35,35.00,74,74,0,false,0.00,0,0,,NRT
43,172.64.229.251,172.64.229.0/24,true,200,0,0,35,35,35.00,282,251,31,false,0.00,0,0,,NRT
44,108.162.198.16,108.162.198.0/24,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,468,412,56,false,0.00,0,0,,NRT
46,108.162.198.64,108.162.198.0/24,true,200,0,0,35,35,35.00,64,64,0,false,0.00,0,0,,NRT
47,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,464,409,55,false,0.00,0,0,,NRT
48,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,133,118,15,false,0.00,0,0,,NRT
49,108.162.198.204,108.162.198.0/24,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
50,108.162.198.53,108.162.198.0/24,true,200,0,0,35,35,35.00,65,65,0,false,0.00,0,0,,NRT
