rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,150,140,10,true,387.48,1032,50000000,,NRT
2,172.64.229.54,172.64.229.0/24,true,200,0,0,29,29,29.00,733,674,59,true,344.91,1159,50000000,,NRT
3,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,41,40,1,true,359.24,1113,50000000,,NRT
4,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,919,839,80,true,267.31,1496,50000000,,NRT
5,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,102,95,7,true,54.52,7337,50000000,,NRT
6,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,216,200,16,false,12.72,20000,31810308,timeout,NRT
7,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,736,677,59,true,103.47,3865,50000000,,NRT
8,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,236,218,18,true,479.84,833,50000000,,NRT
9,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,115,107,8,true,223.75,1787,50000000,,NRT
10,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,697,640,57,true,413.48,967,50000000,,NRT
11,172.64.229.4,172.64.229.0/24,true,200,0,0,31,32,32.00,452,414,38,true,357.77,1118,50000000,,NRT
12,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,445,408,37,true,96.10,4162,50000000,,NRT
13,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,723,666,57,true,118.88,3364,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,23,23,0,false,7.60,20001,19008562,timeout,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,742,681,61,true,361.85,1105,50000000,,NRT
16,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,777,711,66,true,446.76,895,50000000,,NRT
17,172.64.229.243,172.64.229.0/24,true,200,0,0,32,33,33.00,803,735,68,true,462.35,865,50000000,,NRT
18,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,493,453,40,true,105.23,3801,50000000,,NRT
19,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,892,818,74,true,470.35,850,50000000,,NRT
20,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,148,138,10,true,401.45,996,50000000,,NRT
21,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,208,192,16,true,20.12,19885,50000000,,NRT
22,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,442,405,37,true,376.34,1062,50000000,,NRT
23,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,59,58,1,false,0.00,0,0,,NRT
24,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,944,859,85,false,0.00,0,0,,NRT
25,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,694,637,57,false,0.00,0,0,,NRT
26,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,489,449,40,false,0.00,0,0,,NRT
27,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,226,209,17,false,0.00,0,0,,NRT
28,172.64.229.153,172.64.229.0/24,true,200,0,0,34,34,34.00,546,502,44,false,0.00,0,0,,NRT
29,172.64.229.18,172.64.229.0/24,true,200,0,0,34,34,34.00,804,736,68,false,0.00,0,0,,NRT
30,172.64.229.168,172.64.229.0/24,true,200,0,0,34,34,34.00,356,329,27,false,0.00,0,0,,NRT
31,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,116,108,8,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,34,35,35.00,924,843,81,false,0.00,0,0,,NRT
33,172.64.229.251,172.64.229.0/24,true,200,0,0,35,35,35.00,331,305,26,false,0.00,0,0,,NRT
34,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,900,822,78,false,0.00,0,0,,NRT
35,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,893,819,74,false,0.00,0,0,,NRT
36,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,699,642,57,false,0.00,0,0,,NRT
37,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,564,520,44,false,0.00,0,0,,NRT
38,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,242,223,19,false,0.00,0,0,,NRT
39,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,595,546,49,false,0.00,0,0,,NRT
40,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,139,130,9,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,36,36,36.00,724,667,57,false,0.00,0,0,,NRT
42,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,405,372,33,false,0.00,0,0,,NRT
43,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,70,67,3,false,0.00,0,0,,NRT
44,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,466,428,38,false,0.00,0,0,,NRT
45,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,256,237,19,false,0.00,0,0,,NRT
46,172.64.229.205,172.64.229.0/24,true,200,0,0,35,36,36.00,350,324,26,false,0.00,0,0,,NRT
47,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,78,75,3,false,0.00,0,0,,NRT
48,172.64.229.192,172.64.229.0/24,true,200,0,0,36,36,36.00,686,631,55,false,0.00,0,0,,NRT
49,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,189,174,15,false,0.00,0,0,,NRT
50,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,685,630,55,false,0.00,0,0,,NRT
