rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.141,172.64.229.0/24,true,200,0,0,29,29,29.00,343,296,47,true,400.13,999,50000000,,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,411,357,54,true,364.02,1098,50000000,,NRT
3,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,909,788,121,true,235.85,1695,50000000,,NRT
4,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,318,274,44,false,11.91,20001,29767308,timeout,NRT
5,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,431,375,56,true,413.82,966,50000000,,NRT
6,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,845,734,111,false,7.40,20009,18516528,timeout,NRT
7,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,88,80,8,true,224.86,1778,50000000,,NRT
8,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,903,784,119,true,312.83,1278,50000000,,NRT
9,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,378,326,52,true,63.12,6337,50000000,,NRT
10,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,953,824,129,true,358.64,1115,50000000,,NRT
11,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,443,387,56,true,416.11,961,50000000,,NRT
12,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,83,76,7,true,403.00,992,50000000,,NRT
13,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,236,206,30,true,225.28,1775,50000000,,NRT
14,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,898,779,119,true,155.95,2564,50000000,,NRT
15,172.64.229.70,172.64.229.0/24,true,200,0,0,34,34,34.00,535,472,63,false,7.79,20003,19466658,timeout,NRT
16,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,556,489,67,true,404.00,990,50000000,,NRT
17,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,888,769,119,true,394.36,1014,50000000,,NRT
18,172.64.229.71,172.64.229.0/24,true,200,0,0,34,34,34.00,248,216,32,true,85.09,4700,50000000,,NRT
19,172.64.229.207,172.64.229.0/24,true,200,0,0,33,34,34.00,529,467,62,true,313.92,1274,50000000,,NRT
20,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,805,702,103,false,8.78,20010,21969020,timeout,NRT
21,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,154,137,17,true,270.89,1476,50000000,,NRT
22,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,528,466,62,true,285.32,1401,50000000,,NRT
23,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,918,794,124,true,283.14,1412,50000000,,NRT
24,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,176,156,20,true,94.76,4221,50000000,,NRT
25,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,175,155,20,false,0.00,0,0,,NRT
26,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,727,640,87,false,0.00,0,0,,NRT
27,172.64.229.5,172.64.229.0/24,true,200,0,0,36,36,36.00,208,182,26,false,0.00,0,0,,NRT
28,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,337,291,46,false,0.00,0,0,,NRT
29,172.64.229.179,172.64.229.0/24,true,200,0,0,36,36,36.00,384,331,53,false,0.00,0,0,,NRT
30,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,539,476,63,false,0.00,0,0,,NRT
31,172.64.229.243,172.64.229.0/24,true,200,0,0,36,36,36.00,440,384,56,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,604,529,75,false,0.00,0,0,,NRT
33,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,513,452,61,false,0.00,0,0,,NRT
34,172.64.229.128,172.64.229.0/24,true,200,0,0,36,36,36.00,15,14,1,false,0.00,0,0,,NRT
35,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,751,659,92,false,0.00,0,0,,NRT
36,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,250,218,32,false,0.00,0,0,,NRT
37,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,603,528,75,false,0.00,0,0,,NRT
38,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,235,205,30,false,0.00,0,0,,NRT
39,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,70,64,6,false,0.00,0,0,,NRT
40,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,484,426,58,false,0.00,0,0,,NRT
41,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,374,323,51,false,0.00,0,0,,NRT
42,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,11,10,1,false,0.00,0,0,,NRT
43,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,891,772,119,false,0.00,0,0,,NRT
44,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,744,653,91,false,0.00,0,0,,NRT
45,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,889,770,119,false,0.00,0,0,,NRT
46,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,615,538,77,false,0.00,0,0,,NRT
47,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,99,90,9,false,0.00,0,0,,NRT
48,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,257,224,33,false,0.00,0,0,,NRT
49,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,381,329,52,false,0.00,0,0,,NRT
50,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,32,31,1,false,0.00,0,0,,NRT
