rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,197,175,22,true,197.54,2024,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,97,85,12,false,18.02,20000,45049930,timeout,NRT
3,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,188,166,22,true,197.97,2020,50000000,,NRT
4,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,195,173,22,true,39.94,10015,50000000,,NRT
5,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,41,34,7,true,328.20,1218,50000000,,NRT
6,172.64.229.17,172.64.229.0/24,true,200,0,0,31,32,32.00,238,213,25,false,2.33,20001,5820716,timeout,NRT
7,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,412,366,46,true,77.13,5185,50000000,,NRT
8,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,159,141,18,true,382.91,1044,50000000,,NRT
9,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,753,653,100,false,10.93,20000,27329236,timeout,NRT
10,172.64.229.127,172.64.229.0/24,true,200,0,0,33,33,33.00,420,373,47,true,201.50,1985,50000000,,NRT
11,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,569,498,71,true,206.37,1938,50000000,,NRT
12,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,440,388,52,true,387.46,1032,50000000,,NRT
13,172.64.229.213,172.64.229.0/24,true,200,0,0,34,34,34.00,493,430,63,false,16.29,20003,40727916,timeout,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,146,128,18,true,250.95,1593,50000000,,NRT
15,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,24,21,3,false,10.42,20001,26043312,timeout,NRT
