rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.179,172.64.229.0/24,true,200,0,0,28,28,28.00,80,79,1,true,483.28,827,50000000,,NRT
2,172.64.229.217,172.64.229.0/24,true,200,0,0,28,28,28.00,156,155,1,true,202.05,1979,50000000,,NRT
3,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,340,338,2,true,435.72,918,50000000,,NRT
4,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,141,140,1,true,301.91,1324,50000000,,NRT
5,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,308,306,2,true,415.82,961,50000000,,NRT
6,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,228,227,1,true,498.70,802,50000000,,NRT
7,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,586,581,5,true,340.67,1174,50000000,,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,29,30,30.00,278,276,2,true,509.34,785,50000000,,NRT
9,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,466,462,4,true,274.03,1459,50000000,,NRT
10,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,515,510,5,true,399.56,1001,50000000,,NRT
11,172.64.52.184,172.64.32.0/19,true,200,0,0,30,30,30.00,127,58,69,true,428.17,934,50000000,,NRT
12,172.64.229.183,172.64.229.0/24,true,200,0,0,30,30,30.00,363,361,2,true,293.39,1363,50000000,,NRT
13,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,428,425,3,true,290.93,1374,50000000,,NRT
14,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,305,303,2,true,322.41,1240,50000000,,NRT
15,172.64.53.82,172.64.32.0/19,true,200,0,0,31,31,31.00,5,4,1,true,420.78,950,50000000,,NRT
16,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,true,437.48,914,50000000,,NRT
17,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,22,22,0,true,306.18,1306,50000000,,NRT
18,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,298,296,2,true,378.31,1057,50000000,,NRT
19,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,491,486,5,true,442.89,903,50000000,,NRT
20,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,426,423,3,true,328.35,1218,50000000,,NRT
21,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,138,137,1,false,0.00,0,0,,NRT
22,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,246,244,2,false,0.00,0,0,,NRT
23,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,291,289,2,false,0.00,0,0,,NRT
24,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,222,221,1,false,0.00,0,0,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,58,57,1,false,0.00,0,0,,NRT
26,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
27,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,113,112,1,false,0.00,0,0,,NRT
28,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,183,182,1,false,0.00,0,0,,NRT
29,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,313,311,2,false,0.00,0,0,,NRT
30,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,416,414,2,false,0.00,0,0,,NRT
31,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,62,61,1,false,0.00,0,0,,NRT
32,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,84,83,1,false,0.00,0,0,,NRT
33,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,392,390,2,false,0.00,0,0,,NRT
34,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
35,172.64.229.188,172.64.229.0/24,true,200,0,0,31,32,32.00,14,14,0,false,0.00,0,0,,NRT
36,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,164,163,1,false,0.00,0,0,,NRT
37,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,241,239,2,false,0.00,0,0,,NRT
38,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
39,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,97,96,1,false,0.00,0,0,,NRT
40,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,234,232,2,false,0.00,0,0,,NRT
41,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,189,188,1,false,0.00,0,0,,NRT
42,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,418,415,3,false,0.00,0,0,,NRT
43,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,218,217,1,false,0.00,0,0,,NRT
44,172.64.229.246,172.64.229.0/24,true,200,0,0,31,32,32.00,131,130,1,false,0.00,0,0,,NRT
45,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,318,316,2,false,0.00,0,0,,NRT
46,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,142,141,1,false,0.00,0,0,,NRT
47,172.64.229.134,172.64.229.0/24,true,200,0,0,31,32,32.00,18,18,0,false,0.00,0,0,,NRT
48,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,257,255,2,false,0.00,0,0,,NRT
49,172.64.52.2,172.64.32.0/19,true,200,0,0,32,32,32.00,201,93,108,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,413,411,2,false,0.00,0,0,,NRT
