rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.203,172.64.52.128/25,true,200,0,0,28,28,28.00,15,15,0,true,478.58,835,50000000,,NRT
2,172.64.53.61,172.64.53.0/25,true,200,0,0,29,29,29.00,34,34,0,true,391.05,1022,50000000,,NRT
3,172.64.53.149,172.64.53.128/25,true,200,0,0,29,29,29.00,44,44,0,true,344.18,1162,50000000,,NRT
4,172.64.53.223,172.64.53.128/25,true,200,0,0,30,30,30.00,49,49,0,true,320.61,1247,50000000,,NRT
5,172.64.53.187,172.64.53.128/25,true,200,0,0,30,30,30.00,57,57,0,true,358.91,1114,50000000,,NRT
6,172.64.53.255,172.64.53.128/25,true,200,0,0,30,30,30.00,39,39,0,true,285.60,1400,50000000,,NRT
7,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,69,69,0,true,383.33,1043,50000000,,NRT
8,172.64.53.59,172.64.53.0/25,true,200,0,0,30,30,30.00,40,40,0,true,508.93,785,50000000,,NRT
9,172.64.52.35,172.64.52.0/23,true,200,0,0,30,30,30.00,37,37,0,true,407.47,981,50000000,,NRT
10,172.64.53.89,172.64.53.0/25,true,200,0,0,30,30,30.00,30,30,0,true,304.33,1314,50000000,,NRT
11,108.162.198.169,108.162.198.0/24,true,200,0,0,31,31,31.00,40,40,0,true,234.00,1709,50000000,,NRT
12,108.162.198.253,108.162.196.0/22,true,200,0,0,30,31,31.00,94,43,51,true,384.36,1040,50000000,,NRT
13,108.162.198.34,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,392.37,1019,50000000,,NRT
14,108.162.198.84,108.162.196.0/22,true,200,0,0,31,31,31.00,55,28,27,true,501.46,797,50000000,,NRT
15,172.64.52.173,172.64.52.128/25,true,200,0,0,31,31,31.00,49,49,0,true,273.14,1464,50000000,,NRT
16,172.64.52.139,172.64.52.128/25,true,200,0,0,30,31,31.00,73,73,0,true,451.08,886,50000000,,NRT
17,172.64.53.231,172.64.52.0/23,true,200,0,0,31,31,31.00,102,102,0,true,231.51,1727,50000000,,NRT
18,172.64.52.33,172.64.52.0/23,true,200,0,0,31,31,31.00,113,113,0,true,460.61,868,50000000,,NRT
19,172.64.53.201,172.64.53.128/25,true,200,0,0,31,31,31.00,79,79,0,true,423.93,943,50000000,,NRT
20,172.64.52.163,172.64.52.128/25,true,200,0,0,31,31,31.00,58,58,0,true,198.45,2015,50000000,,NRT
21,172.64.53.157,172.64.53.128/25,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
22,172.64.53.171,172.64.53.128/25,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
23,172.64.52.129,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
