rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.109,108.162.198.0/24,true,200,0,0,29,29,29.00,107,107,0,true,290.68,1376,50000000,,NRT
2,108.162.198.117,108.162.198.0/24,true,200,0,0,29,29,29.00,57,57,0,true,502.48,796,50000000,,NRT
3,108.162.198.145,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,383.44,1043,50000000,,NRT
4,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,123,123,0,true,181.60,2202,50000000,,NRT
5,108.162.198.29,108.162.198.0/24,true,200,0,0,31,31,31.00,129,129,0,true,22.22,18004,50000000,,NRT
6,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,437.98,913,50000000,,NRT
7,108.162.198.63,108.162.198.0/24,true,200,0,0,30,31,31.00,174,174,0,true,260.07,1538,50000000,,NRT
8,108.162.198.113,108.162.196.0/22,true,200,0,0,31,31,31.00,28,19,9,false,6.34,20001,15849070,timeout,NRT
9,108.162.198.86,108.162.196.0/22,true,200,0,0,31,31,31.00,172,84,88,true,103.69,3857,50000000,,NRT
10,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,false,1.80,20000,4504126,timeout,NRT
11,108.162.198.233,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,143.66,2784,50000000,,NRT
12,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,50,50,0,true,35.31,11329,50000000,,NRT
13,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,250.47,1597,50000000,,NRT
14,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,true,332.30,1203,50000000,,NRT
15,108.162.198.121,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,true,292.09,1369,50000000,,NRT
16,108.162.198.198,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,309.56,1292,50000000,,NRT
17,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,180,180,0,true,108.55,3685,50000000,,NRT
18,108.162.198.147,108.162.196.0/22,true,200,0,0,33,33,33.00,168,82,86,true,385.83,1036,50000000,,NRT
19,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,74,74,0,true,333.84,1198,50000000,,NRT
20,108.162.198.18,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,true,310.51,1288,50000000,,NRT
21,108.162.198.240,108.162.196.0/22,true,200,0,0,33,33,33.00,5,2,3,true,311.49,1284,50000000,,NRT
22,108.162.198.0,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,11.21,20000,28032790,timeout,NRT
23,108.162.198.34,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,true,503.01,795,50000000,,NRT
24,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,10,9,1,false,0.00,0,0,,NRT
25,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
26,172.64.229.176,172.64.229.0/24,true,200,0,0,32,33,33.00,21,20,1,false,0.00,0,0,,NRT
