rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,286,255,31,true,64.88,6165,50000000,,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,806,704,102,true,56.58,7069,50000000,,NRT
3,172.64.229.71,172.64.229.0/24,true,200,0,0,36,36,36.00,305,274,31,true,388.33,1030,50000000,,NRT
4,172.64.229.196,172.64.229.0/24,true,200,0,0,36,36,36.00,433,384,49,true,338.64,1181,50000000,,NRT
5,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,596,527,69,true,111.66,3582,50000000,,NRT
6,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,505,443,62,false,13.40,20002,33505444,timeout,NRT
7,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,825,721,104,true,223.06,1793,50000000,,NRT
8,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,17,13,4,true,37.74,10597,50000000,,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,507,444,63,true,234.44,1706,50000000,,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,79,73,6,false,11.38,20001,28458702,timeout,NRT
11,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,374,331,43,true,67.76,5903,50000000,,NRT
12,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,707,627,80,true,257.59,1552,50000000,,NRT
13,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,744,656,88,true,20.01,19993,50000000,,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,215,196,19,true,209.38,1910,50000000,,NRT
15,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,829,725,104,true,306.89,1303,50000000,,NRT
16,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,473,414,59,true,370.16,1080,50000000,,NRT
17,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,172,156,16,true,218.32,1832,50000000,,NRT
18,172.64.229.209,172.64.229.0/24,true,200,0,0,36,37,37.00,71,65,6,true,195.71,2043,50000000,,NRT
19,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,906,792,114,true,72.26,5535,50000000,,NRT
20,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,251,225,26,true,242.17,1651,50000000,,NRT
21,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,599,529,70,true,151.90,2633,50000000,,NRT
22,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,679,603,76,true,56.08,7132,50000000,,NRT
23,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,239,215,24,false,0.00,0,0,,NRT
24,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,597,528,69,false,0.00,0,0,,NRT
25,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,137,124,13,false,0.00,0,0,,NRT
