rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,302,290,12,true,444.09,900,50000000,,NRT
2,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,112,110,2,true,28.11,14231,50000000,,NRT
3,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,725,682,43,true,411.87,971,50000000,,NRT
4,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,290,280,10,true,48.84,8189,50000000,,NRT
5,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,826,772,54,true,419.02,954,50000000,,NRT
6,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,170,165,5,true,96.27,4154,50000000,,NRT
7,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,320,308,12,true,473.19,845,50000000,,NRT
8,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,923,861,62,true,42.62,9386,50000000,,NRT
9,172.64.229.44,172.64.229.0/24,true,200,0,0,30,30,30.00,70,70,0,true,37.48,10671,50000000,,NRT
10,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,940,876,64,true,461.97,865,50000000,,NRT
11,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,784,734,50,true,53.14,7527,50000000,,NRT
12,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,543,516,27,true,323.52,1236,50000000,,NRT
13,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,579,549,30,true,37.53,10658,50000000,,NRT
14,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,260,252,8,true,27.63,14474,50000000,,NRT
15,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,489,464,25,false,16.00,20004,39995932,timeout,NRT
16,172.64.229.206,172.64.229.0/24,true,200,0,0,30,31,31.00,152,148,4,true,245.67,1628,50000000,,NRT
17,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,490,465,25,true,417.90,957,50000000,,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,464,441,23,true,265.66,1505,50000000,,NRT
19,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,389,371,18,false,16.27,20000,40676490,timeout,NRT
20,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,498,473,25,true,308.94,1294,50000000,,NRT
21,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,886,827,59,true,193.54,2066,50000000,,NRT
22,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,128,126,2,true,25.42,15734,50000000,,NRT
23,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,404,385,19,false,0.00,0,0,,NRT
24,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,749,704,45,false,0.00,0,0,,NRT
26,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,279,269,10,false,0.00,0,0,,NRT
27,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,565,535,30,false,0.00,0,0,,NRT
28,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,303,291,12,false,0.00,0,0,,NRT
29,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,121,119,2,false,0.00,0,0,,NRT
30,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,359,344,15,false,0.00,0,0,,NRT
31,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,107,105,2,false,0.00,0,0,,NRT
32,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,617,583,34,false,0.00,0,0,,NRT
33,172.64.229.250,172.64.229.0/24,true,200,0,0,32,33,33.00,864,807,57,false,0.00,0,0,,NRT
34,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,105,103,2,false,0.00,0,0,,NRT
35,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,807,754,53,false,0.00,0,0,,NRT
36,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,108,106,2,false,0.00,0,0,,NRT
37,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,200,194,6,false,0.00,0,0,,NRT
38,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
39,172.64.229.210,172.64.229.0/24,true,200,0,0,32,33,33.00,57,57,0,false,0.00,0,0,,NRT
40,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,343,331,12,false,0.00,0,0,,NRT
41,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,552,522,30,false,0.00,0,0,,NRT
42,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,392,373,19,false,0.00,0,0,,NRT
43,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,485,460,25,false,0.00,0,0,,NRT
44,172.64.229.142,172.64.229.0/24,true,200,0,0,34,34,34.00,708,665,43,false,0.00,0,0,,NRT
45,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,466,443,23,false,0.00,0,0,,NRT
46,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,649,613,36,false,0.00,0,0,,NRT
47,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,120,118,2,false,0.00,0,0,,NRT
48,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,450,427,23,false,0.00,0,0,,NRT
49,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,236,229,7,false,0.00,0,0,,NRT
50,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,146,143,3,false,0.00,0,0,,NRT
