rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.246,172.64.229.0/24,true,200,0,0,28,28,28.00,229,227,2,true,296.59,1348,50000000,,NRT
2,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,176,174,2,true,401.96,995,50000000,,NRT
3,172.64.229.61,172.64.229.0/24,true,200,0,0,29,29,29.00,288,284,4,true,431.27,927,50000000,,NRT
4,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,788,778,10,true,449.88,889,50000000,,NRT
5,172.64.229.70,172.64.229.0/24,true,200,0,0,28,29,29.00,148,146,2,true,243.42,1643,50000000,,NRT
6,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,232,230,2,true,456.48,876,50000000,,NRT
7,172.64.229.115,172.64.229.0/24,true,200,0,0,28,29,29.00,391,385,6,true,226.36,1767,50000000,,NRT
8,172.64.229.37,172.64.229.0/24,true,200,0,0,29,29,29.00,186,184,2,true,343.22,1165,50000000,,NRT
9,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,532,525,7,true,357.39,1119,50000000,,NRT
10,172.64.229.78,172.64.229.0/24,true,200,0,0,29,30,30.00,723,715,8,true,542.90,736,50000000,,NRT
11,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,798,788,10,true,274.60,1456,50000000,,NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,639,632,7,true,444.11,900,50000000,,NRT
13,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,669,662,7,true,451.73,885,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,683,676,7,true,413.82,966,50000000,,NRT
15,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,264,261,3,true,374.27,1068,50000000,,NRT
16,172.64.229.90,172.64.229.0/24,true,200,0,0,29,30,30.00,118,116,2,true,286.35,1396,50000000,,NRT
17,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,199,197,2,true,304.53,1313,50000000,,NRT
18,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,574,567,7,true,217.36,1840,50000000,,NRT
19,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,360,354,6,true,375.65,1064,50000000,,NRT
20,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,11,11,0,true,421.60,948,50000000,,NRT
21,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,390,384,6,false,0.00,0,0,,NRT
22,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,60,58,2,false,0.00,0,0,,NRT
23,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,903,892,11,false,0.00,0,0,,NRT
24,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,292,288,4,false,0.00,0,0,,NRT
25,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,941,930,11,false,0.00,0,0,,NRT
26,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,218,216,2,false,0.00,0,0,,NRT
27,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,51,49,2,false,0.00,0,0,,NRT
28,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,408,402,6,false,0.00,0,0,,NRT
29,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,599,592,7,false,0.00,0,0,,NRT
30,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,644,637,7,false,0.00,0,0,,NRT
31,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,97,95,2,false,0.00,0,0,,NRT
32,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,438,432,6,false,0.00,0,0,,NRT
33,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,642,635,7,false,0.00,0,0,,NRT
34,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,120,118,2,false,0.00,0,0,,NRT
35,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,175,173,2,false,0.00,0,0,,NRT
36,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,544,537,7,false,0.00,0,0,,NRT
37,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,578,571,7,false,0.00,0,0,,NRT
38,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,223,221,2,false,0.00,0,0,,NRT
39,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,103,101,2,false,0.00,0,0,,NRT
40,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,194,192,2,false,0.00,0,0,,NRT
41,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,190,188,2,false,0.00,0,0,,NRT
42,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,593,586,7,false,0.00,0,0,,NRT
43,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,467,461,6,false,0.00,0,0,,NRT
44,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,366,360,6,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,714,706,8,false,0.00,0,0,,NRT
46,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,241,238,3,false,0.00,0,0,,NRT
47,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,46,45,1,false,0.00,0,0,,NRT
48,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,309,305,4,false,0.00,0,0,,NRT
49,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,442,436,6,false,0.00,0,0,,NRT
50,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,751,741,10,false,0.00,0,0,,NRT
