rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,342,339,3,true,205.85,1943,50000000,,NRT
2,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,566,561,5,true,290.30,1377,50000000,,NRT
3,172.64.229.228,172.64.229.0/24,true,200,0,0,29,29,29.00,609,604,5,true,372.76,1073,50000000,,NRT
4,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,131,130,1,true,276.46,1446,50000000,,NRT
5,172.64.229.190,172.64.229.0/24,true,200,0,0,28,29,29.00,682,677,5,true,290.81,1375,50000000,,NRT
6,172.64.229.29,172.64.229.0/24,true,200,0,0,28,29,29.00,91,90,1,true,445.13,898,50000000,,NRT
7,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,544,539,5,true,307.24,1301,50000000,,NRT
8,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,282,279,3,true,498.36,802,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,954,948,6,true,478.49,835,50000000,,NRT
10,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,490,485,5,true,172.43,2319,50000000,,NRT
11,172.64.229.112,172.64.229.0/24,true,200,0,0,30,30,30.00,469,464,5,true,444.59,899,50000000,,NRT
12,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,311,308,3,true,403.05,992,50000000,,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,421,417,4,true,420.71,950,50000000,,NRT
14,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,202,201,1,true,519.95,769,50000000,,NRT
15,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,172,171,1,true,328.86,1216,50000000,,NRT
16,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,654,649,5,true,393.21,1017,50000000,,NRT
17,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,166,165,1,true,353.19,1132,50000000,,NRT
18,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,146,145,1,true,259.81,1539,50000000,,NRT
19,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,460,455,5,true,528.31,757,50000000,,NRT
20,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,48,48,0,true,431.19,927,50000000,,NRT
21,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,474,469,5,false,0.00,0,0,,NRT
22,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,284,281,3,false,0.00,0,0,,NRT
23,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,101,100,1,false,0.00,0,0,,NRT
24,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,354,351,3,false,0.00,0,0,,NRT
25,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,779,774,5,false,0.00,0,0,,NRT
26,172.64.229.245,172.64.229.0/24,true,200,0,0,30,31,31.00,178,177,1,false,0.00,0,0,,NRT
27,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,194,193,1,false,0.00,0,0,,NRT
28,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,814,809,5,false,0.00,0,0,,NRT
29,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,944,938,6,false,0.00,0,0,,NRT
30,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,197,196,1,false,0.00,0,0,,NRT
31,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,438,433,5,false,0.00,0,0,,NRT
