rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.91,108.162.198.0/24,true,200,0,0,28,29,29.00,25,25,0,true,344.02,1162,50000000,,NRT
2,108.162.198.59,108.162.198.0/24,true,200,0,0,29,29,29.00,83,83,0,true,244.94,1633,50000000,,NRT
3,108.162.198.204,108.162.198.0/24,true,200,0,0,30,30,30.00,116,116,0,true,443.10,902,50000000,,NRT
4,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,546.93,731,50000000,,NRT
5,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,425.18,940,50000000,,NRT
6,108.162.198.211,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,232.14,1723,50000000,,NRT
7,108.162.198.13,108.162.198.0/24,true,200,0,0,30,31,31.00,117,117,0,true,438.36,912,50000000,,NRT
8,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,112,112,0,true,392.62,1018,50000000,,NRT
9,108.162.198.61,108.162.198.0/24,true,200,0,0,31,32,32.00,84,84,0,true,477.64,837,50000000,,NRT
10,108.162.198.236,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,true,258.78,1545,50000000,,NRT
11,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,404,341,63,true,21.94,18229,50000000,,NRT
12,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,319,270,49,false,14.30,20004,35759424,timeout,NRT
13,108.162.198.193,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,359.34,1113,50000000,,NRT
14,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,113,113,0,true,340.36,1175,50000000,,NRT
15,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,true,465.51,859,50000000,,NRT
16,108.162.198.159,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,true,154.44,2589,50000000,,NRT
17,108.162.198.157,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,true,354.65,1127,50000000,,NRT
18,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,true,237.71,1682,50000000,,NRT
19,108.162.198.36,108.162.198.0/24,true,200,0,0,32,33,33.00,73,73,0,true,367.47,1088,50000000,,NRT
20,108.162.198.92,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,true,326.93,1223,50000000,,NRT
21,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,true,248.28,1611,50000000,,NRT
22,108.162.198.245,108.162.198.0/24,true,200,0,0,32,34,34.00,67,67,0,false,0.00,0,0,,NRT
23,108.162.198.47,108.162.198.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
24,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
25,108.162.198.191,108.162.198.0/24,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
26,108.162.198.128,108.162.198.0/24,true,200,0,0,34,34,34.00,102,102,0,false,0.00,0,0,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,34,34,34.00,52,45,7,false,0.00,0,0,,NRT
28,108.162.198.85,108.162.198.0/24,true,200,0,0,35,35,35.00,96,96,0,false,0.00,0,0,,NRT
29,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,25,22,3,false,0.00,0,0,,NRT
30,108.162.198.156,108.162.198.0/24,true,200,0,0,35,35,35.00,26,26,0,false,0.00,0,0,,NRT
31,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,20,17,3,false,0.00,0,0,,NRT
32,108.162.198.77,108.162.198.0/24,true,200,0,0,35,35,35.00,109,109,0,false,0.00,0,0,,NRT
33,108.162.198.115,108.162.198.0/24,true,200,0,0,34,35,35.00,61,61,0,false,0.00,0,0,,NRT
34,108.162.198.86,108.162.198.0/24,true,200,0,0,35,35,35.00,55,55,0,false,0.00,0,0,,NRT
35,108.162.198.217,108.162.198.0/24,true,200,0,0,35,35,35.00,66,66,0,false,0.00,0,0,,NRT
36,108.162.198.233,108.162.198.0/24,true,200,0,0,35,35,35.00,16,16,0,false,0.00,0,0,,NRT
37,108.162.198.183,108.162.198.0/24,true,200,0,0,36,36,36.00,20,20,0,false,0.00,0,0,,NRT
38,108.162.198.151,108.162.198.0/24,true,200,0,0,36,36,36.00,44,44,0,false,0.00,0,0,,NRT
39,108.162.198.196,108.162.198.0/24,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
40,108.162.198.111,108.162.198.0/24,true,200,0,0,35,36,36.00,74,74,0,false,0.00,0,0,,NRT
41,108.162.198.17,108.162.198.0/24,true,200,0,0,36,36,36.00,15,15,0,false,0.00,0,0,,NRT
42,108.162.198.139,108.162.198.0/24,true,200,0,0,36,36,36.00,86,86,0,false,0.00,0,0,,NRT
43,172.64.229.176,172.64.229.0/24,true,200,0,0,36,36,36.00,486,408,78,false,0.00,0,0,,NRT
44,108.162.198.179,108.162.198.0/24,true,200,0,0,36,36,36.00,85,85,0,false,0.00,0,0,,NRT
45,108.162.198.27,108.162.198.0/24,true,200,0,0,36,36,36.00,78,78,0,false,0.00,0,0,,NRT
46,108.162.198.116,108.162.198.0/24,true,200,0,0,36,36,36.00,43,43,0,false,0.00,0,0,,NRT
47,172.64.229.62,172.64.229.0/24,true,200,0,0,36,36,36.00,32,29,3,false,0.00,0,0,,NRT
48,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,8,7,1,false,0.00,0,0,,NRT
49,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,260,223,37,false,0.00,0,0,,NRT
50,108.162.198.90,108.162.198.0/24,true,200,0,0,36,37,37.00,87,87,0,false,0.00,0,0,,NRT
