rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.179,172.64.53.128/25,true,200,0,0,28,28,28.00,26,26,0,true,289.89,1379,50000000,,NRT
2,172.64.53.161,172.64.53.128/25,true,200,0,0,29,29,29.00,8,8,0,true,473.66,844,50000000,,NRT
3,172.64.52.121,172.64.52.0/25,true,200,0,0,29,29,29.00,38,38,0,true,425.02,941,50000000,,NRT
4,172.64.52.159,172.64.52.128/25,true,200,0,0,30,30,30.00,23,23,0,true,375.89,1064,50000000,,NRT
5,172.64.52.105,172.64.52.0/25,true,200,0,0,30,30,30.00,60,60,0,true,454.56,879,50000000,,NRT
6,172.64.52.241,172.64.52.0/23,true,200,0,0,30,30,30.00,26,26,0,true,508.33,786,50000000,,NRT
7,172.64.52.57,172.64.52.0/25,true,200,0,0,30,30,30.00,67,67,0,true,345.73,1156,50000000,,NRT
8,108.162.198.41,108.162.198.0/24,true,200,0,0,30,30,30.00,14,14,0,true,431.86,926,50000000,,NRT
9,172.64.53.47,172.64.52.0/23,true,200,0,0,30,30,30.00,74,74,0,true,466.06,858,50000000,,NRT
10,172.64.53.245,172.64.53.128/25,true,200,0,0,30,30,30.00,57,57,0,true,536.43,745,50000000,,NRT
11,172.64.53.213,172.64.53.128/25,true,200,0,0,30,30,30.00,45,45,0,true,387.40,1032,50000000,,NRT
12,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,143,130,13,true,440.60,907,50000000,,NRT
13,172.64.53.234,172.64.53.128/25,true,200,0,0,31,31,31.00,27,27,0,true,286.82,1394,50000000,,NRT
14,172.64.52.216,172.64.52.128/25,true,200,0,0,31,31,31.00,19,19,0,true,495.23,807,50000000,,NRT
15,172.64.52.185,172.64.52.0/23,true,200,0,0,31,31,31.00,75,75,0,true,511.11,782,50000000,,NRT
16,172.64.52.1,172.64.52.0/25,true,200,0,0,31,31,31.00,48,48,0,true,310.46,1288,50000000,,NRT
17,172.64.53.8,172.64.53.0/25,true,200,0,0,31,31,31.00,27,27,0,true,207.25,1930,50000000,,NRT
18,172.64.53.132,172.64.53.128/25,true,200,0,0,31,31,31.00,6,6,0,true,260.61,1534,50000000,,NRT
19,172.64.53.27,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,true,289.24,1382,50000000,,NRT
20,172.64.53.239,172.64.52.0/23,true,200,0,0,31,31,31.00,100,100,0,true,333.68,1198,50000000,,NRT
21,172.64.53.72,172.64.53.0/25,true,200,0,0,31,31,31.00,31,31,0,false,0.00,0,0,,NRT
22,172.64.53.79,172.64.53.0/25,true,200,0,0,31,31,31.00,36,36,0,false,0.00,0,0,,NRT
23,172.64.52.255,172.64.52.128/25,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
24,172.64.52.142,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,false,0.00,0,0,,NRT
25,172.64.53.220,172.64.52.0/23,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
26,172.64.53.223,172.64.53.128/25,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
27,172.64.52.221,172.64.52.128/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
28,172.64.52.184,172.64.52.128/25,true,200,0,0,31,31,31.00,53,53,0,false,0.00,0,0,,NRT
29,172.64.52.80,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
30,172.64.53.157,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
31,172.64.53.53,172.64.53.0/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
32,172.64.53.105,172.64.53.0/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
33,172.64.53.15,172.64.53.0/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
