rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.117,172.64.52.0/23,true,200,0,0,29,29,29.00,37,37,0,true,239.92,1667,50000000,,NRT
2,162.159.39.228,162.159.32.0/21,true,200,0,0,29,29,29.00,62,55,7,true,471.56,848,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,211,196,15,true,250.75,1595,50000000,,NRT
4,172.64.52.143,172.64.52.128/25,true,200,0,0,30,30,30.00,14,14,0,true,467.35,855,50000000,,NRT
5,108.162.198.186,108.162.198.0/24,true,200,0,0,30,30,30.00,50,50,0,true,266.96,1498,50000000,,NRT
6,108.162.198.133,108.162.198.0/24,true,200,0,0,30,30,30.00,9,9,0,true,335.19,1193,50000000,,NRT
7,108.162.198.247,108.162.196.0/22,true,200,0,0,30,30,30.00,26,15,11,true,207.44,1928,50000000,,NRT
8,172.64.52.183,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,403.70,990,50000000,,NRT
9,172.64.52.197,172.64.48.0/21,true,200,0,0,31,31,31.00,35,25,10,true,428.21,934,50000000,,NRT
10,172.64.53.125,172.64.48.0/21,true,200,0,0,31,31,31.00,74,49,25,true,464.55,861,50000000,,NRT
11,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,346,314,32,true,346.27,1155,50000000,,NRT
12,108.162.198.229,108.162.198.0/24,true,200,0,0,31,31,31.00,48,48,0,true,286.56,1395,50000000,,NRT
13,162.159.38.242,162.159.32.0/21,true,200,0,0,31,31,31.00,48,45,3,true,356.33,1122,50000000,,NRT
14,172.64.53.21,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,true,310.21,1289,50000000,,NRT
15,162.159.39.75,162.159.32.0/19,true,200,0,0,32,32,32.00,96,56,40,true,463.23,863,50000000,,NRT
16,172.64.53.129,172.64.53.128/25,true,200,0,0,31,32,32.00,13,13,0,true,479.09,834,50000000,,NRT
