rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.249,108.162.192.0/20,true,200,0,0,27,27,27.00,45,22,23,true,303.89,1316,50000000,,NRT
2,172.64.229.15,172.64.229.0/24,true,200,0,0,28,28,28.00,118,114,4,true,414.83,964,50000000,,NRT
3,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,212,207,5,true,194.56,2055,50000000,,NRT
4,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,108,104,4,true,310.59,1287,50000000,,NRT
5,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,260,254,6,true,377.18,1060,50000000,,NRT
6,108.162.198.231,108.162.196.0/22,true,200,0,0,30,30,30.00,75,36,39,true,519.18,770,50000000,,NRT
7,172.64.53.69,172.64.52.0/23,true,200,0,0,30,30,30.00,49,49,0,true,376.76,1061,50000000,,NRT
8,172.64.52.131,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,356.42,1122,50000000,,NRT
9,172.64.52.35,172.64.32.0/19,true,200,0,0,30,30,30.00,79,34,45,true,271.30,1474,50000000,,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,311,303,8,true,342.11,1169,50000000,,NRT
11,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,220,215,5,true,179.00,2234,50000000,,NRT
12,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,188,183,5,true,278.86,1434,50000000,,NRT
13,108.162.198.147,108.162.196.0/22,true,200,0,0,31,31,31.00,125,65,60,true,463.47,863,50000000,,NRT
14,172.64.52.82,172.64.52.0/23,true,200,0,0,31,31,31.00,31,31,0,true,149.74,2671,50000000,,NRT
15,108.162.198.124,108.162.196.0/22,true,200,0,0,31,31,31.00,37,16,21,true,248.71,1608,50000000,,NRT
16,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,197,192,5,true,120.54,3318,50000000,,NRT
17,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,296,288,8,true,311.96,1282,50000000,,NRT
18,172.64.53.80,172.64.52.0/23,true,200,0,0,31,31,31.00,81,81,0,true,330.08,1211,50000000,,NRT
19,108.162.198.223,108.162.196.0/22,true,200,0,0,31,31,31.00,95,49,46,true,423.63,944,50000000,,NRT
20,172.64.52.85,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,true,440.53,907,50000000,,NRT
21,172.64.52.212,172.64.52.128/25,true,200,0,0,31,31,31.00,26,26,0,false,0.00,0,0,,NRT
22,172.64.52.207,172.64.52.128/25,true,200,0,0,31,31,31.00,24,24,0,false,0.00,0,0,,NRT
23,172.64.53.39,172.64.52.0/23,true,200,0,0,31,31,31.00,72,72,0,false,0.00,0,0,,NRT
24,172.64.53.102,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
25,172.64.52.27,172.64.52.0/23,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
26,172.64.53.177,172.64.32.0/19,true,200,0,0,32,32,32.00,5,4,1,false,0.00,0,0,,NRT
27,108.162.198.230,108.162.196.0/22,true,200,0,0,32,32,32.00,23,11,12,false,0.00,0,0,,NRT
28,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,295,287,8,false,0.00,0,0,,NRT
29,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,85,83,2,false,0.00,0,0,,NRT
30,108.162.198.233,108.162.192.0/20,true,200,0,0,32,32,32.00,9,5,4,false,0.00,0,0,,NRT
