rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,614,487,127,true,91.03,4394,50000000,,NRT
2,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,200,159,41,true,56.47,7083,50000000,,NRT
3,172.64.229.119,172.64.229.0/24,true,200,0,0,38,39,39.00,657,522,135,true,253.59,1577,50000000,,NRT
4,172.64.229.231,172.64.229.0/24,true,200,0,0,39,39,39.00,84,63,21,true,235.55,1698,50000000,,NRT
5,172.64.229.179,172.64.229.0/24,true,200,0,0,39,39,39.00,808,646,162,true,30.83,12976,50000000,,NRT
6,172.64.229.19,172.64.229.0/24,true,200,0,0,39,39,39.00,329,264,65,true,34.11,11727,50000000,,NRT
7,172.64.229.212,172.64.229.0/24,true,200,0,0,39,40,40.00,141,112,29,true,34.86,11473,50000000,,NRT
8,172.64.229.135,172.64.229.0/24,true,200,0,0,40,40,40.00,268,214,54,false,3.41,20000,8518482,timeout,NRT
9,172.64.229.103,172.64.229.0/24,true,200,0,0,40,40,40.00,162,130,32,false,4.07,20000,10184022,timeout,NRT
10,172.64.229.141,172.64.229.0/24,true,200,0,0,41,41,41.00,508,408,100,true,95.34,4195,50000000,,NRT
11,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,413,329,84,false,4.14,20001,10341716,timeout,NRT
12,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,805,643,162,true,108.12,3699,50000000,,NRT
13,172.64.229.219,172.64.229.0/24,true,200,0,0,41,41,41.00,410,326,84,false,2.71,20000,6787376,timeout,NRT
14,172.64.229.215,172.64.229.0/24,true,200,0,0,41,41,41.00,791,633,158,true,49.60,8065,50000000,,NRT
15,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,621,494,127,true,33.72,11861,50000000,,NRT
16,172.64.229.133,172.64.229.0/24,true,200,0,0,41,41,41.00,639,507,132,true,47.45,8430,50000000,,NRT
17,172.64.229.238,172.64.229.0/24,true,200,0,0,41,41,41.00,158,126,32,false,0.00,20007,0,timeout,NRT
18,172.64.229.40,172.64.229.0/24,true,200,0,0,41,41,41.00,307,247,60,true,48.88,8183,50000000,,NRT
19,172.64.229.43,172.64.229.0/24,true,200,0,0,40,41,41.00,94,72,22,false,16.46,20000,41156122,timeout,NRT
20,172.64.229.171,172.64.229.0/24,true,200,0,0,41,41,41.00,523,422,101,true,34.58,11566,50000000,,NRT
21,172.64.229.255,172.64.229.0/24,true,200,0,0,41,41,41.00,630,502,128,false,2.31,20000,5779514,timeout,NRT
22,172.64.229.99,172.64.229.0/24,true,200,0,0,40,41,41.00,193,154,39,true,81.96,4880,50000000,,NRT
23,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,816,652,164,true,83.83,4771,50000000,,NRT
24,172.64.229.81,172.64.229.0/24,true,200,0,0,42,42,42.00,686,545,141,true,77.43,5165,50000000,,NRT
25,172.64.229.205,172.64.229.0/24,true,200,0,0,42,42,42.00,40,30,10,false,4.39,20000,10965002,timeout,NRT
26,172.64.229.151,172.64.229.0/24,true,200,0,0,42,42,42.00,10,8,2,true,35.93,11133,50000000,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,41,42,42.00,748,595,153,true,214.23,1867,50000000,,NRT
28,172.64.229.14,172.64.229.0/24,true,200,0,0,42,42,42.00,575,457,118,false,5.73,20001,14331072,timeout,NRT
29,172.64.229.75,172.64.229.0/24,true,200,0,0,42,42,42.00,281,224,57,true,344.96,1159,50000000,,NRT
30,172.64.229.97,172.64.229.0/24,true,200,0,0,42,42,42.00,730,582,148,false,0.00,0,0,,NRT
31,172.64.229.142,172.64.229.0/24,true,200,0,0,42,42,42.00,273,219,54,false,0.00,0,0,,NRT
32,172.64.229.163,172.64.229.0/24,true,200,0,0,42,42,42.00,574,456,118,false,0.00,0,0,,NRT
33,172.64.229.162,172.64.229.0/24,true,200,0,0,42,42,42.00,512,412,100,false,0.00,0,0,,NRT
34,172.64.229.89,172.64.229.0/24,true,200,0,0,42,42,42.00,763,608,155,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,41,42,42.00,629,501,128,false,0.00,0,0,,NRT
36,172.64.229.20,172.64.229.0/24,true,200,0,0,43,43,43.00,429,343,86,false,0.00,0,0,,NRT
37,172.64.229.33,172.64.229.0/24,true,200,0,0,43,43,43.00,661,526,135,false,0.00,0,0,,NRT
38,172.64.229.7,172.64.229.0/24,true,200,0,0,43,43,43.00,662,527,135,false,0.00,0,0,,NRT
39,172.64.229.145,172.64.229.0/24,true,200,0,0,43,43,43.00,183,147,36,false,0.00,0,0,,NRT
40,172.64.229.131,172.64.229.0/24,true,200,0,0,43,43,43.00,252,199,53,false,0.00,0,0,,NRT
