rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.65,162.159.44.0/25,true,200,0,0,28,29,29.00,44,44,0,true,459.55,870,50000000,,NRT
2,162.159.44.81,162.159.44.0/23,true,200,0,0,29,29,29.00,63,63,0,true,385.64,1037,50000000,,NRT
3,162.159.44.231,162.159.44.128/25,true,200,0,0,31,31,31.00,6,6,0,true,298.13,1341,50000000,,NRT
4,162.159.45.29,162.159.45.0/25,true,200,0,0,31,31,31.00,7,7,0,true,279.50,1431,50000000,,NRT
5,162.159.44.5,162.159.44.0/23,true,200,0,0,31,31,31.00,27,27,0,true,488.70,818,50000000,,NRT
6,162.159.44.157,162.159.44.128/25,true,200,0,0,31,31,31.00,30,30,0,true,368.63,1085,50000000,,NRT
7,162.159.45.223,162.159.45.128/25,true,200,0,0,32,32,32.00,19,19,0,true,407.25,982,50000000,,NRT
8,162.159.45.143,162.159.45.128/25,true,200,0,0,32,32,32.00,46,45,1,true,383.36,1043,50000000,,NRT
9,162.159.45.213,162.159.44.0/23,true,200,0,0,31,32,32.00,31,31,0,true,293.80,1361,50000000,,NRT
10,162.159.45.135,162.159.45.128/25,true,200,0,0,31,32,32.00,2,2,0,true,285.07,1403,50000000,,NRT
11,162.159.44.75,162.159.44.0/25,true,200,0,0,32,32,32.00,1,1,0,true,442.97,902,50000000,,NRT
12,162.159.44.35,162.159.44.0/25,true,200,0,0,32,32,32.00,43,43,0,true,291.19,1373,50000000,,NRT
13,162.159.44.179,162.159.44.128/25,true,200,0,0,32,32,32.00,22,22,0,true,375.20,1066,50000000,,NRT
14,162.159.45.9,162.159.32.0/19,true,200,0,0,32,32,32.00,117,77,40,true,273.97,1459,50000000,,NRT
15,162.159.44.34,162.159.44.0/25,true,200,0,0,32,32,32.00,7,7,0,true,247.46,1616,50000000,,NRT
16,162.159.44.137,162.159.44.128/25,true,200,0,0,32,32,32.00,40,40,0,true,331.99,1204,50000000,,NRT
17,162.159.45.127,162.159.44.0/23,true,200,0,0,32,32,32.00,54,54,0,true,283.19,1412,50000000,,NRT
18,162.159.45.205,162.159.40.0/21,true,200,0,0,32,32,32.00,46,42,4,true,433.04,923,50000000,,NRT
19,162.159.44.201,162.159.44.128/25,true,200,0,0,32,32,32.00,56,56,0,true,466.17,858,50000000,,NRT
20,162.159.45.235,162.159.45.128/25,true,200,0,0,32,32,32.00,20,20,0,true,475.54,841,50000000,,NRT
21,162.159.44.253,162.159.44.128/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
22,162.159.45.45,162.159.40.0/21,true,200,0,0,33,33,33.00,58,52,6,false,0.00,0,0,,NRT
23,162.159.44.189,162.159.44.128/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
24,162.159.45.59,162.159.44.0/23,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
25,162.159.45.200,162.159.45.128/25,true,200,0,0,33,33,33.00,57,56,1,false,0.00,0,0,,NRT
26,162.159.44.50,162.159.44.0/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
27,162.159.45.12,162.159.44.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
28,162.159.44.59,162.159.44.0/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
29,162.159.45.178,162.159.45.128/25,true,200,0,0,33,33,33.00,53,52,1,false,0.00,0,0,,NRT
30,162.159.45.167,162.159.44.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
31,162.159.44.161,162.159.44.0/23,true,200,0,0,32,33,33.00,26,26,0,false,0.00,0,0,,NRT
32,162.159.44.229,162.159.44.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
33,162.159.45.97,162.159.45.0/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
34,162.159.45.72,162.159.44.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
35,162.159.45.181,162.159.45.128/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
36,162.159.45.243,162.159.45.128/25,true,200,0,0,33,33,33.00,26,25,1,false,0.00,0,0,,NRT
37,162.159.45.234,162.159.45.128/25,true,200,0,0,33,33,33.00,70,69,1,false,0.00,0,0,,NRT
38,162.159.38.151,162.159.32.0/19,true,200,0,0,34,34,34.00,108,70,38,false,0.00,0,0,,NRT
39,162.159.44.85,162.159.44.0/25,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
40,162.159.44.97,162.159.44.0/25,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
41,162.159.44.225,162.159.44.128/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
42,162.159.44.9,162.159.44.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
43,162.159.44.42,162.159.44.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
44,162.159.45.25,162.159.40.0/21,true,200,0,0,33,34,34.00,6,6,0,false,0.00,0,0,,NRT
45,162.159.45.166,162.159.40.0/21,true,200,0,0,34,34,34.00,81,73,8,false,0.00,0,0,,NRT
46,162.159.44.40,162.159.44.0/23,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
47,162.159.44.56,162.159.44.0/25,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
48,162.159.45.69,162.159.44.0/23,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
49,162.159.44.2,162.159.44.0/25,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
50,162.159.44.27,162.159.44.0/25,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
