rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.162,172.64.229.0/24,true,200,0,0,28,28,28.00,440,413,27,true,476.52,839,50000000,,NRT
2,108.162.198.234,108.162.198.0/24,true,200,0,0,28,28,28.00,90,90,0,true,335.18,1193,50000000,,NRT
3,108.162.198.222,108.162.198.0/24,true,200,0,0,28,28,28.00,39,39,0,true,294.37,1358,50000000,,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,28,28,28.00,578,542,36,true,429.36,931,50000000,,NRT
5,108.162.198.77,108.162.196.0/22,true,200,0,0,29,29,29.00,37,22,15,true,276.29,1447,50000000,,NRT
6,172.64.229.231,172.64.229.0/24,true,200,0,0,29,29,29.00,135,127,8,true,357.88,1117,50000000,,NRT
7,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,24,22,2,true,304.67,1312,50000000,,NRT
8,108.162.198.247,108.162.198.0/24,true,200,0,0,30,30,30.00,52,52,0,true,304.16,1315,50000000,,NRT
9,172.64.229.145,172.64.229.0/24,true,200,0,0,30,30,30.00,369,348,21,true,432.79,924,50000000,,NRT
10,108.162.198.31,108.162.198.0/24,true,200,0,0,30,30,30.00,130,130,0,true,418.73,955,50000000,,NRT
11,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,509,478,31,true,409.72,976,50000000,,NRT
12,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,534,501,33,true,168.53,2373,50000000,,NRT
13,108.162.198.211,108.162.196.0/22,true,200,0,0,30,30,30.00,7,5,2,true,439.47,910,50000000,,NRT
14,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,186,175,11,true,368.35,1085,50000000,,NRT
15,108.162.198.193,108.162.198.0/24,true,200,0,0,30,30,30.00,10,10,0,true,430.41,929,50000000,,NRT
16,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,539.59,741,50000000,,NRT
17,108.162.198.145,108.162.198.0/24,true,200,0,0,30,30,30.00,141,141,0,true,352.50,1134,50000000,,NRT
18,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,58,58,0,true,504.99,792,50000000,,NRT
19,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,357.64,1118,50000000,,NRT
20,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,283.95,1408,50000000,,NRT
21,108.162.198.113,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,410,387,23,false,0.00,0,0,,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,192,181,11,false,0.00,0,0,,NRT
24,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,497,467,30,false,0.00,0,0,,NRT
25,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,158,147,11,false,0.00,0,0,,NRT
26,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,74,68,6,false,0.00,0,0,,NRT
27,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,193,182,11,false,0.00,0,0,,NRT
28,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,283,266,17,false,0.00,0,0,,NRT
29,108.162.198.38,108.162.196.0/22,true,200,0,0,31,31,31.00,12,10,2,false,0.00,0,0,,NRT
30,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,377,356,21,false,0.00,0,0,,NRT
31,108.162.198.27,108.162.196.0/22,true,200,0,0,31,31,31.00,188,99,89,false,0.00,0,0,,NRT
32,108.162.198.65,108.162.196.0/22,true,200,0,0,32,32,32.00,23,16,7,false,0.00,0,0,,NRT
33,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,125,117,8,false,0.00,0,0,,NRT
34,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
35,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,226,214,12,false,0.00,0,0,,NRT
36,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,43,40,3,false,0.00,0,0,,NRT
37,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,469,440,29,false,0.00,0,0,,NRT
38,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,260,245,15,false,0.00,0,0,,NRT
39,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,191,180,11,false,0.00,0,0,,NRT
40,108.162.198.180,108.162.198.0/24,true,200,0,0,32,32,32.00,136,136,0,false,0.00,0,0,,NRT
41,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,141,133,8,false,0.00,0,0,,NRT
42,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,253,238,15,false,0.00,0,0,,NRT
43,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,98,91,7,false,0.00,0,0,,NRT
44,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,117,117,0,false,0.00,0,0,,NRT
45,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,432,405,27,false,0.00,0,0,,NRT
46,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,324,306,18,false,0.00,0,0,,NRT
47,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,108,108,0,false,0.00,0,0,,NRT
48,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,201,190,11,false,0.00,0,0,,NRT
49,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,355,336,19,false,0.00,0,0,,NRT
50,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,233,221,12,false,0.00,0,0,,NRT
