rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.236,172.64.229.0/24,true,200,0,0,29,29,29.00,149,138,11,true,273.63,1461,50000000,,NRT
2,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,239,219,20,true,57.77,6924,50000000,,NRT
3,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,794,717,77,true,407.55,981,50000000,,NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,245,224,21,true,418.53,955,50000000,,NRT
5,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,43,42,1,true,243.48,1642,50000000,,NRT
6,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,515,458,57,false,12.66,20001,31651960,timeout,NRT
7,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,266,240,26,true,504.85,792,50000000,,NRT
8,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,100,93,7,true,309.03,1294,50000000,,NRT
9,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,551,493,58,true,205.91,1942,50000000,,NRT
10,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,416,376,40,true,50.47,7925,50000000,,NRT
11,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,896,813,83,true,26.23,15249,50000000,,NRT
12,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,70,66,4,true,465.16,859,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,426,384,42,true,70.47,5675,50000000,,NRT
14,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,575,515,60,false,15.05,20005,37627696,timeout,NRT
15,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,736,663,73,true,257.40,1554,50000000,,NRT
16,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,686,615,71,true,105.68,3784,50000000,,NRT
17,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,256,232,24,true,419.63,953,50000000,,NRT
18,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,879,797,82,true,23.72,16860,50000000,,NRT
19,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,12,12,0,true,415.67,962,50000000,,NRT
20,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,68,64,4,true,186.57,2143,50000000,,NRT
21,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,697,625,72,true,271.00,1476,50000000,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,34,34,34.00,529,472,57,true,291.60,1371,50000000,,NRT
23,172.64.229.209,172.64.229.0/24,true,200,0,0,33,34,34.00,728,655,73,false,0.00,0,0,,NRT
24,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,750,676,74,false,0.00,0,0,,NRT
25,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,257,233,24,false,0.00,0,0,,NRT
26,172.64.229.81,172.64.229.0/24,true,200,0,0,34,34,34.00,163,151,12,false,0.00,0,0,,NRT
27,172.64.229.43,172.64.229.0/24,true,200,0,0,34,35,35.00,286,257,29,false,0.00,0,0,,NRT
28,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,719,646,73,false,0.00,0,0,,NRT
29,172.64.229.176,172.64.229.0/24,true,200,0,0,34,35,35.00,643,576,67,false,0.00,0,0,,NRT
30,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,679,608,71,false,0.00,0,0,,NRT
31,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,378,339,39,false,0.00,0,0,,NRT
32,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,410,370,40,false,0.00,0,0,,NRT
33,172.64.229.49,172.64.229.0/24,true,200,0,0,34,35,35.00,904,821,83,false,0.00,0,0,,NRT
34,172.64.229.249,172.64.229.0/24,true,200,0,0,36,36,36.00,25,25,0,false,0.00,0,0,,NRT
35,172.64.229.219,172.64.229.0/24,true,200,0,0,36,36,36.00,227,208,19,false,0.00,0,0,,NRT
36,172.64.229.101,172.64.229.0/24,true,200,0,0,36,36,36.00,412,372,40,false,0.00,0,0,,NRT
37,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,628,562,66,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,307,274,33,false,0.00,0,0,,NRT
39,172.64.229.67,172.64.229.0/24,true,200,0,0,36,36,36.00,293,262,31,false,0.00,0,0,,NRT
40,172.64.229.63,172.64.229.0/24,true,200,0,0,36,36,36.00,570,510,60,false,0.00,0,0,,NRT
41,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,253,230,23,false,0.00,0,0,,NRT
42,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,605,540,65,false,0.00,0,0,,NRT
43,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,764,689,75,false,0.00,0,0,,NRT
44,172.64.229.87,172.64.229.0/24,true,200,0,0,36,37,37.00,593,530,63,false,0.00,0,0,,NRT
45,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,735,662,73,false,0.00,0,0,,NRT
46,172.64.229.227,172.64.229.0/24,true,200,0,0,36,37,37.00,305,272,33,false,0.00,0,0,,NRT
47,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,153,142,11,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,407,367,40,false,0.00,0,0,,NRT
49,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,682,611,71,false,0.00,0,0,,NRT
50,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,466,417,49,false,0.00,0,0,,NRT
