rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.111,108.162.196.0/22,true,200,0,0,29,29,29.00,249,129,120,true,407.52,981,50000000,,NRT
2,108.162.198.153,108.162.196.0/22,true,200,0,0,30,30,30.00,205,105,100,true,400.86,997,50000000,,NRT
3,108.162.198.67,108.162.196.0/22,true,200,0,0,31,31,31.00,185,95,90,true,340.51,1174,50000000,,NRT
4,108.162.198.199,108.162.196.0/22,true,200,0,0,31,31,31.00,6,4,2,true,289.23,1382,50000000,,NRT
5,108.162.198.148,108.162.196.0/22,true,200,0,0,32,32,32.00,115,61,54,true,421.35,949,50000000,,NRT
6,108.162.198.171,108.162.196.0/22,true,200,0,0,33,33,33.00,216,111,105,true,274.45,1457,50000000,,NRT
7,108.162.198.255,108.162.196.0/22,true,200,0,0,33,33,33.00,214,110,104,true,476.58,839,50000000,,NRT
8,108.162.198.249,108.162.196.0/22,true,200,0,0,33,33,33.00,14,11,3,true,475.86,840,50000000,,NRT
9,108.162.198.37,108.162.196.0/22,true,200,0,0,33,33,33.00,135,69,66,true,482.91,828,50000000,,NRT
10,108.162.198.112,108.162.196.0/22,true,200,0,0,34,34,34.00,224,115,109,true,199.08,2009,50000000,,NRT
11,108.162.198.191,108.162.196.0/22,true,200,0,0,34,34,34.00,49,28,21,true,331.95,1205,50000000,,NRT
12,172.64.229.240,172.64.229.0/24,true,200,0,0,34,34,34.00,500,438,62,true,353.61,1131,50000000,,NRT
13,108.162.198.1,108.162.196.0/22,true,200,0,0,34,34,34.00,31,20,11,true,400.12,999,50000000,,NRT
14,108.162.198.173,108.162.196.0/22,true,200,0,0,34,34,34.00,72,44,28,true,519.02,770,50000000,,NRT
15,108.162.198.65,108.162.196.0/22,true,200,0,0,34,34,34.00,76,47,29,true,427.37,935,50000000,,NRT
16,108.162.198.35,108.162.196.0/22,true,200,0,0,34,34,34.00,97,54,43,true,526.98,759,50000000,,NRT
17,108.162.198.161,108.162.196.0/22,true,200,0,0,33,34,34.00,2,1,1,true,483.76,826,50000000,,NRT
18,108.162.198.175,108.162.196.0/22,true,200,0,0,34,34,34.00,15,12,3,true,271.67,1472,50000000,,NRT
19,108.162.198.150,108.162.196.0/22,true,200,0,0,34,34,34.00,53,31,22,true,295.31,1354,50000000,,NRT
20,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,690,599,91,false,15.31,20000,38271438,timeout,NRT
21,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,578,501,77,false,9.33,20009,23343026,timeout,NRT
22,108.162.198.47,108.162.196.0/22,true,200,0,0,36,36,36.00,202,103,99,true,372.47,1073,50000000,,NRT
23,172.64.229.238,172.64.229.0/24,true,200,0,0,35,36,36.00,30,28,2,false,0.00,0,0,,NRT
24,108.162.198.253,108.162.196.0/22,true,200,0,0,36,36,36.00,161,83,78,false,0.00,0,0,,NRT
