rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.44,162.159.32.0/21,true,200,0,0,31,31,31.00,62,56,6,false,3.16,20000,7888964,timeout,NRT
2,162.159.39.48,162.159.32.0/21,true,200,0,0,31,31,31.00,133,123,10,true,348.24,1148,50000000,,NRT
3,162.159.38.61,162.159.32.0/21,true,200,0,0,32,32,32.00,141,129,12,true,265.67,1505,50000000,,NRT
4,162.159.39.158,162.159.32.0/21,true,200,0,0,33,33,33.00,31,31,0,false,7.96,20001,19907702,timeout,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,610,507,103,false,0.00,11134,0,"Get ""https://172.64.229.78/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
6,162.159.38.235,162.159.32.0/21,true,200,0,0,33,33,33.00,9,9,0,false,6.20,20000,15492708,timeout,NRT
7,162.159.39.189,162.159.32.0/21,true,200,0,0,33,33,33.00,307,267,40,true,433.54,922,50000000,,NRT
8,162.159.39.21,162.159.32.0/21,true,200,0,0,33,33,33.00,1,1,0,false,5.34,20000,13342292,timeout,NRT
9,162.159.39.100,162.159.32.0/21,true,200,0,0,33,33,33.00,4,4,0,true,506.64,789,50000000,,NRT
10,162.159.38.16,162.159.32.0/21,true,200,0,0,34,34,34.00,278,246,32,true,27.20,14708,50000000,,NRT
11,162.159.38.95,162.159.32.0/21,true,200,0,0,34,34,34.00,13,13,0,true,249.36,1604,50000000,,NRT
12,162.159.38.241,162.159.32.0/21,true,200,0,0,34,34,34.00,281,249,32,true,222.14,1800,50000000,,NRT
13,162.159.39.210,162.159.32.0/21,true,200,0,0,34,34,34.00,64,58,6,true,282.58,1415,50000000,,NRT
14,162.159.39.188,162.159.32.0/21,true,200,0,0,34,34,34.00,178,157,21,true,294.15,1359,50000000,,NRT
15,162.159.39.43,162.159.32.0/21,true,200,0,0,34,34,34.00,261,229,32,true,115.31,3468,50000000,,NRT
16,162.159.39.92,162.159.32.0/21,true,200,0,0,34,34,34.00,208,183,25,true,492.94,811,50000000,,NRT
17,162.159.39.2,162.159.32.0/21,true,200,0,0,34,34,34.00,300,260,40,true,362.20,1104,50000000,,NRT
18,162.159.39.76,162.159.32.0/21,true,200,0,0,35,35,35.00,107,97,10,true,323.02,1238,50000000,,NRT
19,162.159.38.107,162.159.32.0/21,true,200,0,0,35,35,35.00,232,200,32,true,96.06,4163,50000000,,NRT
20,162.159.38.46,162.159.32.0/21,true,200,0,0,34,35,35.00,132,122,10,true,277.64,1440,50000000,,NRT
21,162.159.39.162,162.159.32.0/21,true,200,0,0,35,35,35.00,202,177,25,true,428.96,932,50000000,,NRT
22,162.159.39.4,162.159.32.0/21,true,200,0,0,35,35,35.00,54,50,4,true,286.93,1394,50000000,,NRT
23,162.159.38.98,162.159.32.0/21,true,200,0,0,35,35,35.00,36,36,0,true,482.60,828,50000000,,NRT
24,162.159.38.244,162.159.32.0/21,true,200,0,0,36,36,36.00,276,244,32,true,295.21,1354,50000000,,NRT
25,162.159.39.197,162.159.32.0/21,true,200,0,0,36,36,36.00,160,142,18,true,316.44,1264,50000000,,NRT
26,162.159.39.218,162.159.32.0/21,true,200,0,0,36,36,36.00,147,133,14,false,0.00,0,0,,NRT
27,162.159.38.215,162.159.32.0/21,true,200,0,0,35,36,36.00,231,199,32,false,0.00,0,0,,NRT
28,162.159.38.151,162.159.32.0/21,true,200,0,0,36,36,36.00,177,156,21,false,0.00,0,0,,NRT
29,162.159.38.177,162.159.32.0/21,true,200,0,0,36,36,36.00,273,241,32,false,0.00,0,0,,NRT
30,162.159.39.214,162.159.32.0/21,true,200,0,0,37,37,37.00,94,84,10,false,0.00,0,0,,NRT
31,162.159.39.28,162.159.32.0/21,true,200,0,0,37,37,37.00,176,155,21,false,0.00,0,0,,NRT
32,162.159.38.73,162.159.32.0/21,true,200,0,0,37,37,37.00,82,73,9,false,0.00,0,0,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,80,67,13,false,0.00,0,0,,NRT
34,162.159.38.185,162.159.32.0/21,true,200,0,0,37,37,37.00,44,42,2,false,0.00,0,0,,NRT
35,162.159.38.7,162.159.32.0/21,true,200,0,0,37,37,37.00,79,71,8,false,0.00,0,0,,NRT
36,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,205,175,30,false,0.00,0,0,,NRT
37,162.159.39.14,162.159.32.0/21,true,200,0,0,38,38,38.00,309,269,40,false,0.00,0,0,,NRT
38,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,411,349,62,false,0.00,0,0,,NRT
39,162.159.39.136,162.159.32.0/21,true,200,0,0,38,38,38.00,294,256,38,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,214,181,33,false,0.00,0,0,,NRT
41,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,171,146,25,false,0.00,0,0,,NRT
42,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,169,145,24,false,0.00,0,0,,NRT
43,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,615,512,103,false,0.00,0,0,,NRT
44,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,278,236,42,false,0.00,0,0,,NRT
45,172.64.229.57,172.64.229.0/24,true,200,0,0,38,39,39.00,220,185,35,false,0.00,0,0,,NRT
46,162.159.38.158,162.159.32.0/21,true,200,0,0,39,39,39.00,238,206,32,false,0.00,0,0,,NRT
47,172.64.229.115,172.64.229.0/24,true,200,0,0,39,39,39.00,151,128,23,false,0.00,0,0,,NRT
