rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.221,172.64.229.0/24,true,200,0,0,28,28,28.00,895,846,49,true,244.09,1638,50000000,,NRT
2,172.64.229.96,172.64.229.0/24,true,200,0,0,28,28,28.00,32,32,0,true,342.79,1166,50000000,,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,116,111,5,true,405.07,987,50000000,,NRT
4,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,361,332,29,true,28.75,13914,50000000,,NRT
5,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,654,613,41,true,49.36,8102,50000000,,NRT
6,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,44,44,0,true,452.08,884,50000000,,NRT
7,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,863,819,44,true,399.38,1001,50000000,,NRT
8,172.64.229.56,172.64.229.0/24,true,200,0,0,29,30,30.00,780,737,43,true,306.21,1306,50000000,,NRT
9,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,230,214,16,true,118.09,3387,50000000,,NRT
10,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,823,780,43,true,273.99,1459,50000000,,NRT
11,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,323,299,24,true,277.13,1443,50000000,,NRT
12,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,243,227,16,true,41.48,9644,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,607,568,39,true,369.80,1081,50000000,,NRT
14,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,353,325,28,true,238.78,1675,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,663,622,41,true,429.64,931,50000000,,NRT
16,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,189,180,9,true,523.04,764,50000000,,NRT
17,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,646,605,41,true,30.07,13300,50000000,,NRT
18,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,670,629,41,true,69.40,5763,50000000,,NRT
19,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,822,779,43,true,422.56,946,50000000,,NRT
20,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,477,443,34,true,80.27,4983,50000000,,NRT
21,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,846,802,44,false,0.00,0,0,,NRT
22,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,865,820,45,false,0.00,0,0,,NRT
