rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.175,172.64.53.128/25,true,200,0,0,29,30,30.00,21,21,0,true,310.90,1286,50000000,,NRT
2,172.64.52.237,172.64.52.128/25,true,200,0,0,30,30,30.00,1,1,0,true,233.43,1713,50000000,,NRT
3,172.64.52.243,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,290.23,1378,50000000,,NRT
4,172.64.52.249,172.64.52.128/25,true,200,0,0,30,30,30.00,39,39,0,true,335.62,1191,50000000,,NRT
5,172.64.52.21,172.64.52.0/23,true,200,0,0,30,30,30.00,109,109,0,true,480.55,832,50000000,,NRT
6,172.64.52.229,172.64.52.128/25,true,200,0,0,31,31,31.00,15,15,0,true,433.61,922,50000000,,NRT
7,172.64.52.233,172.64.52.128/25,true,200,0,0,31,31,31.00,53,53,0,true,402.47,993,50000000,,NRT
8,172.64.52.167,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,true,215.85,1853,50000000,,NRT
9,172.64.52.142,172.64.52.128/25,true,200,0,0,31,31,31.00,42,42,0,true,308.53,1296,50000000,,NRT
10,172.64.52.11,172.64.52.0/23,true,200,0,0,30,31,31.00,73,73,0,true,549.65,727,50000000,,NRT
11,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,7,7,0,true,325.56,1228,50000000,,NRT
12,172.64.52.121,172.64.52.0/25,true,200,0,0,31,31,31.00,63,63,0,true,370.57,1079,50000000,,NRT
13,172.64.52.143,172.64.52.128/25,true,200,0,0,32,32,32.00,33,33,0,true,277.66,1440,50000000,,NRT
14,172.64.52.93,172.64.52.0/25,true,200,0,0,32,32,32.00,56,56,0,true,509.65,784,50000000,,NRT
15,172.64.52.219,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,true,452.65,883,50000000,,NRT
16,172.64.52.1,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,true,325.92,1227,50000000,,NRT
17,172.64.53.222,172.64.53.128/25,true,200,0,0,32,32,32.00,25,25,0,true,294.50,1358,50000000,,NRT
18,172.64.52.97,172.64.52.0/25,true,200,0,0,32,32,32.00,46,46,0,true,385.33,1038,50000000,,NRT
19,172.64.53.245,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,true,256.39,1560,50000000,,NRT
20,172.64.53.215,172.64.53.128/25,true,200,0,0,32,32,32.00,52,52,0,true,299.78,1334,50000000,,NRT
21,172.64.52.156,172.64.52.128/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
22,172.64.52.26,172.64.52.0/25,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
23,172.64.53.255,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
24,172.64.52.215,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.53.135,172.64.52.0/23,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
26,172.64.52.217,172.64.52.128/25,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
27,172.64.53.154,172.64.52.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.53.159,172.64.48.0/21,true,200,0,0,33,33,33.00,63,41,22,false,0.00,0,0,,NRT
