rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.233,172.64.48.0/21,true,200,0,0,29,29,29.00,201,135,66,true,392.99,1017,50000000,,NRT
2,172.64.52.95,172.64.48.0/21,true,200,0,0,29,29,29.00,131,91,40,true,417.46,958,50000000,,NRT
3,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,83,81,2,true,447.64,893,50000000,,NRT
4,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,302,289,13,true,480.77,831,50000000,,NRT
5,172.64.229.202,172.64.229.0/24,true,200,0,0,30,30,30.00,142,135,7,true,228.12,1753,50000000,,NRT
6,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,96,93,3,true,432.73,924,50000000,,NRT
7,172.64.52.217,172.64.48.0/21,true,200,0,0,30,30,30.00,190,127,63,true,465.77,858,50000000,,NRT
8,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,357,341,16,true,397.73,1005,50000000,,NRT
9,172.64.229.43,172.64.229.0/24,true,200,0,0,29,30,30.00,317,303,14,true,118.61,3372,50000000,,NRT
10,172.64.53.188,172.64.48.0/21,true,200,0,0,31,31,31.00,97,70,27,true,490.51,815,50000000,,NRT
11,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,264,253,11,true,369.73,1081,50000000,,NRT
12,172.64.53.132,172.64.48.0/21,true,200,0,0,31,31,31.00,213,144,69,true,338.64,1181,50000000,,NRT
13,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,104,101,3,true,406.87,983,50000000,,NRT
14,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,143,136,7,true,435.10,919,50000000,,NRT
15,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,192,183,9,true,297.47,1344,50000000,,NRT
16,172.64.53.161,172.64.48.0/21,true,200,0,0,31,31,31.00,145,100,45,true,409.07,977,50000000,,NRT
17,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,102,99,3,true,450.33,888,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,168,160,8,true,462.88,864,50000000,,NRT
19,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,352,336,16,true,329.87,1212,50000000,,NRT
20,172.64.52.109,172.64.48.0/21,true,200,0,0,32,32,32.00,198,132,66,true,489.27,817,50000000,,NRT
21,172.64.229.157,172.64.229.0/24,true,200,0,0,31,32,32.00,458,436,22,false,0.00,0,0,,NRT
22,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,228,218,10,false,0.00,0,0,,NRT
23,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,421,401,20,false,0.00,0,0,,NRT
24,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,151,143,8,false,0.00,0,0,,NRT
25,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,241,230,11,false,0.00,0,0,,NRT
26,172.64.53.192,172.64.48.0/21,true,200,0,0,32,32,32.00,158,109,49,false,0.00,0,0,,NRT
27,172.64.53.209,172.64.48.0/21,true,200,0,0,32,32,32.00,44,32,12,false,0.00,0,0,,NRT
28,172.64.53.173,172.64.48.0/21,true,200,0,0,32,32,32.00,155,107,48,false,0.00,0,0,,NRT
29,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,471,447,24,false,0.00,0,0,,NRT
30,172.64.53.234,172.64.48.0/21,true,200,0,0,33,33,33.00,111,78,33,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,33,33,33.00,381,365,16,false,0.00,0,0,,NRT
32,162.159.45.118,162.159.32.0/19,true,200,0,0,33,33,33.00,36,28,8,false,0.00,0,0,,NRT
33,172.64.229.241,172.64.229.0/24,true,200,0,0,32,33,33.00,41,40,1,false,0.00,0,0,,NRT
34,172.64.52.102,172.64.48.0/21,true,200,0,0,33,33,33.00,199,133,66,false,0.00,0,0,,NRT
35,172.64.52.23,172.64.48.0/21,true,200,0,0,33,33,33.00,204,137,67,false,0.00,0,0,,NRT
36,172.64.52.211,172.64.48.0/21,true,200,0,0,33,33,33.00,61,43,18,false,0.00,0,0,,NRT
37,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,270,259,11,false,0.00,0,0,,NRT
38,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,305,292,13,false,0.00,0,0,,NRT
39,162.159.45.239,162.159.32.0/19,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,368,352,16,false,0.00,0,0,,NRT
41,172.64.229.248,172.64.229.0/24,true,200,0,0,32,33,33.00,45,44,1,false,0.00,0,0,,NRT
42,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,299,286,13,false,0.00,0,0,,NRT
43,172.64.52.180,172.64.48.0/21,true,200,0,0,33,33,33.00,185,123,62,false,0.00,0,0,,NRT
44,172.64.52.117,172.64.48.0/21,true,200,0,0,33,33,33.00,13,8,5,false,0.00,0,0,,NRT
45,172.64.52.158,172.64.48.0/21,true,200,0,0,33,33,33.00,163,113,50,false,0.00,0,0,,NRT
46,172.64.229.86,172.64.229.0/24,true,200,0,0,32,33,33.00,113,108,5,false,0.00,0,0,,NRT
47,172.64.53.35,172.64.48.0/21,true,200,0,0,33,33,33.00,12,7,5,false,0.00,0,0,,NRT
48,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,385,369,16,false,0.00,0,0,,NRT
49,172.64.52.181,172.64.48.0/21,true,200,0,0,33,33,33.00,208,140,68,false,0.00,0,0,,NRT
50,172.64.53.247,172.64.48.0/21,true,200,0,0,34,34,34.00,18,13,5,false,0.00,0,0,,NRT
