rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,534,442,92,true,122.50,3265,50000000,,NRT
2,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,423,350,73,true,64.14,6236,50000000,,NRT
3,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,529,437,92,true,209.86,1906,50000000,,NRT
4,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,929,795,134,true,271.25,1474,50000000,,NRT
5,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,749,633,116,true,274.22,1458,50000000,,NRT
6,172.64.229.218,172.64.229.0/24,true,200,0,0,33,34,34.00,849,722,127,true,242.56,1649,50000000,,NRT
7,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,716,604,112,true,270.14,1480,50000000,,NRT
8,172.64.229.80,172.64.229.0/24,true,200,0,0,35,35,35.00,40,31,9,true,107.55,3719,50000000,,NRT
9,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,502,414,88,true,320.23,1249,50000000,,NRT
10,172.64.229.180,172.64.229.0/24,true,200,0,0,35,35,35.00,276,222,54,true,211.38,1892,50000000,,NRT
11,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,275,221,54,true,242.01,1652,50000000,,NRT
12,172.64.229.188,172.64.229.0/24,true,200,0,0,36,36,36.00,501,413,88,true,194.47,2056,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,846,719,127,true,218.02,1834,50000000,,NRT
14,172.64.229.179,172.64.229.0/24,true,200,0,0,36,36,36.00,495,409,86,true,30.03,13320,50000000,,NRT
15,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,751,635,116,true,377.98,1058,50000000,,NRT
16,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,437,361,76,true,156.94,2548,50000000,,NRT
17,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,301,242,59,true,300.63,1330,50000000,,NRT
18,172.64.229.26,172.64.229.0/24,true,200,0,0,36,37,37.00,237,194,43,true,158.48,2524,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,391,322,69,true,316.13,1265,50000000,,NRT
20,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,457,380,77,true,41.02,9751,50000000,,NRT
21,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,417,344,73,false,0.00,0,0,,NRT
22,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,177,145,32,false,0.00,0,0,,NRT
23,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,766,650,116,false,0.00,0,0,,NRT
24,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,856,729,127,false,0.00,0,0,,NRT
25,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,455,378,77,false,0.00,0,0,,NRT
26,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,462,385,77,false,0.00,0,0,,NRT
27,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,364,299,65,false,0.00,0,0,,NRT
28,172.64.229.206,172.64.229.0/24,true,200,0,0,38,38,38.00,587,488,99,false,0.00,0,0,,NRT
29,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,717,605,112,false,0.00,0,0,,NRT
