rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.9,108.162.192.0/20,true,200,0,0,30,30,30.00,73,37,36,true,509.77,784,50000000,,NRT
2,108.162.198.59,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,403.28,991,50000000,,NRT
3,108.162.198.53,108.162.198.0/24,true,200,0,0,30,31,31.00,99,99,0,true,323.28,1237,50000000,,NRT
4,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,78,78,0,false,3.83,20000,9573196,timeout,NRT
5,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,55.24,7241,50000000,,NRT
6,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,379.07,1055,50000000,,NRT
7,108.162.198.227,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,462.40,865,50000000,,NRT
8,108.162.198.174,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,278.05,1438,50000000,,NRT
9,108.162.198.242,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,263.99,1515,50000000,,NRT
10,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,348.84,1146,50000000,,NRT
11,108.162.198.133,108.162.196.0/22,true,200,0,0,32,32,32.00,59,31,28,true,272.79,1466,50000000,,NRT
12,108.162.198.220,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,5.57,20000,13931094,timeout,NRT
13,108.162.198.115,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,false,3.87,20000,9679428,timeout,NRT
14,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,3.23,20000,8085324,timeout,NRT
15,108.162.198.87,108.162.198.0/24,true,200,0,0,31,32,32.00,70,70,0,true,29.17,13712,50000000,,NRT
16,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,true,411.57,971,50000000,,NRT
17,108.162.198.243,108.162.196.0/22,true,200,0,0,32,32,32.00,46,23,23,true,419.61,953,50000000,,NRT
18,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,true,490.10,816,50000000,,NRT
19,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,true,34.92,11453,50000000,,NRT
20,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,true,320.97,1246,50000000,,NRT
21,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,132,132,0,true,400.75,998,50000000,,NRT
22,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,true,260.49,1535,50000000,,NRT
23,108.162.198.203,108.162.192.0/20,true,200,0,0,33,33,33.00,42,25,17,true,45.24,8842,50000000,,NRT
24,108.162.198.135,108.162.196.0/22,true,200,0,0,33,33,33.00,144,72,72,true,277.62,1440,50000000,,NRT
25,108.162.198.95,108.162.196.0/22,true,200,0,0,33,33,33.00,105,54,51,false,0.00,0,0,,NRT
26,108.162.198.18,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
27,108.162.198.206,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
28,108.162.198.246,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
29,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
30,108.162.198.15,108.162.192.0/20,true,200,0,0,33,33,33.00,108,44,64,false,0.00,0,0,,NRT
31,108.162.198.131,108.162.192.0/20,true,200,0,0,34,34,34.00,69,36,33,false,0.00,0,0,,NRT
32,108.162.198.68,108.162.198.0/24,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
33,108.162.198.183,108.162.196.0/22,true,200,0,0,34,34,34.00,77,37,40,false,0.00,0,0,,NRT
34,108.162.198.81,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
35,108.162.198.194,108.162.198.0/24,true,200,0,0,34,34,34.00,122,122,0,false,0.00,0,0,,NRT
36,108.162.198.55,108.162.196.0/22,true,200,0,0,34,34,34.00,11,9,2,false,0.00,0,0,,NRT
37,108.162.198.138,108.162.198.0/24,true,200,0,0,35,35,35.00,69,69,0,false,0.00,0,0,,NRT
38,108.162.198.141,108.162.198.0/24,true,200,0,0,35,35,35.00,46,46,0,false,0.00,0,0,,NRT
39,108.162.198.166,108.162.198.0/24,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
40,108.162.198.129,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
41,108.162.198.198,108.162.196.0/22,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
42,108.162.198.235,108.162.196.0/22,true,200,0,0,35,35,35.00,95,46,49,false,0.00,0,0,,NRT
43,108.162.198.205,108.162.198.0/24,true,200,0,0,35,35,35.00,34,34,0,false,0.00,0,0,,NRT
