rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.205,108.162.196.0/22,true,200,0,0,28,28,28.00,103,53,50,true,464.40,861,50000000,,NRT
2,108.162.198.75,108.162.196.0/22,true,200,0,0,31,31,31.00,87,43,44,true,196.55,2035,50000000,,NRT
3,108.162.198.19,108.162.196.0/22,true,200,0,0,32,32,32.00,225,116,109,true,334.82,1194,50000000,,NRT
4,108.162.198.13,108.162.196.0/22,true,200,0,0,32,32,32.00,26,16,10,true,228.84,1747,50000000,,NRT
5,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,409,346,63,true,69.13,5786,50000000,,NRT
6,108.162.198.14,108.162.196.0/22,true,200,0,0,33,33,33.00,24,14,10,true,295.91,1351,50000000,,NRT
7,108.162.198.55,108.162.196.0/22,true,200,0,0,33,33,33.00,147,73,74,true,308.65,1295,50000000,,NRT
8,108.162.198.81,108.162.196.0/22,true,200,0,0,34,34,34.00,62,38,24,true,287.75,1390,50000000,,NRT
9,108.162.198.52,108.162.196.0/22,true,200,0,0,34,34,34.00,15,11,4,true,239.57,1669,50000000,,NRT
10,108.162.198.17,108.162.196.0/22,true,200,0,0,34,34,34.00,235,121,114,true,284.21,1407,50000000,,NRT
11,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,512,431,81,true,257.77,1551,50000000,,NRT
12,108.162.198.243,108.162.196.0/22,true,200,0,0,35,35,35.00,98,49,49,true,494.54,808,50000000,,NRT
13,108.162.198.80,108.162.196.0/22,true,200,0,0,35,35,35.00,203,103,100,true,241.53,1656,50000000,,NRT
14,108.162.198.244,108.162.196.0/22,true,200,0,0,35,35,35.00,160,79,81,true,446.54,895,50000000,,NRT
15,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,6,5,1,true,341.71,1170,50000000,,NRT
16,108.162.198.166,108.162.196.0/22,true,200,0,0,35,35,35.00,49,30,19,true,369.11,1083,50000000,,NRT
17,108.162.198.105,108.162.196.0/22,true,200,0,0,35,35,35.00,40,24,16,true,355.12,1126,50000000,,NRT
18,108.162.198.3,108.162.196.0/22,true,200,0,0,36,36,36.00,193,98,95,true,463.61,862,50000000,,NRT
