rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.35,108.162.192.0/20,true,200,0,0,29,29,29.00,320,116,204,false,13.26,20000,33140648,timeout,NRT
2,108.162.198.53,108.162.192.0/20,true,200,0,0,31,31,31.00,120,46,74,true,372.93,1072,50000000,,NRT
3,108.162.198.221,108.162.192.0/20,true,200,0,0,31,31,31.00,301,110,191,false,2.03,20001,5076534,timeout,NRT
4,108.162.198.186,108.162.192.0/20,true,200,0,0,31,31,31.00,28,14,14,false,1.85,20000,4618550,timeout,NRT
5,108.162.198.147,108.162.192.0/20,true,200,0,0,31,31,31.00,244,83,161,false,1.53,20000,3817278,timeout,NRT
6,108.162.198.17,108.162.192.0/20,true,200,0,0,32,32,32.00,283,99,184,false,3.86,20000,9655110,timeout,NRT
7,108.162.198.209,108.162.192.0/20,true,200,0,0,32,32,32.00,176,67,109,false,2.84,20001,7095876,timeout,NRT
8,108.162.198.44,108.162.192.0/20,true,200,0,0,32,32,32.00,109,43,66,true,456.43,876,50000000,,NRT
9,108.162.198.84,108.162.192.0/20,true,200,0,0,33,33,33.00,3,1,2,true,276.69,1445,50000000,,NRT
10,108.162.198.25,108.162.192.0/20,true,200,0,0,33,33,33.00,335,119,216,true,324.35,1233,50000000,,NRT
11,108.162.198.199,108.162.192.0/20,true,200,0,0,33,33,33.00,7,4,3,false,2.97,20000,7423414,timeout,NRT
12,108.162.198.110,108.162.192.0/20,true,200,0,0,34,34,34.00,34,18,16,true,302.09,1324,50000000,,NRT
13,108.162.198.212,108.162.192.0/20,true,200,0,0,34,34,34.00,168,60,108,true,290.61,1376,50000000,,NRT
14,108.162.198.163,108.162.192.0/20,true,200,0,0,35,35,35.00,212,78,134,true,248.33,1610,50000000,,NRT
15,108.162.198.184,108.162.192.0/20,true,200,0,0,36,36,36.00,157,56,101,true,358.85,1114,50000000,,NRT
16,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,206,160,46,true,79.68,5020,50000000,,NRT
17,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,350,274,76,true,169.21,2363,50000000,,NRT
18,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,359,281,78,true,66.27,6036,50000000,,NRT
19,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,469,370,99,true,48.27,8286,50000000,,NRT
20,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,65,54,11,false,2.09,20000,5219040,timeout,NRT
21,108.162.198.213,108.162.192.0/20,true,200,0,0,37,37,37.00,371,130,241,false,2.91,20000,7284038,timeout,NRT
22,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,423,332,91,false,6.82,20009,17052788,timeout,NRT
23,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,300,234,66,true,51.08,7831,50000000,,NRT
24,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,281,218,63,true,277.70,1440,50000000,,NRT
25,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,435,341,94,true,151.34,2642,50000000,,NRT
26,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,360,282,78,true,66.99,5971,50000000,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,382,299,83,true,173.53,2305,50000000,,NRT
28,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,208,162,46,true,26.78,14934,50000000,,NRT
29,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,284,221,63,false,3.40,20001,8510288,timeout,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,207,161,46,true,26.28,15220,50000000,,NRT
31,172.64.229.52,172.64.229.0/24,true,200,0,0,38,39,39.00,505,395,110,false,0.00,13206,0,"Get ""https://172.64.229.52/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
32,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,236,180,56,true,44.86,8917,50000000,,NRT
33,172.64.229.59,172.64.229.0/24,true,200,0,0,39,39,39.00,398,312,86,false,0.00,0,0,,NRT
34,172.64.229.7,172.64.229.0/24,true,200,0,0,39,39,39.00,104,77,27,false,0.00,0,0,,NRT
35,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,248,190,58,false,0.00,0,0,,NRT
36,172.64.229.221,172.64.229.0/24,true,200,0,0,40,40,40.00,143,111,32,false,0.00,0,0,,NRT
37,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,69,57,12,false,0.00,0,0,,NRT
38,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,391,308,83,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,31,28,3,false,0.00,0,0,,NRT
40,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,328,256,72,false,0.00,0,0,,NRT
41,172.64.229.209,172.64.229.0/24,true,200,0,0,40,40,40.00,13,13,0,false,0.00,0,0,,NRT
42,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,369,289,80,false,0.00,0,0,,NRT
43,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,346,270,76,false,0.00,0,0,,NRT
44,172.64.229.107,172.64.229.0/24,true,200,0,0,41,41,41.00,6,6,0,false,0.00,0,0,,NRT
45,172.64.229.225,172.64.229.0/24,true,200,0,0,40,41,41.00,190,150,40,false,0.00,0,0,,NRT
46,172.64.229.229,172.64.229.0/24,true,200,0,0,41,41,41.00,100,73,27,false,0.00,0,0,,NRT
47,172.64.229.109,172.64.229.0/24,true,200,0,0,41,41,41.00,324,254,70,false,0.00,0,0,,NRT
48,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,145,113,32,false,0.00,0,0,,NRT
49,172.64.229.211,172.64.229.0/24,true,200,0,0,41,41,41.00,238,181,57,false,0.00,0,0,,NRT
50,172.64.229.253,172.64.229.0/24,true,200,0,0,42,42,42.00,82,64,18,false,0.00,0,0,,NRT
