rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.181,108.162.196.0/22,true,200,0,0,28,28,28.00,2,1,1,true,174.48,2292,50000000,,NRT
2,108.162.198.177,108.162.196.0/22,true,200,0,0,29,29,29.00,91,47,44,true,200.68,1993,50000000,,NRT
3,108.162.198.77,108.162.198.0/24,true,200,0,0,30,30,30.00,90,90,0,false,2.41,20000,6024770,timeout,NRT
4,108.162.198.183,108.162.198.0/24,true,200,0,0,30,30,30.00,178,178,0,true,216.70,1845,50000000,,NRT
5,108.162.198.159,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,164.49,2431,50000000,,NRT
6,108.162.198.244,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,1.72,20001,4291640,timeout,NRT
7,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,true,299.45,1335,50000000,,NRT
8,108.162.198.59,108.162.198.0/24,true,200,0,0,31,31,31.00,112,112,0,true,76.04,5260,50000000,,NRT
9,108.162.198.80,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,65.64,6094,50000000,,NRT
10,108.162.198.197,108.162.198.0/24,true,200,0,0,31,31,31.00,174,174,0,true,523.94,763,50000000,,NRT
11,108.162.198.151,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,323.44,1236,50000000,,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,30,31,31.00,347,291,56,true,250.74,1595,50000000,,NRT
13,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,188,188,0,true,286.06,1398,50000000,,NRT
14,108.162.198.237,108.162.196.0/22,true,200,0,0,32,32,32.00,9,7,2,true,259.79,1539,50000000,,NRT
15,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,388,323,65,true,58.58,6828,50000000,,NRT
16,108.162.198.46,108.162.198.0/24,true,200,0,0,32,32,32.00,186,186,0,true,308.59,1296,50000000,,NRT
17,108.162.198.246,108.162.198.0/24,true,200,0,0,31,32,32.00,179,179,0,true,254.28,1573,50000000,,NRT
18,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,424.02,943,50000000,,NRT
19,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,330,278,52,true,219.72,1820,50000000,,NRT
20,108.162.198.78,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,true,300.13,1332,50000000,,NRT
21,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,true,355.89,1123,50000000,,NRT
22,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,338.83,1180,50000000,,NRT
23,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,151,151,0,false,0.00,0,0,,NRT
24,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,154,154,0,false,0.00,0,0,,NRT
25,108.162.198.76,108.162.198.0/24,true,200,0,0,32,32,32.00,152,152,0,false,0.00,0,0,,NRT
26,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
27,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,false,0.00,0,0,,NRT
28,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,175,175,0,false,0.00,0,0,,NRT
29,108.162.198.42,108.162.196.0/22,true,200,0,0,33,33,33.00,204,93,111,false,0.00,0,0,,NRT
30,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
31,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,94,78,16,false,0.00,0,0,,NRT
32,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
33,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
34,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
35,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
36,108.162.198.102,108.162.198.0/24,true,200,0,0,34,34,34.00,107,107,0,false,0.00,0,0,,NRT
37,108.162.198.167,108.162.198.0/24,true,200,0,0,33,34,34.00,44,44,0,false,0.00,0,0,,NRT
38,108.162.198.55,108.162.198.0/24,true,200,0,0,34,34,34.00,164,164,0,false,0.00,0,0,,NRT
39,108.162.198.52,108.162.196.0/22,true,200,0,0,34,34,34.00,122,57,65,false,0.00,0,0,,NRT
40,108.162.198.95,108.162.198.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
41,108.162.198.6,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
42,108.162.198.14,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
43,108.162.198.67,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
44,108.162.198.89,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
45,108.162.198.56,108.162.198.0/24,true,200,0,0,34,34,34.00,100,100,0,false,0.00,0,0,,NRT
46,108.162.198.250,108.162.198.0/24,true,200,0,0,33,34,34.00,56,56,0,false,0.00,0,0,,NRT
47,108.162.198.153,108.162.196.0/22,true,200,0,0,35,35,35.00,77,39,38,false,0.00,0,0,,NRT
48,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,381,318,63,false,0.00,0,0,,NRT
49,108.162.198.227,108.162.198.0/24,true,200,0,0,35,35,35.00,110,110,0,false,0.00,0,0,,NRT
50,108.162.198.247,108.162.198.0/24,true,200,0,0,35,35,35.00,78,78,0,false,0.00,0,0,,NRT
