rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,680,571,109,true,423.90,943,50000000,,NRT
2,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,442,376,66,true,43.83,9126,50000000,,NRT
3,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,746,630,116,true,265.40,1507,50000000,,NRT
4,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,277,236,41,true,269.55,1483,50000000,,NRT
5,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,765,648,117,true,116.64,3429,50000000,,NRT
6,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,413,350,63,true,37.74,10597,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,35,35,35.00,443,377,66,false,0.00,20000,0,timeout,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,884,746,138,true,415.97,961,50000000,,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,681,572,109,true,234.92,1702,50000000,,NRT
10,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,132,110,22,false,5.85,20000,14630330,timeout,NRT
11,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,693,583,110,true,69.35,5767,50000000,,NRT
12,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,533,453,80,true,300.20,1332,50000000,,NRT
13,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,864,732,132,true,194.10,2060,50000000,,NRT
14,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,390,333,57,true,55.86,7161,50000000,,NRT
15,172.64.229.209,172.64.229.0/24,true,200,0,0,37,37,37.00,113,96,17,true,344.48,1161,50000000,,NRT
16,172.64.229.252,172.64.229.0/24,true,200,0,0,36,37,37.00,29,28,1,true,273.52,1462,50000000,,NRT
17,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,355,304,51,true,428.96,932,50000000,,NRT
18,172.64.229.17,172.64.229.0/24,true,200,0,0,37,37,37.00,418,354,64,true,290.45,1377,50000000,,NRT
19,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,245,208,37,true,342.78,1166,50000000,,NRT
20,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,669,563,106,true,400.28,999,50000000,,NRT
