rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.137,108.162.198.0/24,true,200,0,0,28,28,28.00,236,236,0,true,301.02,1328,50000000,,NRT
2,108.162.198.103,108.162.196.0/22,true,200,0,0,30,30,30.00,261,145,116,true,198.76,2012,50000000,,NRT
3,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,233,233,0,true,321.28,1245,50000000,,NRT
4,108.162.198.7,108.162.198.0/24,true,200,0,0,30,30,30.00,174,174,0,true,337.28,1185,50000000,,NRT
5,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,253,253,0,true,375.71,1064,50000000,,NRT
6,108.162.198.236,108.162.198.0/24,true,200,0,0,31,31,31.00,216,216,0,true,431.08,927,50000000,,NRT
7,108.162.198.66,108.162.198.0/24,true,200,0,0,31,31,31.00,104,104,0,true,410.79,973,50000000,,NRT
8,108.162.198.25,108.162.196.0/22,true,200,0,0,31,31,31.00,236,131,105,true,463.30,863,50000000,,NRT
9,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,221,221,0,true,416.01,961,50000000,,NRT
10,108.162.198.255,108.162.196.0/22,true,200,0,0,31,31,31.00,191,107,84,true,463.78,862,50000000,,NRT
11,108.162.198.240,108.162.198.0/24,true,200,0,0,31,31,31.00,230,230,0,true,221.15,1808,50000000,,NRT
12,108.162.198.175,108.162.196.0/22,true,200,0,0,31,31,31.00,160,92,68,true,383.78,1042,50000000,,NRT
13,108.162.198.118,108.162.198.0/24,true,200,0,0,32,32,32.00,159,159,0,true,289.49,1381,50000000,,NRT
14,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,187,187,0,true,521.65,766,50000000,,NRT
15,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,true,483.10,827,50000000,,NRT
16,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,215,215,0,true,284.11,1407,50000000,,NRT
17,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,230.44,1735,50000000,,NRT
18,108.162.198.54,108.162.196.0/22,true,200,0,0,32,32,32.00,122,74,48,true,270.80,1477,50000000,,NRT
19,108.162.198.161,108.162.196.0/22,true,200,0,0,31,32,32.00,107,65,42,true,335.35,1192,50000000,,NRT
20,108.162.198.49,108.162.196.0/22,true,200,0,0,31,32,32.00,99,60,39,true,359.10,1113,50000000,,NRT
21,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,183,183,0,false,0.00,0,0,,NRT
22,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,254,254,0,false,0.00,0,0,,NRT
23,108.162.198.135,108.162.198.0/24,true,200,0,0,33,33,33.00,185,185,0,false,0.00,0,0,,NRT
24,108.162.198.110,108.162.196.0/22,true,200,0,0,33,33,33.00,108,66,42,false,0.00,0,0,,NRT
25,108.162.198.15,108.162.196.0/22,true,200,0,0,33,33,33.00,93,56,37,false,0.00,0,0,,NRT
26,108.162.198.56,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
27,108.162.198.187,108.162.196.0/22,true,200,0,0,33,33,33.00,91,55,36,false,0.00,0,0,,NRT
28,108.162.198.233,108.162.198.0/24,true,200,0,0,33,33,33.00,198,198,0,false,0.00,0,0,,NRT
29,108.162.198.204,108.162.198.0/24,true,200,0,0,33,33,33.00,220,220,0,false,0.00,0,0,,NRT
30,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
31,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
32,108.162.198.2,108.162.196.0/22,true,200,0,0,33,33,33.00,16,13,3,false,0.00,0,0,,NRT
33,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
34,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
35,108.162.198.48,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
36,108.162.198.5,108.162.198.0/24,true,200,0,0,33,33,33.00,199,199,0,false,0.00,0,0,,NRT
37,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,149,149,0,false,0.00,0,0,,NRT
38,108.162.198.241,108.162.196.0/22,true,200,0,0,33,33,33.00,224,122,102,false,0.00,0,0,,NRT
39,108.162.198.159,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
40,108.162.198.227,108.162.196.0/22,true,200,0,0,33,33,33.00,188,104,84,false,0.00,0,0,,NRT
41,108.162.198.19,108.162.198.0/24,true,200,0,0,32,33,33.00,38,38,0,false,0.00,0,0,,NRT
42,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,206,206,0,false,0.00,0,0,,NRT
43,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
44,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
45,108.162.198.180,108.162.198.0/24,true,200,0,0,33,33,33.00,182,182,0,false,0.00,0,0,,NRT
46,108.162.198.122,108.162.198.0/24,true,200,0,0,33,33,33.00,158,158,0,false,0.00,0,0,,NRT
47,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
