rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.105,172.64.229.0/24,true,200,0,0,28,28,28.00,325,313,12,true,384.66,1039,50000000,,NRT
2,172.64.229.40,172.64.229.0/24,true,200,0,0,28,28,28.00,287,276,11,true,390.80,1023,50000000,,NRT
3,172.64.229.37,172.64.229.0/24,true,200,0,0,29,29,29.00,899,850,49,true,48.16,8306,50000000,,NRT
4,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,41,40,1,true,386.58,1034,50000000,,NRT
5,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,934,882,52,true,438.36,912,50000000,,NRT
6,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,246,235,11,true,368.96,1084,50000000,,NRT
7,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,160,153,7,true,320.30,1248,50000000,,NRT
8,172.64.229.56,172.64.229.0/24,true,200,0,0,29,30,30.00,78,76,2,true,33.67,11881,50000000,,NRT
9,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,145,138,7,true,38.10,10499,50000000,,NRT
10,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,798,759,39,true,440.55,907,50000000,,NRT
11,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,719,687,32,true,553.26,722,50000000,,NRT
12,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,413,398,15,true,347.22,1152,50000000,,NRT
13,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,556,537,19,true,261.04,1532,50000000,,NRT
14,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,488,472,16,true,423.48,944,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,536,518,18,false,11.08,20005,27716112,timeout,NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,495,479,16,false,14.46,20000,36154776,timeout,NRT
17,172.64.229.211,172.64.229.0/24,true,200,0,0,30,31,31.00,735,702,33,true,308.24,1297,50000000,,NRT
18,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,244,233,11,true,313.01,1277,50000000,,NRT
19,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,161,154,7,true,89.73,4457,50000000,,NRT
20,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,722,690,32,true,369.41,1082,50000000,,NRT
21,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,438,423,15,true,98.06,4079,50000000,,NRT
22,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,308,296,12,true,261.71,1528,50000000,,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,74,72,2,false,0.00,0,0,,NRT
24,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,738,705,33,false,0.00,0,0,,NRT
25,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,53,52,1,false,0.00,0,0,,NRT
26,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,223,214,9,false,0.00,0,0,,NRT
27,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,97,94,3,false,0.00,0,0,,NRT
28,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,117,113,4,false,0.00,0,0,,NRT
29,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,390,375,15,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,582,561,21,false,0.00,0,0,,NRT
31,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,208,200,8,false,0.00,0,0,,NRT
32,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,60,59,1,false,0.00,0,0,,NRT
33,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,377,362,15,false,0.00,0,0,,NRT
34,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,572,552,20,false,0.00,0,0,,NRT
35,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,236,226,10,false,0.00,0,0,,NRT
36,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,529,511,18,false,0.00,0,0,,NRT
37,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,36,35,1,false,0.00,0,0,,NRT
38,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,426,411,15,false,0.00,0,0,,NRT
39,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,278,267,11,false,0.00,0,0,,NRT
40,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,285,274,11,false,0.00,0,0,,NRT
41,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,703,671,32,false,0.00,0,0,,NRT
42,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,300,288,12,false,0.00,0,0,,NRT
43,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,200,192,8,false,0.00,0,0,,NRT
44,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,517,500,17,false,0.00,0,0,,NRT
45,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,331,319,12,false,0.00,0,0,,NRT
46,172.64.229.195,172.64.229.0/24,true,200,0,0,31,32,32.00,362,347,15,false,0.00,0,0,,NRT
47,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,708,676,32,false,0.00,0,0,,NRT
48,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,9,8,1,false,0.00,0,0,,NRT
49,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,684,655,29,false,0.00,0,0,,NRT
50,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,297,285,12,false,0.00,0,0,,NRT
