rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,675,581,94,false,13.98,20000,34958274,timeout,NRT
2,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,623,532,91,true,83.74,4776,50000000,,NRT
3,172.64.53.46,172.64.53.0/25,true,200,0,0,30,30,30.00,5,5,0,false,1.59,20000,3980858,timeout,NRT
4,172.64.53.21,172.64.53.0/25,true,200,0,0,30,30,30.00,59,59,0,true,25.42,15733,50000000,,NRT
5,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,207,175,32,false,10.77,20001,26922434,timeout,NRT
6,172.64.53.152,172.64.52.0/23,true,200,0,0,30,30,30.00,109,109,0,true,222.29,1799,50000000,,NRT
7,172.64.53.162,172.64.53.128/25,true,200,0,0,31,31,31.00,46,46,0,true,507.41,788,50000000,,NRT
8,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,275,233,42,true,338.66,1181,50000000,,NRT
9,172.64.53.42,172.64.52.0/23,true,200,0,0,31,31,31.00,132,132,0,false,2.79,20000,6981442,timeout,NRT
10,172.64.53.226,172.64.53.128/25,true,200,0,0,31,31,31.00,4,4,0,false,10.80,20001,27012546,timeout,NRT
11,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,278,236,42,true,307.25,1301,50000000,,NRT
12,172.64.53.7,172.64.53.0/25,true,200,0,0,30,31,31.00,3,3,0,true,303.82,1316,50000000,,NRT
13,172.64.53.38,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,true,59.06,6772,50000000,,NRT
14,172.64.53.196,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,308.38,1297,50000000,,NRT
15,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,135,111,24,true,83.88,4768,50000000,,NRT
16,172.64.53.238,172.64.52.0/23,true,200,0,0,31,31,31.00,91,91,0,true,339.12,1179,50000000,,NRT
17,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,276,234,42,true,318.80,1254,50000000,,NRT
18,172.64.52.160,172.64.52.0/23,true,200,0,0,32,32,32.00,116,116,0,false,5.36,20001,13407830,timeout,NRT
19,172.64.53.34,172.64.53.0/25,true,200,0,0,32,32,32.00,21,21,0,true,509.29,785,50000000,,NRT
20,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,74,67,7,true,193.75,2064,50000000,,NRT
21,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,509,431,78,true,350.59,1140,50000000,,NRT
22,172.64.53.255,172.64.52.0/23,true,200,0,0,32,32,32.00,111,111,0,true,222.74,1795,50000000,,NRT
23,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,455,388,67,true,283.81,1409,50000000,,NRT
