rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.204,172.64.229.0/24,true,200,0,0,29,29,29.00,277,243,34,true,76.23,5247,50000000,,NRT
2,172.64.229.236,172.64.229.0/24,true,200,0,0,28,29,29.00,306,266,40,true,45.90,8713,50000000,,NRT
3,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,249,218,31,true,306.38,1305,50000000,,NRT
4,172.64.53.231,172.64.32.0/19,true,200,0,0,30,30,30.00,292,129,163,true,338.55,1181,50000000,,NRT
5,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,305.26,1310,50000000,,NRT
6,172.64.52.190,172.64.32.0/19,true,200,0,0,31,31,31.00,35,17,18,true,235.81,1696,50000000,,NRT
7,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,315,274,41,false,19.55,20000,48887292,timeout,NRT
8,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,303,263,40,true,273.75,1461,50000000,,NRT
9,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,301,261,40,true,400.92,997,50000000,,NRT
10,172.64.229.142,172.64.229.0/24,true,200,0,0,31,32,32.00,39,36,3,true,476.04,840,50000000,,NRT
11,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,227,197,30,true,428.11,934,50000000,,NRT
12,172.64.229.56,172.64.229.0/24,true,200,0,0,31,32,32.00,64,59,5,false,14.21,20009,35537930,timeout,NRT
13,172.64.53.41,172.64.32.0/19,true,200,0,0,32,32,32.00,24,15,9,true,473.99,843,50000000,,NRT
14,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,232,202,30,false,12.15,20007,30385248,timeout,NRT
15,172.64.52.233,172.64.32.0/19,true,200,0,0,33,33,33.00,268,121,147,true,580.06,689,50000000,,NRT
16,172.64.229.249,172.64.229.0/24,true,200,0,0,33,33,33.00,263,232,31,true,386.79,1034,50000000,,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,349,303,46,true,504.53,792,50000000,,NRT
18,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,233,203,30,false,12.38,20001,30965118,timeout,NRT
19,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,504,435,69,true,88.15,4537,50000000,,NRT
20,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,380,329,51,true,284.23,1407,50000000,,NRT
21,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,189,166,23,true,64.88,6164,50000000,,NRT
22,172.64.53.129,172.64.32.0/19,true,200,0,0,33,33,33.00,240,110,130,true,451.35,886,50000000,,NRT
23,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,25,23,2,true,353.23,1132,50000000,,NRT
24,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,279,245,34,true,380.72,1050,50000000,,NRT
25,172.64.52.129,172.64.32.0/19,true,200,0,0,34,34,34.00,252,114,138,false,0.00,0,0,,NRT
26,172.64.52.27,172.64.32.0/19,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
27,172.64.52.159,172.64.32.0/19,true,200,0,0,34,34,34.00,312,134,178,false,0.00,0,0,,NRT
28,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,283,249,34,false,0.00,0,0,,NRT
29,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,389,336,53,false,0.00,0,0,,NRT
30,172.64.229.185,172.64.229.0/24,true,200,0,0,35,35,35.00,216,190,26,false,0.00,0,0,,NRT
31,172.64.229.199,172.64.229.0/24,true,200,0,0,36,36,36.00,339,294,45,false,0.00,0,0,,NRT
32,172.64.229.150,172.64.229.0/24,true,200,0,0,36,36,36.00,384,333,51,false,0.00,0,0,,NRT
33,172.64.229.126,172.64.229.0/24,true,200,0,0,36,36,36.00,134,121,13,false,0.00,0,0,,NRT
34,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,314,273,41,false,0.00,0,0,,NRT
35,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,148,131,17,false,0.00,0,0,,NRT
36,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,562,485,77,false,0.00,0,0,,NRT
37,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,508,437,71,false,0.00,0,0,,NRT
38,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,453,393,60,false,0.00,0,0,,NRT
39,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,525,453,72,false,0.00,0,0,,NRT
40,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,89,81,8,false,0.00,0,0,,NRT
41,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,112,101,11,false,0.00,0,0,,NRT
42,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,478,414,64,false,0.00,0,0,,NRT
43,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,482,416,66,false,0.00,0,0,,NRT
44,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,474,411,63,false,0.00,0,0,,NRT
45,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,457,397,60,false,0.00,0,0,,NRT
46,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,354,308,46,false,0.00,0,0,,NRT
47,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,307,267,40,false,0.00,0,0,,NRT
48,172.64.229.88,172.64.229.0/24,true,200,0,0,36,37,37.00,94,85,9,false,0.00,0,0,,NRT
49,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,393,340,53,false,0.00,0,0,,NRT
50,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,32,30,2,false,0.00,0,0,,NRT
