rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.74,172.64.229.0/24,true,200,0,0,28,28,28.00,596,571,25,true,115.55,3461,50000000,,NRT
2,108.162.198.227,108.162.196.0/22,true,200,0,0,29,29,29.00,94,43,51,true,305.59,1308,50000000,,NRT
3,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,328.13,1219,50000000,,NRT
4,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,362,351,11,true,439.42,910,50000000,,NRT
5,108.162.198.15,108.162.196.0/22,true,200,0,0,30,30,30.00,219,112,107,true,380.85,1050,50000000,,NRT
6,108.162.198.141,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,254.82,1569,50000000,,NRT
7,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,true,396.26,1009,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,210,203,7,true,280.01,1428,50000000,,NRT
9,108.162.198.51,108.162.196.0/22,true,200,0,0,31,31,31.00,187,95,92,true,459.36,870,50000000,,NRT
10,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,532,510,22,true,230.51,1735,50000000,,NRT
11,108.162.198.150,108.162.196.0/22,true,200,0,0,31,31,31.00,101,48,53,true,481.43,830,50000000,,NRT
12,108.162.198.55,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,306.55,1304,50000000,,NRT
13,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,244,237,7,true,473.69,844,50000000,,NRT
14,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,14,14,0,true,370.54,1079,50000000,,NRT
15,172.64.229.109,172.64.229.0/24,true,200,0,0,30,31,31.00,338,328,10,true,61.63,6490,50000000,,NRT
16,108.162.198.173,108.162.196.0/22,true,200,0,0,31,31,31.00,97,45,52,true,376.33,1062,50000000,,NRT
17,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,89,87,2,true,310.41,1288,50000000,,NRT
18,108.162.198.233,108.162.196.0/22,true,200,0,0,31,31,31.00,111,54,57,true,332.99,1201,50000000,,NRT
19,172.64.229.145,172.64.229.0/24,true,200,0,0,30,31,31.00,197,191,6,true,309.99,1290,50000000,,NRT
20,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,19,19,0,true,302.02,1324,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,404,390,14,false,0.00,0,0,,NRT
22,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,502,480,22,false,0.00,0,0,,NRT
23,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,589,564,25,false,0.00,0,0,,NRT
24,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,164,158,6,false,0.00,0,0,,NRT
25,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,228,221,7,false,0.00,0,0,,NRT
26,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,449,434,15,false,0.00,0,0,,NRT
27,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,71,71,0,false,0.00,0,0,,NRT
28,108.162.198.254,108.162.198.0/24,true,200,0,0,31,31,31.00,64,64,0,false,0.00,0,0,,NRT
29,108.162.198.151,108.162.196.0/22,true,200,0,0,31,32,32.00,199,102,97,false,0.00,0,0,,NRT
30,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,352,342,10,false,0.00,0,0,,NRT
31,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
32,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
33,108.162.198.167,108.162.196.0/22,true,200,0,0,32,32,32.00,249,130,119,false,0.00,0,0,,NRT
34,108.162.198.231,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
35,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,527,505,22,false,0.00,0,0,,NRT
36,108.162.198.238,108.162.196.0/22,true,200,0,0,32,32,32.00,152,76,76,false,0.00,0,0,,NRT
37,108.162.198.149,108.162.196.0/22,true,200,0,0,32,32,32.00,180,90,90,false,0.00,0,0,,NRT
38,172.64.229.201,172.64.229.0/24,true,200,0,0,31,32,32.00,224,217,7,false,0.00,0,0,,NRT
39,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,573,549,24,false,0.00,0,0,,NRT
40,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
41,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
42,108.162.198.166,108.162.196.0/22,true,200,0,0,32,32,32.00,32,19,13,false,0.00,0,0,,NRT
43,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,393,380,13,false,0.00,0,0,,NRT
44,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,403,389,14,false,0.00,0,0,,NRT
45,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
46,108.162.198.197,108.162.196.0/22,true,200,0,0,32,32,32.00,214,109,105,false,0.00,0,0,,NRT
47,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,355,345,10,false,0.00,0,0,,NRT
48,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
49,108.162.198.45,108.162.196.0/22,true,200,0,0,32,32,32.00,81,40,41,false,0.00,0,0,,NRT
50,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,179,173,6,false,0.00,0,0,,NRT
