rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.43,172.64.229.0/24,true,200,0,0,29,29,29.00,536,474,62,true,236.57,1690,50000000,,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,445,391,54,true,30.77,13001,50000000,,NRT
3,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,438,385,53,true,45.83,8727,50000000,,NRT
4,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,558,493,65,true,385.86,1036,50000000,,NRT
5,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,140,118,22,true,320.66,1247,50000000,,NRT
6,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,516,456,60,true,292.67,1366,50000000,,NRT
7,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,503,443,60,true,373.73,1070,50000000,,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,104,87,17,true,63.22,6326,50000000,,NRT
9,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,477,418,59,true,65.03,6151,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,641,571,70,true,337.26,1186,50000000,,NRT
11,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,210,178,32,true,106.79,3745,50000000,,NRT
12,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,594,525,69,true,265.29,1507,50000000,,NRT
13,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,789,705,84,true,370.64,1079,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,421,369,52,true,37.12,10775,50000000,,NRT
15,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,76,65,11,true,33.62,11896,50000000,,NRT
16,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,885,792,93,true,84.71,4722,50000000,,NRT
17,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,158,130,28,true,351.64,1137,50000000,,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,798,712,86,false,19.79,20001,49469446,timeout,NRT
19,172.64.229.142,172.64.229.0/24,true,200,0,0,32,33,33.00,340,295,45,true,428.84,932,50000000,,NRT
20,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,667,595,72,true,41.59,9617,50000000,,NRT
21,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,415,363,52,true,274.95,1454,50000000,,NRT
22,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,448,393,55,false,0.00,0,0,,NRT
23,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
24,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,228,194,34,false,0.00,0,0,,NRT
25,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,608,539,69,false,0.00,0,0,,NRT
26,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,726,649,77,false,0.00,0,0,,NRT
27,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,381,332,49,false,0.00,0,0,,NRT
28,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,213,181,32,false,0.00,0,0,,NRT
29,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,548,484,64,false,0.00,0,0,,NRT
30,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,258,221,37,false,0.00,0,0,,NRT
31,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,701,626,75,false,0.00,0,0,,NRT
32,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,539,476,63,false,0.00,0,0,,NRT
33,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,822,733,89,false,0.00,0,0,,NRT
34,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,693,618,75,false,0.00,0,0,,NRT
35,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,792,708,84,false,0.00,0,0,,NRT
36,172.64.229.103,172.64.229.0/24,true,200,0,0,35,35,35.00,329,285,44,false,0.00,0,0,,NRT
37,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,27,26,1,false,0.00,0,0,,NRT
38,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,832,743,89,false,0.00,0,0,,NRT
39,172.64.229.247,172.64.229.0/24,true,200,0,0,35,35,35.00,722,646,76,false,0.00,0,0,,NRT
40,172.64.229.172,172.64.229.0/24,true,200,0,0,35,35,35.00,308,267,41,false,0.00,0,0,,NRT
41,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,544,480,64,false,0.00,0,0,,NRT
42,172.64.229.81,172.64.229.0/24,true,200,0,0,35,35,35.00,554,490,64,false,0.00,0,0,,NRT
43,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,919,823,96,false,0.00,0,0,,NRT
44,172.64.229.229,172.64.229.0/24,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
45,172.64.229.209,172.64.229.0/24,true,200,0,0,36,36,36.00,634,564,70,false,0.00,0,0,,NRT
46,172.64.229.179,172.64.229.0/24,true,200,0,0,36,36,36.00,480,421,59,false,0.00,0,0,,NRT
47,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,196,165,31,false,0.00,0,0,,NRT
48,172.64.229.191,172.64.229.0/24,true,200,0,0,36,36,36.00,668,596,72,false,0.00,0,0,,NRT
49,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,506,446,60,false,0.00,0,0,,NRT
50,172.64.229.67,172.64.229.0/24,true,200,0,0,36,36,36.00,635,565,70,false,0.00,0,0,,NRT
