rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.200,172.64.229.0/24,true,200,0,0,28,28,28.00,8,8,0,true,291.87,1370,50000000,,NRT
2,172.64.229.77,172.64.229.0/24,true,200,0,0,28,28,28.00,66,66,0,true,287.65,1390,50000000,,NRT
3,172.64.53.115,172.64.32.0/19,true,200,0,0,28,28,28.00,4,3,1,true,411.23,972,50000000,,NRT
4,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,300,298,2,true,540.95,739,50000000,,NRT
5,172.64.229.34,172.64.229.0/24,true,200,0,0,29,29,29.00,354,352,2,true,360.54,1109,50000000,,NRT
6,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,288,286,2,true,325.05,1230,50000000,,NRT
7,172.64.229.156,172.64.229.0/24,true,200,0,0,29,30,30.00,301,299,2,true,236.80,1689,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,29,30,30.00,146,146,0,true,314.18,1273,50000000,,NRT
9,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,76,76,0,true,307.58,1300,50000000,,NRT
10,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,53,53,0,true,503.25,794,50000000,,NRT
11,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,21,21,0,true,295.14,1355,50000000,,NRT
12,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,284,282,2,true,472.72,846,50000000,,NRT
13,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,157,157,0,true,449.30,890,50000000,,NRT
14,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,173,173,0,true,380.87,1050,50000000,,NRT
15,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,170,170,0,true,364.38,1097,50000000,,NRT
16,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,204,203,1,true,539.59,741,50000000,,NRT
17,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,79,79,0,true,426.13,938,50000000,,NRT
18,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,250,248,2,true,473.63,844,50000000,,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,299,297,2,true,272.75,1466,50000000,,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,102,102,0,true,446.45,895,50000000,,NRT
21,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,227,225,2,false,0.00,0,0,,NRT
22,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,235,233,2,false,0.00,0,0,,NRT
23,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,153,153,0,false,0.00,0,0,,NRT
24,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,132,132,0,false,0.00,0,0,,NRT
25,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
26,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,192,191,1,false,0.00,0,0,,NRT
27,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,138,138,0,false,0.00,0,0,,NRT
28,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
29,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,190,189,1,false,0.00,0,0,,NRT
30,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,283,281,2,false,0.00,0,0,,NRT
31,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,24,24,0,false,0.00,0,0,,NRT
32,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
33,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,379,377,2,false,0.00,0,0,,NRT
34,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,211,210,1,false,0.00,0,0,,NRT
35,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
36,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,278,276,2,false,0.00,0,0,,NRT
37,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,314,312,2,false,0.00,0,0,,NRT
38,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,218,216,2,false,0.00,0,0,,NRT
39,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
40,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,143,143,0,false,0.00,0,0,,NRT
41,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,159,159,0,false,0.00,0,0,,NRT
