rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,901,770,131,true,323.59,1236,50000000,,NRT
2,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,820,697,123,true,240.35,1664,50000000,,NRT
3,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,828,704,124,true,383.40,1043,50000000,,NRT
4,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,600,509,91,true,66.86,5982,50000000,,NRT
5,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,379,324,55,true,417.47,958,50000000,,NRT
6,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,39,37,2,true,441.38,906,50000000,,NRT
7,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,922,787,135,false,6.17,20000,15426920,timeout,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,851,725,126,true,449.58,889,50000000,,NRT
9,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,421,359,62,true,250.81,1594,50000000,,NRT
10,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,315,269,46,true,315.52,1267,50000000,,NRT
11,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,359,308,51,true,206.28,1939,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,68,59,9,true,357.26,1119,50000000,,NRT
13,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,96,86,10,true,219.08,1825,50000000,,NRT
14,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,184,157,27,true,296.09,1350,50000000,,NRT
15,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,483,411,72,true,312.53,1279,50000000,,NRT
16,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,442,379,63,true,463.33,863,50000000,,NRT
17,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,32,30,2,true,326.57,1224,50000000,,NRT
18,172.64.229.181,172.64.229.0/24,true,200,0,0,32,33,33.00,873,747,126,true,78.82,5074,50000000,,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,455,388,67,true,79.67,5020,50000000,,NRT
20,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,679,575,104,true,211.40,1892,50000000,,NRT
21,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,161,136,25,true,360.63,1109,50000000,,NRT
22,172.64.229.169,172.64.229.0/24,true,200,0,0,34,34,34.00,24,23,1,false,0.00,0,0,,NRT
23,172.64.229.30,172.64.229.0/24,true,200,0,0,33,34,34.00,783,667,116,false,0.00,0,0,,NRT
24,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,412,352,60,false,0.00,0,0,,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
26,172.64.229.142,172.64.229.0/24,true,200,0,0,34,34,34.00,725,616,109,false,0.00,0,0,,NRT
27,172.64.229.49,172.64.229.0/24,true,200,0,0,33,34,34.00,947,810,137,false,0.00,0,0,,NRT
28,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,640,545,95,false,0.00,0,0,,NRT
29,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,171,145,26,false,0.00,0,0,,NRT
30,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,237,205,32,false,0.00,0,0,,NRT
31,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,38,36,2,false,0.00,0,0,,NRT
32,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
33,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,833,709,124,false,0.00,0,0,,NRT
34,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,280,239,41,false,0.00,0,0,,NRT
35,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,205,175,30,false,0.00,0,0,,NRT
36,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,170,144,26,false,0.00,0,0,,NRT
37,172.64.229.7,172.64.229.0/24,true,200,0,0,36,36,36.00,696,590,106,false,0.00,0,0,,NRT
38,172.64.229.208,172.64.229.0/24,true,200,0,0,36,36,36.00,589,499,90,false,0.00,0,0,,NRT
39,172.64.229.33,172.64.229.0/24,true,200,0,0,36,36,36.00,31,29,2,false,0.00,0,0,,NRT
40,172.64.229.178,172.64.229.0/24,true,200,0,0,36,36,36.00,342,293,49,false,0.00,0,0,,NRT
41,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,27,25,2,false,0.00,0,0,,NRT
42,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,440,377,63,false,0.00,0,0,,NRT
43,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,565,478,87,false,0.00,0,0,,NRT
44,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,568,481,87,false,0.00,0,0,,NRT
45,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,653,555,98,false,0.00,0,0,,NRT
46,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,831,707,124,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,238,206,32,false,0.00,0,0,,NRT
48,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,121,107,14,false,0.00,0,0,,NRT
49,172.64.229.200,172.64.229.0/24,true,200,0,0,36,37,37.00,288,247,41,false,0.00,0,0,,NRT
50,172.64.229.152,172.64.229.0/24,true,200,0,0,37,37,37.00,216,186,30,false,0.00,0,0,,NRT
