rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.251,172.64.229.0/24,true,200,0,0,28,29,29.00,359,341,18,true,434.05,921,50000000,,NRT
2,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,742,707,35,true,446.37,896,50000000,,NRT
3,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,715,682,33,false,16.14,20000,40346312,timeout,NRT
4,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,108,103,5,true,281.99,1418,50000000,,NRT
5,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,438,415,23,true,280.27,1427,50000000,,NRT
6,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,442,419,23,true,313.30,1276,50000000,,NRT
7,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,222,210,12,true,356.99,1120,50000000,,NRT
8,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,175,167,8,false,0.00,12202,0,"Get ""https://172.64.229.165/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,69,66,3,true,441.15,906,50000000,,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,284,272,12,false,1.96,20002,4904744,timeout,NRT
11,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,629,599,30,true,375.93,1064,50000000,,NRT
12,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,235,223,12,true,256.41,1559,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,559,532,27,true,189.70,2108,50000000,,NRT
14,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,26,25,1,true,227.79,1755,50000000,,NRT
15,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,475,451,24,true,34.58,11566,50000000,,NRT
16,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,659,629,30,true,416.65,960,50000000,,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,448,425,23,true,272.08,1470,50000000,,NRT
18,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,90,86,4,true,342.30,1168,50000000,,NRT
19,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,484,459,25,true,38.02,10519,50000000,,NRT
20,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,20,19,1,true,64.92,6161,50000000,,NRT
21,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,609,580,29,true,314.64,1271,50000000,,NRT
22,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,564,537,27,true,297.11,1346,50000000,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,31,32,32.00,844,804,40,true,339.27,1178,50000000,,NRT
24,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,519,492,27,false,0.00,0,0,,NRT
25,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,446,423,23,false,0.00,0,0,,NRT
26,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,532,505,27,false,0.00,0,0,,NRT
27,172.64.229.179,172.64.229.0/24,true,200,0,0,32,33,33.00,176,168,8,false,0.00,0,0,,NRT
28,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,636,606,30,false,0.00,0,0,,NRT
29,172.64.229.149,172.64.229.0/24,true,200,0,0,34,34,34.00,206,196,10,false,0.00,0,0,,NRT
30,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,790,752,38,false,0.00,0,0,,NRT
31,172.64.229.30,172.64.229.0/24,true,200,0,0,33,34,34.00,83,80,3,false,0.00,0,0,,NRT
32,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,138,131,7,false,0.00,0,0,,NRT
33,172.64.229.35,172.64.229.0/24,true,200,0,0,34,34,34.00,405,386,19,false,0.00,0,0,,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,711,678,33,false,0.00,0,0,,NRT
35,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,635,605,30,false,0.00,0,0,,NRT
36,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,336,320,16,false,0.00,0,0,,NRT
37,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,708,675,33,false,0.00,0,0,,NRT
38,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,292,280,12,false,0.00,0,0,,NRT
39,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,207,197,10,false,0.00,0,0,,NRT
40,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,220,208,12,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,570,543,27,false,0.00,0,0,,NRT
42,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,714,681,33,false,0.00,0,0,,NRT
43,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,807,768,39,false,0.00,0,0,,NRT
44,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,406,387,19,false,0.00,0,0,,NRT
45,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,481,456,25,false,0.00,0,0,,NRT
46,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,87,84,3,false,0.00,0,0,,NRT
47,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,215,204,11,false,0.00,0,0,,NRT
48,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,823,783,40,false,0.00,0,0,,NRT
49,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,216,205,11,false,0.00,0,0,,NRT
50,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,533,506,27,false,0.00,0,0,,NRT
