rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.166,172.64.229.0/24,true,200,0,0,28,28,28.00,362,356,6,true,336.34,1189,50000000,,NRT
2,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,588,578,10,true,348.49,1147,50000000,,NRT
3,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,180,178,2,true,466.87,856,50000000,,NRT
4,172.64.229.175,172.64.229.0/24,true,200,0,0,29,29,29.00,797,785,12,true,208.18,1921,50000000,,NRT
5,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,822,809,13,true,255.28,1566,50000000,,NRT
6,172.64.229.24,172.64.229.0/24,true,200,0,0,29,29,29.00,294,288,6,true,521.22,767,50000000,,NRT
7,172.64.229.54,172.64.229.0/24,true,200,0,0,28,29,29.00,199,196,3,true,316.99,1261,50000000,,NRT
8,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,375,369,6,true,340.63,1174,50000000,,NRT
9,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,100,98,2,true,197.62,2024,50000000,,NRT
10,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,136,134,2,true,359.08,1113,50000000,,NRT
11,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,170,168,2,true,362.30,1104,50000000,,NRT
12,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,511,502,9,true,460.08,869,50000000,,NRT
13,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,793,781,12,true,305.60,1308,50000000,,NRT
14,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,363,357,6,true,465.17,859,50000000,,NRT
15,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,782,770,12,true,328.95,1215,50000000,,NRT
16,172.64.229.89,172.64.229.0/24,true,200,0,0,30,30,30.00,800,788,12,true,440.01,909,50000000,,NRT
17,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,836,822,14,true,326.15,1226,50000000,,NRT
18,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,564,554,10,true,398.77,1003,50000000,,NRT
19,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,837,823,14,true,372.50,1073,50000000,,NRT
20,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,169,167,2,true,507.45,788,50000000,,NRT
21,172.64.229.79,172.64.229.0/24,true,200,0,0,29,30,30.00,617,607,10,false,0.00,0,0,,NRT
22,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,80,79,1,false,0.00,0,0,,NRT
23,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,697,686,11,false,0.00,0,0,,NRT
24,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,261,257,4,false,0.00,0,0,,NRT
25,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,883,868,15,false,0.00,0,0,,NRT
26,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,769,757,12,false,0.00,0,0,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,270,266,4,false,0.00,0,0,,NRT
28,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,587,577,10,false,0.00,0,0,,NRT
29,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
30,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,731,720,11,false,0.00,0,0,,NRT
31,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,751,740,11,false,0.00,0,0,,NRT
32,172.64.229.69,172.64.229.0/24,true,200,0,0,30,31,31.00,781,769,12,false,0.00,0,0,,NRT
33,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
34,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,36,36,0,false,0.00,0,0,,NRT
35,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,77,76,1,false,0.00,0,0,,NRT
36,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,415,408,7,false,0.00,0,0,,NRT
37,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
38,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,334,328,6,false,0.00,0,0,,NRT
39,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,717,706,11,false,0.00,0,0,,NRT
40,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,727,716,11,false,0.00,0,0,,NRT
41,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,321,315,6,false,0.00,0,0,,NRT
42,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,341,335,6,false,0.00,0,0,,NRT
43,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,447,438,9,false,0.00,0,0,,NRT
44,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,173,171,2,false,0.00,0,0,,NRT
45,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,310,304,6,false,0.00,0,0,,NRT
46,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,443,434,9,false,0.00,0,0,,NRT
47,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,307,301,6,false,0.00,0,0,,NRT
48,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,509,500,9,false,0.00,0,0,,NRT
49,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,811,799,12,false,0.00,0,0,,NRT
50,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,897,882,15,false,0.00,0,0,,NRT
