rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.241,172.64.229.0/24,true,200,0,0,28,28,28.00,370,367,3,true,370.96,1078,50000000,,NRT
2,108.162.198.66,108.162.198.0/24,true,200,0,0,28,28,28.00,83,83,0,true,352.23,1135,50000000,,NRT
3,172.64.229.151,172.64.229.0/24,true,200,0,0,28,28,28.00,357,354,3,true,181.70,2201,50000000,,NRT
4,108.162.198.146,108.162.196.0/22,true,200,0,0,29,29,29.00,106,54,52,true,486.19,822,50000000,,NRT
5,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,31,30,1,true,374.81,1067,50000000,,NRT
6,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,482,476,6,true,302.91,1320,50000000,,NRT
7,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,24,23,1,true,257.80,1551,50000000,,NRT
8,108.162.198.76,108.162.198.0/24,true,200,0,0,30,30,30.00,126,126,0,true,549.56,727,50000000,,NRT
9,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,178,177,1,true,438.87,911,50000000,,NRT
10,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,241,240,1,true,414.71,964,50000000,,NRT
11,172.64.229.191,172.64.229.0/24,true,200,0,0,30,30,30.00,267,265,2,true,334.67,1195,50000000,,NRT
12,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,91,90,1,true,422.79,946,50000000,,NRT
13,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,497,491,6,true,51.30,7796,50000000,,NRT
14,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,259,257,2,true,490.75,815,50000000,,NRT
15,108.162.198.30,108.162.198.0/24,true,200,0,0,30,30,30.00,147,147,0,true,348.61,1147,50000000,,NRT
16,108.162.198.226,108.162.196.0/22,true,200,0,0,30,30,30.00,58,35,23,true,322.42,1240,50000000,,NRT
17,172.64.229.64,172.64.229.0/24,true,200,0,0,30,30,30.00,55,54,1,true,287.11,1393,50000000,,NRT
18,108.162.198.180,108.162.198.0/24,true,200,0,0,30,30,30.00,138,138,0,true,353.55,1131,50000000,,NRT
19,108.162.198.160,108.162.198.0/24,true,200,0,0,30,30,30.00,160,160,0,true,464.12,861,50000000,,NRT
20,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,250,248,2,true,458.97,871,50000000,,NRT
21,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,534,526,8,false,0.00,0,0,,NRT
22,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,553,545,8,false,0.00,0,0,,NRT
23,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,465,461,4,false,0.00,0,0,,NRT
24,172.64.229.60,172.64.229.0/24,true,200,0,0,30,31,31.00,14,13,1,false,0.00,0,0,,NRT
25,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,415,412,3,false,0.00,0,0,,NRT
26,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,345,342,3,false,0.00,0,0,,NRT
27,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,false,0.00,0,0,,NRT
28,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,332,329,3,false,0.00,0,0,,NRT
29,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
30,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,36,35,1,false,0.00,0,0,,NRT
31,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,167,166,1,false,0.00,0,0,,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,409,406,3,false,0.00,0,0,,NRT
33,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,65,64,1,false,0.00,0,0,,NRT
34,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,515,508,7,false,0.00,0,0,,NRT
35,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,319,316,3,false,0.00,0,0,,NRT
36,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,false,0.00,0,0,,NRT
37,108.162.198.244,108.162.198.0/24,true,200,0,0,31,31,31.00,163,163,0,false,0.00,0,0,,NRT
38,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,454,451,3,false,0.00,0,0,,NRT
39,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,69,68,1,false,0.00,0,0,,NRT
40,108.162.198.166,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
41,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,346,343,3,false,0.00,0,0,,NRT
42,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,228,227,1,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,306,303,3,false,0.00,0,0,,NRT
44,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,233,232,1,false,0.00,0,0,,NRT
46,108.162.198.174,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
47,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,224,223,1,false,0.00,0,0,,NRT
48,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,63,62,1,false,0.00,0,0,,NRT
49,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
50,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,312,309,3,false,0.00,0,0,,NRT
