rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.104,108.162.198.0/24,true,200,0,0,28,28,28.00,100,100,0,true,267.92,1492,50000000,,NRT
2,108.162.198.199,108.162.192.0/20,true,200,0,0,30,30,30.00,218,95,123,true,259.75,1539,50000000,,NRT
3,108.162.198.22,108.162.198.0/24,true,200,0,0,30,30,30.00,77,77,0,true,417.86,957,50000000,,NRT
4,108.162.198.251,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,443.61,901,50000000,,NRT
5,108.162.198.108,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,28.68,13948,50000000,,NRT
6,108.162.198.45,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,321.42,1244,50000000,,NRT
7,108.162.198.48,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,441.33,906,50000000,,NRT
8,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,283.44,1411,50000000,,NRT
9,108.162.198.118,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,true,559.14,715,50000000,,NRT
10,108.162.198.25,108.162.198.0/24,true,200,0,0,31,32,32.00,68,68,0,true,234.64,1704,50000000,,NRT
11,108.162.198.198,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,402.54,993,50000000,,NRT
12,108.162.198.68,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,344.25,1161,50000000,,NRT
13,108.162.198.102,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,523.85,763,50000000,,NRT
14,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,true,331.93,1205,50000000,,NRT
15,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,true,525.92,760,50000000,,NRT
16,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,28,28,0,true,453.84,881,50000000,,NRT
17,108.162.198.7,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,true,365.62,1094,50000000,,NRT
18,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,207,172,35,true,61.08,6548,50000000,,NRT
19,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,true,414.89,964,50000000,,NRT
20,108.162.198.77,108.162.192.0/18,true,200,0,0,33,33,33.00,3,2,1,true,256.13,1561,50000000,,NRT
21,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
22,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
23,108.162.198.122,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
24,108.162.198.246,108.162.192.0/18,true,200,0,0,33,33,33.00,61,9,52,false,0.00,0,0,,NRT
25,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
26,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
27,108.162.198.169,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
28,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
29,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,213,175,38,false,0.00,0,0,,NRT
31,108.162.198.116,108.162.198.0/24,true,200,0,0,34,34,34.00,83,83,0,false,0.00,0,0,,NRT
32,108.162.198.62,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
33,108.162.198.73,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
34,108.162.198.239,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
35,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
36,108.162.198.130,108.162.198.0/24,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
37,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,120,101,19,false,0.00,0,0,,NRT
38,108.162.198.225,108.162.192.0/20,true,200,0,0,34,34,34.00,17,11,6,false,0.00,0,0,,NRT
39,108.162.198.213,108.162.192.0/20,true,200,0,0,34,34,34.00,6,5,1,false,0.00,0,0,,NRT
40,108.162.198.114,108.162.192.0/20,true,200,0,0,35,35,35.00,188,82,106,false,0.00,0,0,,NRT
41,108.162.198.52,108.162.192.0/20,true,200,0,0,35,35,35.00,196,86,110,false,0.00,0,0,,NRT
42,108.162.198.138,108.162.198.0/24,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
43,108.162.198.236,108.162.198.0/24,true,200,0,0,35,35,35.00,57,57,0,false,0.00,0,0,,NRT
44,108.162.198.235,108.162.192.0/18,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
45,108.162.198.146,108.162.198.0/24,true,200,0,0,35,35,35.00,88,88,0,false,0.00,0,0,,NRT
46,108.162.198.178,108.162.198.0/24,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
47,108.162.198.60,108.162.198.0/24,true,200,0,0,36,36,36.00,63,63,0,false,0.00,0,0,,NRT
