rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,797,695,102,true,325.29,1229,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,425,372,53,true,34.96,11440,50000000,,NRT
3,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,115,101,14,true,273.03,1465,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,803,700,103,true,70.58,5667,50000000,,NRT
5,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,97,84,13,true,83.05,4816,50000000,,NRT
6,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,639,564,75,true,154.28,2592,50000000,,NRT
7,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,413,361,52,false,12.58,20001,31445328,timeout,NRT
8,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,307,267,40,true,229.36,1743,50000000,,NRT
9,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,358,312,46,false,9.16,20000,22903356,timeout,NRT
10,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,294,255,39,true,22.54,17744,50000000,,NRT
11,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,306,266,40,true,277.57,1441,50000000,,NRT
12,172.64.229.38,172.64.229.0/24,true,200,0,0,32,33,33.00,393,343,50,false,5.61,20000,14020958,timeout,NRT
13,172.64.229.159,172.64.229.0/24,true,200,0,0,32,33,33.00,194,170,24,true,352.61,1134,50000000,,NRT
14,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,153,136,17,false,6.35,20000,15885156,timeout,NRT
15,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,890,775,115,true,143.26,2792,50000000,,NRT
16,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,96,83,13,true,72.93,5484,50000000,,NRT
17,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,238,209,29,true,350.00,1142,50000000,,NRT
18,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,806,703,103,false,0.00,16433,0,"Get ""https://172.64.229.183/speedtest/?bytes=209715200"": unexpected EOF",NRT
19,172.64.229.123,172.64.229.0/24,true,200,0,0,35,35,35.00,31,29,2,false,10.97,20001,27425392,timeout,NRT
20,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,308,268,40,true,245.77,1627,50000000,,NRT
21,172.64.229.175,172.64.229.0/24,true,200,0,0,35,35,35.00,186,164,22,false,1.72,20011,4308992,timeout,NRT
22,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,342,297,45,false,5.65,20000,14113978,timeout,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,34,35,35.00,240,211,29,false,11.09,20000,27728838,timeout,NRT
24,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,466,410,56,true,74.41,5375,50000000,,NRT
25,172.64.229.150,172.64.229.0/24,true,200,0,0,35,35,35.00,357,311,46,false,5.95,20001,14876202,timeout,NRT
26,172.64.229.222,172.64.229.0/24,true,200,0,0,34,35,35.00,906,791,115,true,25.71,15559,50000000,,NRT
27,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,605,534,71,true,262.59,1523,50000000,,NRT
28,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,455,399,56,false,2.04,20001,5100862,timeout,NRT
29,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,728,635,93,false,12.39,20001,30968880,timeout,NRT
30,172.64.229.51,172.64.229.0/24,true,200,0,0,36,36,36.00,365,319,46,false,4.97,20001,12426588,timeout,NRT
31,172.64.229.7,172.64.229.0/24,true,200,0,0,35,36,36.00,85,77,8,false,3.76,20001,9393484,timeout,NRT
32,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,725,632,93,false,4.33,20000,10832436,timeout,NRT
33,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,319,276,43,false,3.42,20000,8559436,timeout,NRT
34,172.64.229.87,172.64.229.0/24,true,200,0,0,36,36,36.00,901,786,115,true,225.28,1775,50000000,,NRT
35,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,77,71,6,true,89.48,4470,50000000,,NRT
36,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,302,262,40,false,0.00,11116,0,"Get ""https://172.64.229.221/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
37,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,781,681,100,false,1.85,20000,4618556,timeout,NRT
