rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.156,108.162.192.0/20,true,200,0,0,29,29,29.00,49,27,22,true,457.47,874,50000000,,NRT
2,108.162.198.22,108.162.192.0/20,true,200,0,0,31,31,31.00,9,6,3,true,298.15,1341,50000000,,NRT
3,108.162.198.143,108.162.192.0/20,true,200,0,0,32,32,32.00,395,157,238,true,298.23,1341,50000000,,NRT
4,108.162.198.109,108.162.192.0/20,true,200,0,0,34,34,34.00,179,75,104,true,256.03,1562,50000000,,NRT
5,162.159.45.58,162.158.0.0/15,true,200,0,0,33,34,34.00,1,1,0,true,428.47,933,50000000,,NRT
6,108.162.198.82,108.162.192.0/20,true,200,0,0,34,34,34.00,295,114,181,true,328.03,1219,50000000,,NRT
7,108.162.198.62,108.162.192.0/20,true,200,0,0,34,34,34.00,319,128,191,true,222.56,1797,50000000,,NRT
8,108.162.198.172,108.162.192.0/20,true,200,0,0,34,34,34.00,371,149,222,true,314.13,1273,50000000,,NRT
9,108.162.198.249,108.162.192.0/20,true,200,0,0,35,35,35.00,2,2,0,true,470.23,850,50000000,,NRT
10,108.162.198.56,108.162.192.0/20,true,200,0,0,35,35,35.00,39,21,18,true,551.50,725,50000000,,NRT
11,108.162.198.16,108.162.192.0/20,true,200,0,0,35,35,35.00,100,42,58,true,469.86,851,50000000,,NRT
12,108.162.198.166,108.162.192.0/20,true,200,0,0,38,38,38.00,133,61,72,true,272.90,1465,50000000,,NRT
13,108.162.198.168,108.162.192.0/20,true,200,0,0,50,50,50.00,304,120,184,true,422.07,947,50000000,,NRT
14,108.162.198.225,108.162.192.0/20,true,200,0,0,51,51,51.00,103,45,58,true,345.21,1158,50000000,,NRT
15,108.162.198.211,108.162.192.0/20,true,200,0,0,52,52,52.00,127,58,69,true,257.79,1551,50000000,,NRT
16,108.162.198.43,108.162.192.0/20,true,200,0,0,52,52,52.00,102,44,58,true,302.70,1321,50000000,,NRT
17,172.64.229.193,172.64.229.0/24,true,200,0,0,52,52,52.00,2,2,0,true,120.10,3330,50000000,,NRT
18,108.162.198.34,108.162.192.0/20,true,200,0,0,53,53,53.00,24,16,8,true,220.90,1810,50000000,,NRT
19,162.159.45.40,162.158.0.0/15,true,200,0,0,53,54,54.00,505,103,402,true,290.77,1375,50000000,,NRT
20,108.162.198.39,108.162.192.0/20,true,200,0,0,54,54,54.00,398,158,240,true,491.91,813,50000000,,NRT
21,162.159.44.158,162.159.32.0/19,true,200,0,0,54,54,54.00,3,3,0,false,0.00,0,0,,NRT
22,108.162.198.55,108.162.192.0/20,true,200,0,0,54,54,54.00,48,26,22,false,0.00,0,0,,NRT
23,108.162.198.88,108.162.192.0/20,true,200,0,0,54,54,54.00,354,143,211,false,0.00,0,0,,NRT
24,108.162.198.239,108.162.192.0/20,true,200,0,0,55,55,55.00,143,64,79,false,0.00,0,0,,NRT
25,108.162.198.1,108.162.192.0/20,true,200,0,0,55,55,55.00,153,65,88,false,0.00,0,0,,NRT
26,108.162.198.28,108.162.192.0/20,true,200,0,0,55,55,55.00,18,12,6,false,0.00,0,0,,NRT
27,172.64.53.147,172.64.32.0/19,true,200,0,0,55,55,55.00,2,2,0,false,0.00,0,0,,NRT
28,108.162.198.23,108.162.192.0/20,true,200,0,0,56,56,56.00,247,97,150,false,0.00,0,0,,NRT
29,108.162.198.154,108.162.192.0/20,true,200,0,0,56,56,56.00,288,112,176,false,0.00,0,0,,NRT
30,108.162.198.74,108.162.192.0/20,true,200,0,0,57,57,57.00,43,24,19,false,0.00,0,0,,NRT
31,108.162.198.113,108.162.192.0/20,true,200,0,0,61,61,61.00,187,78,109,false,0.00,0,0,,NRT
32,108.162.198.140,108.162.192.0/20,true,200,0,0,61,61,61.00,190,80,110,false,0.00,0,0,,NRT
33,172.64.229.93,172.64.229.0/24,true,200,0,0,66,66,66.00,7,5,2,false,0.00,0,0,,NRT
34,108.162.198.205,108.162.192.0/20,true,200,0,0,70,70,70.00,249,98,151,false,0.00,0,0,,NRT
35,108.162.198.93,108.162.192.0/20,true,200,0,0,72,72,72.00,30,19,11,false,0.00,0,0,,NRT
36,108.162.198.117,108.162.196.0/22,true,200,0,0,73,73,73.00,1,1,0,false,0.00,0,0,,NRT
37,108.162.198.47,108.162.192.0/20,true,200,0,0,75,75,75.00,346,138,208,false,0.00,0,0,,NRT
38,108.162.198.71,108.162.192.0/20,true,200,0,0,76,76,76.00,328,131,197,false,0.00,0,0,,NRT
39,172.64.229.42,172.64.229.0/24,true,200,0,0,86,86,86.00,9,7,2,false,0.00,0,0,,NRT
40,172.64.229.46,172.64.229.0/24,true,200,0,0,87,87,87.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.229.135,172.64.229.0/24,true,200,0,0,121,121,121.00,8,6,2,false,0.00,0,0,,NRT
42,172.64.229.18,172.64.229.0/24,true,200,0,0,142,142,142.00,3,3,0,false,0.00,0,0,,NRT
43,172.64.229.2,172.64.229.0/24,true,200,0,0,248,248,248.00,6,4,2,false,0.00,0,0,,NRT
44,172.64.229.41,172.64.229.0/24,true,200,0,0,392,392,392.00,11,9,2,false,0.00,0,0,,NRT
45,172.64.229.246,172.64.229.0/24,true,200,0,0,499,499,499.00,10,8,2,false,0.00,0,0,,NRT
