rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,344,304,40,true,26.95,14839,50000000,,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,193,177,16,true,365.46,1094,50000000,,NRT
3,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,120,108,12,true,440.49,908,50000000,,NRT
4,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,709,607,102,true,338.64,1181,50000000,,NRT
5,172.64.229.140,172.64.229.0/24,true,200,0,0,35,35,35.00,157,144,13,true,322.38,1240,50000000,,NRT
6,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,42,38,4,true,154.13,2595,50000000,,NRT
7,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,250,223,27,true,303.04,1319,50000000,,NRT
8,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,710,608,102,true,28.81,13882,50000000,,NRT
9,172.64.229.54,172.64.229.0/24,true,200,0,0,35,36,36.00,268,241,27,true,74.56,5364,50000000,,NRT
10,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,85,76,9,true,225.44,1774,50000000,,NRT
11,172.64.229.14,172.64.229.0/24,true,200,0,0,36,36,36.00,235,212,23,true,341.71,1170,50000000,,NRT
12,172.64.229.207,172.64.229.0/24,true,200,0,0,36,36,36.00,646,555,91,false,0.00,3382,0,"Get ""https://172.64.229.207/speedtest/?bytes=209715200"": read tcp 192.168.50.90:33688->172.64.229.207:443: read: connection reset by peer",NRT
13,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,67,60,7,true,234.56,1705,50000000,,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,662,568,94,true,218.59,1829,50000000,,NRT
15,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,807,695,112,true,234.18,1708,50000000,,NRT
16,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,357,314,43,true,200.90,1991,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,108,96,12,true,380.58,1051,50000000,,NRT
18,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,107,95,12,true,251.56,1590,50000000,,NRT
19,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,228,206,22,true,128.22,3119,50000000,,NRT
20,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,307,271,36,true,345.89,1156,50000000,,NRT
21,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,921,793,128,false,0.00,15223,0,"Get ""https://172.64.229.56/speedtest/?bytes=209715200"": unexpected EOF",NRT
22,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,65,58,7,true,344.10,1162,50000000,,NRT
23,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,178,164,14,false,0.00,0,0,,NRT
24,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,636,545,91,false,0.00,0,0,,NRT
25,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,353,311,42,false,0.00,0,0,,NRT
26,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,593,511,82,false,0.00,0,0,,NRT
27,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,513,447,66,false,0.00,0,0,,NRT
28,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,760,653,107,false,0.00,0,0,,NRT
29,172.64.229.195,172.64.229.0/24,true,200,0,0,39,39,39.00,89,79,10,false,0.00,0,0,,NRT
30,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,442,389,53,false,0.00,0,0,,NRT
31,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,260,233,27,false,0.00,0,0,,NRT
32,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,200,184,16,false,0.00,0,0,,NRT
33,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,259,232,27,false,0.00,0,0,,NRT
34,172.64.229.31,172.64.229.0/24,true,200,0,0,39,39,39.00,508,443,65,false,0.00,0,0,,NRT
35,172.64.229.121,172.64.229.0/24,true,200,0,0,39,39,39.00,287,258,29,false,0.00,0,0,,NRT
36,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,158,145,13,false,0.00,0,0,,NRT
37,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,532,461,71,false,0.00,0,0,,NRT
38,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,91,81,10,false,0.00,0,0,,NRT
39,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,320,284,36,false,0.00,0,0,,NRT
40,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,103,91,12,false,0.00,0,0,,NRT
41,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,119,107,12,false,0.00,0,0,,NRT
42,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,296,264,32,false,0.00,0,0,,NRT
43,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,373,327,46,false,0.00,0,0,,NRT
44,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,608,522,86,false,0.00,0,0,,NRT
45,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,249,222,27,false,0.00,0,0,,NRT
46,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,152,139,13,false,0.00,0,0,,NRT
47,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,128,116,12,false,0.00,0,0,,NRT
48,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,661,567,94,false,0.00,0,0,,NRT
49,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,169,156,13,false,0.00,0,0,,NRT
50,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,77,70,7,false,0.00,0,0,,NRT
