rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.16,108.162.198.0/24,true,200,0,0,29,29,29.00,91,91,0,true,303.13,1319,50000000,,NRT
2,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,44,41,3,true,104.42,3830,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,430,393,37,true,384.57,1040,50000000,,NRT
4,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,22,20,2,true,308.43,1296,50000000,,NRT
5,172.64.53.156,172.64.32.0/19,true,200,0,0,31,31,31.00,185,78,107,true,325.04,1230,50000000,,NRT
6,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,323,292,31,true,22.65,17658,50000000,,NRT
7,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,477,437,40,true,22.29,17947,50000000,,NRT
8,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,376,345,31,true,428.99,932,50000000,,NRT
9,108.162.198.70,108.162.198.0/24,true,200,0,0,31,31,31.00,42,42,0,true,342.77,1166,50000000,,NRT
10,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,196.10,2039,50000000,,NRT
11,108.162.198.240,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,313.50,1275,50000000,,NRT
12,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,45,42,3,true,403.55,991,50000000,,NRT
13,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,47,44,3,false,8.04,20001,20095714,timeout,NRT
14,108.162.198.96,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,227.69,1756,50000000,,NRT
15,172.64.52.166,172.64.32.0/19,true,200,0,0,31,31,31.00,149,59,90,true,437.82,913,50000000,,NRT
16,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,271.64,1472,50000000,,NRT
17,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,243,217,26,true,210.49,1900,50000000,,NRT
18,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,191,168,23,true,23.75,16838,50000000,,NRT
19,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,455,416,39,true,58.27,6864,50000000,,NRT
20,108.162.198.160,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,324.36,1233,50000000,,NRT
21,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,true,344.43,1161,50000000,,NRT
22,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,273,246,27,false,0.00,0,0,,NRT
23,172.64.53.56,172.64.32.0/19,true,200,0,0,32,32,32.00,264,123,141,false,0.00,0,0,,NRT
24,108.162.198.178,108.162.198.0/24,true,200,0,0,31,32,32.00,49,49,0,false,0.00,0,0,,NRT
25,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,250,223,27,false,0.00,0,0,,NRT
26,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
