rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.247,172.64.53.128/25,true,200,0,0,27,27,27.00,14,14,0,true,308.53,1296,50000000,,NRT
2,172.64.52.191,172.64.52.128/25,true,200,0,0,28,28,28.00,62,62,0,true,309.68,1291,50000000,,NRT
3,172.64.53.19,172.64.53.0/25,true,200,0,0,28,28,28.00,49,49,0,true,358.88,1114,50000000,,NRT
4,172.64.53.231,172.64.53.128/25,true,200,0,0,28,28,28.00,40,40,0,true,253.34,1578,50000000,,NRT
5,172.64.53.138,172.64.52.0/23,true,200,0,0,29,29,29.00,53,53,0,true,318.77,1254,50000000,,NRT
6,172.64.52.97,172.64.52.0/25,true,200,0,0,29,29,29.00,27,27,0,true,464.85,860,50000000,,NRT
7,172.64.53.34,172.64.32.0/19,true,200,0,0,30,30,30.00,72,35,37,true,287.70,1390,50000000,,NRT
8,172.64.52.7,172.64.52.0/25,true,200,0,0,30,30,30.00,64,64,0,true,294.89,1356,50000000,,NRT
9,172.64.52.131,172.64.52.128/25,true,200,0,0,30,30,30.00,71,71,0,true,440.63,907,50000000,,NRT
10,172.64.52.188,172.64.32.0/19,true,200,0,0,30,30,30.00,46,25,21,true,299.22,1336,50000000,,NRT
11,172.64.53.175,172.64.53.128/25,true,200,0,0,31,31,31.00,35,35,0,true,340.31,1175,50000000,,NRT
12,172.64.53.16,172.64.53.0/25,true,200,0,0,31,31,31.00,10,10,0,true,189.40,2111,50000000,,NRT
13,172.64.52.163,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,255.14,1567,50000000,,NRT
14,172.64.52.100,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,true,296.91,1347,50000000,,NRT
15,172.64.52.9,172.64.52.0/25,true,200,0,0,31,31,31.00,4,4,0,true,349.15,1145,50000000,,NRT
16,172.64.52.253,172.64.48.0/21,true,200,0,0,31,31,31.00,60,43,17,true,420.25,951,50000000,,NRT
17,172.64.52.183,172.64.52.128/25,true,200,0,0,30,31,31.00,70,70,0,true,417.94,957,50000000,,NRT
18,172.64.53.81,172.64.53.0/25,true,200,0,0,30,31,31.00,13,13,0,true,304.31,1314,50000000,,NRT
19,172.64.53.102,172.64.53.0/25,true,200,0,0,31,31,31.00,21,21,0,true,226.97,1762,50000000,,NRT
20,172.64.53.183,172.64.53.128/25,true,200,0,0,31,31,31.00,38,38,0,true,438.05,913,50000000,,NRT
21,172.64.53.41,172.64.52.0/23,true,200,0,0,31,31,31.00,82,82,0,false,0.00,0,0,,NRT
22,172.64.53.171,172.64.53.128/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
23,172.64.52.79,172.64.52.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
24,172.64.53.15,172.64.52.0/23,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
25,172.64.53.91,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
26,172.64.53.25,172.64.53.0/25,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
27,172.64.52.149,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
28,172.64.52.215,172.64.52.128/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
29,172.64.53.242,172.64.53.128/25,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
30,172.64.52.199,172.64.52.128/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
31,172.64.53.51,172.64.52.0/23,true,200,0,0,32,32,32.00,76,76,0,false,0.00,0,0,,NRT
32,172.64.52.56,172.64.52.0/25,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
33,172.64.52.165,172.64.32.0/19,true,200,0,0,33,33,33.00,18,11,7,false,0.00,0,0,,NRT
34,172.64.52.225,172.64.52.128/25,true,200,0,0,32,33,33.00,51,51,0,false,0.00,0,0,,NRT
35,172.64.53.207,172.64.53.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.52.81,172.64.52.0/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
37,172.64.52.4,172.64.52.0/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
38,172.64.53.48,172.64.53.0/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
