rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.123,108.162.198.0/24,true,200,0,0,27,27,27.00,96,96,0,true,442.25,904,50000000,,NRT
2,172.64.53.11,172.64.32.0/19,true,200,0,0,29,29,29.00,143,55,88,true,481.90,830,50000000,,NRT
3,172.64.53.51,172.64.32.0/19,true,200,0,0,29,29,29.00,131,50,81,true,356.96,1120,50000000,,NRT
4,108.162.198.167,108.162.198.0/24,true,200,0,0,30,30,30.00,43,43,0,true,313.96,1274,50000000,,NRT
5,108.162.198.149,108.162.198.0/24,true,200,0,0,30,30,30.00,35,35,0,true,321.41,1244,50000000,,NRT
6,108.162.198.202,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,258.28,1548,50000000,,NRT
7,108.162.198.195,108.162.196.0/22,true,200,0,0,30,30,30.00,83,47,36,true,532.34,751,50000000,,NRT
8,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,120,120,0,true,253.03,1580,50000000,,NRT
9,108.162.198.95,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,true,200.78,1992,50000000,,NRT
10,108.162.198.75,108.162.196.0/22,true,200,0,0,31,31,31.00,4,3,1,true,285.40,1401,50000000,,NRT
11,108.162.198.98,108.162.198.0/24,true,200,0,0,31,31,31.00,13,13,0,true,369.82,1081,50000000,,NRT
12,108.162.198.248,108.162.196.0/22,true,200,0,0,31,31,31.00,147,78,69,true,305.53,1309,50000000,,NRT
13,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,116,116,0,true,531.76,752,50000000,,NRT
14,108.162.198.3,108.162.196.0/22,true,200,0,0,32,32,32.00,157,85,72,true,512.05,781,50000000,,NRT
15,108.162.198.116,108.162.196.0/22,true,200,0,0,32,32,32.00,156,84,72,true,475.30,841,50000000,,NRT
16,172.64.53.155,172.64.32.0/19,true,200,0,0,31,32,32.00,293,115,178,true,428.19,934,50000000,,NRT
17,108.162.198.198,108.162.196.0/22,true,200,0,0,31,32,32.00,167,94,73,true,265.30,1507,50000000,,NRT
18,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,366.89,1090,50000000,,NRT
19,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,502.51,795,50000000,,NRT
20,108.162.198.117,108.162.198.0/24,true,200,0,0,31,32,32.00,123,123,0,true,331.28,1207,50000000,,NRT
21,172.64.52.92,172.64.32.0/19,true,200,0,0,32,32,32.00,291,114,177,false,0.00,0,0,,NRT
22,108.162.198.92,108.162.196.0/22,true,200,0,0,32,32,32.00,46,31,15,false,0.00,0,0,,NRT
23,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
24,108.162.198.83,108.162.196.0/22,true,200,0,0,33,33,33.00,121,66,55,false,0.00,0,0,,NRT
25,108.162.198.2,108.162.196.0/22,true,200,0,0,33,33,33.00,135,71,64,false,0.00,0,0,,NRT
26,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
27,108.162.198.207,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
28,108.162.198.201,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
29,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,false,0.00,0,0,,NRT
30,108.162.198.119,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
31,108.162.198.191,108.162.196.0/22,true,200,0,0,33,33,33.00,74,42,32,false,0.00,0,0,,NRT
32,108.162.198.216,108.162.196.0/22,true,200,0,0,33,33,33.00,69,41,28,false,0.00,0,0,,NRT
33,172.64.53.7,172.64.32.0/19,true,200,0,0,33,33,33.00,349,134,215,false,0.00,0,0,,NRT
34,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,117,117,0,false,0.00,0,0,,NRT
35,108.162.198.219,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
36,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
37,172.64.52.226,172.64.32.0/19,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
38,108.162.198.56,108.162.196.0/22,true,200,0,0,33,33,33.00,88,51,37,false,0.00,0,0,,NRT
