rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.14,172.64.229.0/24,true,200,0,0,28,28,28.00,957,952,5,true,488.21,819,50000000,,NRT
2,172.64.229.223,172.64.229.0/24,true,200,0,0,28,28,28.00,433,431,2,true,282.80,1414,50000000,,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,559,556,3,true,387.66,1031,50000000,,NRT
4,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,920,915,5,true,323.98,1234,50000000,,NRT
5,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,777,772,5,true,439.33,910,50000000,,NRT
6,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,927,922,5,true,385.72,1037,50000000,,NRT
7,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,902,897,5,true,462.06,865,50000000,,NRT
8,172.64.229.66,172.64.229.0/24,true,200,0,0,29,29,29.00,329,327,2,true,359.31,1113,50000000,,NRT
9,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,97,97,0,true,403.31,991,50000000,,NRT
10,172.64.229.35,172.64.229.0/24,true,200,0,0,28,29,29.00,244,243,1,true,384.88,1039,50000000,,NRT
11,172.64.229.255,172.64.229.0/24,true,200,0,0,29,29,29.00,125,124,1,true,534.22,748,50000000,,NRT
12,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,404,402,2,true,339.83,1177,50000000,,NRT
13,172.64.229.52,172.64.229.0/24,true,200,0,0,29,29,29.00,969,964,5,true,463.39,863,50000000,,NRT
14,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,135,134,1,true,465.69,858,50000000,,NRT
15,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,146,145,1,true,440.58,907,50000000,,NRT
16,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,662,658,4,true,411.73,971,50000000,,NRT
17,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,817,812,5,true,356.10,1123,50000000,,NRT
18,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,889,884,5,true,493.38,810,50000000,,NRT
19,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,419,417,2,true,522.71,765,50000000,,NRT
20,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,847,842,5,true,325.17,1230,50000000,,NRT
