rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.129,172.64.229.0/24,true,200,0,0,29,29,29.00,550,540,10,true,197.58,2024,50000000,,NRT
2,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,51,51,0,true,234.13,1708,50000000,,NRT
3,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,611,600,11,true,258.25,1548,50000000,,NRT
4,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,291,287,4,true,203.61,1964,50000000,,NRT
5,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,353,348,5,true,69.93,5719,50000000,,NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,920,904,16,true,100.12,3995,50000000,,NRT
7,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,902,887,15,true,97.14,4117,50000000,,NRT
8,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,294,290,4,true,192.89,2073,50000000,,NRT
9,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,150,146,4,true,94.99,4210,50000000,,NRT
10,172.64.229.89,172.64.229.0/24,true,200,0,0,35,35,35.00,239,235,4,true,431.09,927,50000000,,NRT
11,172.64.229.128,172.64.229.0/24,true,200,0,0,35,36,36.00,922,906,16,true,265.01,1509,50000000,,NRT
12,172.64.229.113,172.64.229.0/24,true,200,0,0,36,36,36.00,790,776,14,true,325.03,1230,50000000,,NRT
13,172.64.229.117,172.64.229.0/24,true,200,0,0,36,36,36.00,243,239,4,true,176.70,2263,50000000,,NRT
14,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,701,689,12,true,277.11,1443,50000000,,NRT
15,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,760,746,14,true,207.25,1930,50000000,,NRT
16,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,612,601,11,true,240.61,1662,50000000,,NRT
17,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,101,99,2,true,280.76,1424,50000000,,NRT
18,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,698,686,12,true,277.44,1441,50000000,,NRT
19,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,893,878,15,true,327.73,1220,50000000,,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,36,37,37.00,786,772,14,true,273.73,1461,50000000,,NRT
21,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,881,866,15,false,0.00,0,0,,NRT
22,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,752,738,14,false,0.00,0,0,,NRT
23,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,872,857,15,false,0.00,0,0,,NRT
24,172.64.229.98,172.64.229.0/24,true,200,0,0,37,38,38.00,226,222,4,false,0.00,0,0,,NRT
25,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,459,450,9,false,0.00,0,0,,NRT
