rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.169,162.159.32.0/21,true,200,0,0,30,30,30.00,3,3,0,true,323.54,1236,50000000,,NRT
2,162.159.45.227,162.158.0.0/15,true,200,0,0,31,31,31.00,224,41,183,true,207.34,1929,50000000,,NRT
3,108.162.198.220,108.162.192.0/20,true,200,0,0,32,32,32.00,138,51,87,true,333.85,1198,50000000,,NRT
4,108.162.198.100,108.162.192.0/20,true,200,0,0,33,33,33.00,50,19,31,true,442.74,903,50000000,,NRT
5,172.64.53.202,172.64.32.0/19,true,200,0,0,33,33,33.00,3,2,1,false,8.02,20000,20053286,timeout,NRT
6,162.159.44.13,162.159.40.0/21,true,200,0,0,33,33,33.00,18,15,3,false,7.32,20000,18289002,timeout,NRT
7,162.159.38.152,162.159.32.0/21,true,200,0,0,33,33,33.00,49,44,5,true,200.91,1990,50000000,,NRT
8,172.64.53.28,172.64.32.0/19,true,200,0,0,34,34,34.00,53,20,33,true,332.79,1201,50000000,,NRT
9,162.159.39.21,162.159.32.0/21,true,200,0,0,34,34,34.00,7,6,1,false,3.37,20001,8428620,timeout,NRT
10,162.159.39.156,162.159.32.0/21,true,200,0,0,35,35,35.00,5,4,1,true,83.29,4802,50000000,,NRT
11,162.159.38.141,162.159.32.0/21,true,200,0,0,35,35,35.00,23,20,3,true,71.02,5631,50000000,,NRT
12,162.159.38.219,162.158.0.0/15,true,200,0,0,35,35,35.00,6,1,5,false,11.17,20000,27936660,timeout,NRT
13,162.159.39.151,162.159.38.0/23,true,200,0,0,35,35,35.00,1,1,0,true,179.89,2223,50000000,,NRT
14,162.159.38.17,162.159.32.0/21,true,200,0,0,35,35,35.00,33,29,4,true,299.26,1336,50000000,,NRT
15,172.64.52.53,172.64.32.0/19,true,200,0,0,36,36,36.00,111,42,69,true,294.73,1357,50000000,,NRT
16,172.64.52.123,172.64.32.0/19,true,200,0,0,36,36,36.00,145,53,92,true,196.17,2039,50000000,,NRT
17,162.159.44.40,162.159.40.0/21,true,200,0,0,36,36,36.00,14,11,3,true,28.61,13983,50000000,,NRT
18,162.159.39.228,162.159.32.0/21,true,200,0,0,36,36,36.00,45,40,5,true,61.60,6494,50000000,,NRT
19,108.162.198.90,108.162.192.0/20,true,200,0,0,36,36,36.00,167,63,104,true,485.95,823,50000000,,NRT
20,108.162.198.65,108.162.192.0/20,true,200,0,0,36,36,36.00,188,73,115,true,84.65,4725,50000000,,NRT
21,108.162.198.16,108.162.192.0/20,true,200,0,0,37,37,37.00,3,1,2,false,4.70,20000,11759626,timeout,NRT
22,162.159.38.112,162.159.38.0/23,true,200,0,0,37,37,37.00,2,2,0,true,437.24,914,50000000,,NRT
23,162.159.45.239,162.159.40.0/21,true,200,0,0,37,37,37.00,3,3,0,true,465.86,858,50000000,,NRT
24,162.159.38.179,162.159.32.0/21,true,200,0,0,37,37,37.00,35,31,4,true,426.12,938,50000000,,NRT
25,172.64.52.68,172.64.32.0/19,true,200,0,0,37,37,37.00,121,45,76,false,4.46,19999,11159374,timeout,NRT
26,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,95,81,14,true,253.18,1579,50000000,,NRT
27,172.64.229.123,172.64.229.0/24,true,200,0,0,38,38,38.00,120,103,17,false,0.00,0,0,,NRT
28,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,106,91,15,false,0.00,0,0,,NRT
29,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,65,54,11,false,0.00,0,0,,NRT
30,162.159.38.64,162.159.38.0/23,true,200,0,0,39,39,39.00,4,4,0,false,0.00,0,0,,NRT
31,172.64.229.252,172.64.229.0/24,true,200,0,0,39,39,39.00,125,107,18,false,0.00,0,0,,NRT
32,172.64.229.76,172.64.229.0/24,true,200,0,0,39,39,39.00,159,133,26,false,0.00,0,0,,NRT
33,162.159.39.107,162.159.38.0/23,true,200,0,0,39,39,39.00,3,3,0,false,0.00,0,0,,NRT
34,162.159.44.71,162.158.0.0/15,true,200,0,0,40,40,40.00,120,17,103,false,0.00,0,0,,NRT
35,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,127,109,18,false,0.00,0,0,,NRT
36,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,43,36,7,false,0.00,0,0,,NRT
37,172.64.229.160,172.64.229.0/24,true,200,0,0,41,41,41.00,80,67,13,false,0.00,0,0,,NRT
38,172.64.229.132,172.64.229.0/24,true,200,0,0,42,42,42.00,152,127,25,false,0.00,0,0,,NRT
39,172.64.229.107,172.64.229.0/24,true,200,0,0,42,42,42.00,63,52,11,false,0.00,0,0,,NRT
40,172.64.229.69,172.64.229.0/24,true,200,0,0,42,42,42.00,98,84,14,false,0.00,0,0,,NRT
41,172.64.229.63,172.64.229.0/24,true,200,0,0,43,43,43.00,77,64,13,false,0.00,0,0,,NRT
42,172.64.229.7,172.64.229.0/24,true,200,0,0,43,43,43.00,11,8,3,false,0.00,0,0,,NRT
43,172.64.229.125,172.64.229.0/24,true,200,0,0,43,43,43.00,51,43,8,false,0.00,0,0,,NRT
44,172.64.229.184,172.64.229.0/24,true,200,0,0,45,45,45.00,123,106,17,false,0.00,0,0,,NRT
45,172.64.229.151,172.64.229.0/24,true,200,0,0,45,45,45.00,35,29,6,false,0.00,0,0,,NRT
46,172.64.229.199,172.64.229.0/24,true,200,0,0,45,45,45.00,74,61,13,false,0.00,0,0,,NRT
47,172.64.229.122,172.64.229.0/24,true,200,0,0,45,45,45.00,160,134,26,false,0.00,0,0,,NRT
48,172.64.229.170,172.64.229.0/24,true,200,0,0,46,46,46.00,32,26,6,false,0.00,0,0,,NRT
