rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.85,172.64.52.0/23,true,200,0,0,28,28,28.00,67,67,0,true,565.76,707,50000000,,NRT
2,172.64.229.121,172.64.229.0/24,true,200,0,0,28,28,28.00,94,94,0,true,232.18,1722,50000000,,NRT
3,172.64.229.127,172.64.229.0/24,true,200,0,0,29,29,29.00,130,129,1,true,470.54,850,50000000,,NRT
4,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,584,567,17,true,508.92,785,50000000,,NRT
5,172.64.53.65,172.64.52.0/23,true,200,0,0,30,30,30.00,175,175,0,true,354.48,1128,50000000,,NRT
6,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,606,589,17,true,268.83,1487,50000000,,NRT
7,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,232,229,3,true,432.16,925,50000000,,NRT
8,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,622,605,17,true,323.03,1238,50000000,,NRT
9,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,220,217,3,true,426.23,938,50000000,,NRT
10,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,89,89,0,true,315.29,1268,50000000,,NRT
11,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,530,516,14,true,388.17,1030,50000000,,NRT
12,172.64.52.4,172.64.52.0/23,true,200,0,0,30,30,30.00,50,50,0,true,542.63,737,50000000,,NRT
13,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,161,160,1,true,422.79,946,50000000,,NRT
14,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,657,639,18,true,369.93,1081,50000000,,NRT
15,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,730,712,18,true,277.05,1443,50000000,,NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,39,39,0,true,399.10,1002,50000000,,NRT
17,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,592,575,17,true,427.77,935,50000000,,NRT
18,172.64.53.235,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,543.76,735,50000000,,NRT
19,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,413,403,10,true,383.51,1043,50000000,,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,30,31,31.00,405,396,9,true,305.72,1308,50000000,,NRT
21,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,112,112,0,false,0.00,0,0,,NRT
23,172.64.53.33,172.64.52.0/23,true,200,0,0,31,31,31.00,158,158,0,false,0.00,0,0,,NRT
24,172.64.52.199,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,false,0.00,0,0,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,458,446,12,false,0.00,0,0,,NRT
26,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,151,150,1,false,0.00,0,0,,NRT
27,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,597,580,17,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
29,172.64.53.231,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
30,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,540,526,14,false,0.00,0,0,,NRT
31,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,176,175,1,false,0.00,0,0,,NRT
32,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,169,168,1,false,0.00,0,0,,NRT
33,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,299,294,5,false,0.00,0,0,,NRT
34,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,767,748,19,false,0.00,0,0,,NRT
35,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,611,594,17,false,0.00,0,0,,NRT
36,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,228,225,3,false,0.00,0,0,,NRT
37,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,133,132,1,false,0.00,0,0,,NRT
38,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,398,390,8,false,0.00,0,0,,NRT
39,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,215,213,2,false,0.00,0,0,,NRT
40,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,387,379,8,false,0.00,0,0,,NRT
41,172.64.229.165,172.64.229.0/24,true,200,0,0,31,32,32.00,150,149,1,false,0.00,0,0,,NRT
42,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,444,432,12,false,0.00,0,0,,NRT
43,172.64.229.235,172.64.229.0/24,true,200,0,0,31,32,32.00,25,25,0,false,0.00,0,0,,NRT
44,172.64.229.247,172.64.229.0/24,true,200,0,0,31,32,32.00,393,385,8,false,0.00,0,0,,NRT
45,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
46,172.64.52.170,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
47,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
48,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,222,219,3,false,0.00,0,0,,NRT
49,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,221,218,3,false,0.00,0,0,,NRT
50,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,269,265,4,false,0.00,0,0,,NRT
