rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.167,172.64.52.128/25,true,200,0,0,28,28,28.00,115,115,0,true,283.74,1409,50000000,,NRT
2,172.64.52.37,172.64.52.0/23,true,200,0,0,28,28,28.00,38,38,0,true,527.43,758,50000000,,NRT
3,172.64.53.95,172.64.52.0/23,true,200,0,0,29,29,29.00,41,41,0,true,481.49,830,50000000,,NRT
4,172.64.53.47,172.64.53.0/25,true,200,0,0,28,29,29.00,64,64,0,true,255.01,1568,50000000,,NRT
5,172.64.53.109,172.64.52.0/23,true,200,0,0,29,29,29.00,16,16,0,true,296.69,1348,50000000,,NRT
6,172.64.52.177,172.64.52.128/25,true,200,0,0,29,29,29.00,5,5,0,true,258.11,1549,50000000,,NRT
7,172.64.53.73,172.64.53.0/25,true,200,0,0,30,30,30.00,46,46,0,true,329.44,1214,50000000,,NRT
8,172.64.52.101,172.64.52.0/25,true,200,0,0,30,30,30.00,10,10,0,true,324.69,1231,50000000,,NRT
9,172.64.53.219,172.64.53.128/25,true,200,0,0,30,30,30.00,49,49,0,true,395.81,1010,50000000,,NRT
10,172.64.53.172,172.64.53.128/25,true,200,0,0,30,30,30.00,28,28,0,true,255.47,1565,50000000,,NRT
11,172.64.52.131,172.64.52.128/25,true,200,0,0,31,31,31.00,129,129,0,true,427.24,936,50000000,,NRT
12,172.64.52.72,172.64.52.0/25,true,200,0,0,31,31,31.00,43,43,0,true,293.72,1361,50000000,,NRT
13,172.64.53.227,172.64.53.128/25,true,200,0,0,31,31,31.00,46,46,0,true,407.80,980,50000000,,NRT
14,172.64.53.114,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,true,402.82,993,50000000,,NRT
15,172.64.52.83,172.64.52.0/23,true,200,0,0,31,31,31.00,95,95,0,true,406.07,985,50000000,,NRT
16,172.64.52.15,172.64.52.0/23,true,200,0,0,31,31,31.00,114,114,0,true,324.23,1233,50000000,,NRT
