rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.14,162.159.32.0/21,true,200,0,0,30,30,30.00,1,1,0,true,527.75,757,50000000,,NRT
2,162.159.39.222,162.159.39.128/25,true,200,0,0,30,30,30.00,44,44,0,true,291.68,1371,50000000,,NRT
3,162.159.44.1,162.159.44.0/25,true,200,0,0,31,31,31.00,21,21,0,true,286.35,1396,50000000,,NRT
4,162.159.44.160,162.159.44.128/25,true,200,0,0,31,31,31.00,3,3,0,true,273.29,1463,50000000,,NRT
5,162.159.44.82,162.159.44.0/25,true,200,0,0,31,31,31.00,10,10,0,true,263.41,1518,50000000,,NRT
6,162.159.39.44,162.159.38.0/23,true,200,0,0,31,31,31.00,11,11,0,true,328.75,1216,50000000,,NRT
7,162.159.39.106,162.159.38.0/23,true,200,0,0,32,32,32.00,43,43,0,true,382.50,1045,50000000,,NRT
8,162.159.39.130,162.159.39.128/25,true,200,0,0,32,32,32.00,31,31,0,true,486.49,822,50000000,,NRT
9,162.159.44.56,162.159.44.0/25,true,200,0,0,32,32,32.00,2,2,0,true,365.82,1093,50000000,,NRT
10,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,320,276,44,true,301.44,1326,50000000,,NRT
11,162.159.39.132,162.159.38.0/23,true,200,0,0,32,32,32.00,77,77,0,true,431.33,927,50000000,,NRT
12,162.159.39.10,162.159.38.0/23,true,200,0,0,31,32,32.00,57,57,0,true,467.91,854,50000000,,NRT
13,162.159.38.43,162.159.32.0/21,true,200,0,0,32,32,32.00,10,10,0,true,449.49,889,50000000,,NRT
14,162.159.45.146,162.159.40.0/21,true,200,0,0,33,33,33.00,92,76,16,true,251.95,1587,50000000,,NRT
15,162.159.44.157,162.159.44.0/23,true,200,0,0,33,33,33.00,66,66,0,true,286.10,1398,50000000,,NRT
16,162.159.44.133,162.159.44.128/25,true,200,0,0,33,33,33.00,21,21,0,true,320.24,1249,50000000,,NRT
17,162.159.44.155,162.159.44.128/25,true,200,0,0,33,33,33.00,28,28,0,true,220.60,1813,50000000,,NRT
18,162.159.45.50,162.159.44.0/23,true,200,0,0,33,33,33.00,61,61,0,true,235.74,1696,50000000,,NRT
19,162.159.45.160,162.159.45.128/25,true,200,0,0,33,33,33.00,1,1,0,true,413.31,967,50000000,,NRT
20,162.159.45.202,162.159.45.128/25,true,200,0,0,32,33,33.00,12,12,0,true,455.63,877,50000000,,NRT
21,162.159.45.88,162.159.45.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
22,162.159.38.147,162.159.38.0/23,true,200,0,0,32,33,33.00,45,45,0,false,0.00,0,0,,NRT
23,162.159.44.198,162.159.44.128/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
24,162.159.45.92,162.159.45.0/25,true,200,0,0,32,33,33.00,2,2,0,false,0.00,0,0,,NRT
25,162.159.44.144,162.159.44.128/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
26,162.159.44.50,162.159.40.0/21,true,200,0,0,32,33,33.00,3,3,0,false,0.00,0,0,,NRT
27,162.159.45.90,162.159.44.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
28,162.159.38.192,162.159.38.0/23,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
29,162.159.38.240,162.159.38.0/23,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
30,162.159.39.68,162.159.38.0/23,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
