rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.91,172.64.52.0/25,true,200,0,0,29,29,29.00,29,29,0,true,552.57,723,50000000,,NRT
2,172.64.52.105,172.64.52.0/25,true,200,0,0,29,29,29.00,15,15,0,true,385.62,1037,50000000,,NRT
3,172.64.52.206,172.64.52.128/25,true,200,0,0,30,30,30.00,23,23,0,true,474.95,842,50000000,,NRT
4,172.64.53.222,172.64.52.0/23,true,200,0,0,30,30,30.00,29,29,0,true,448.57,891,50000000,,NRT
5,172.64.53.149,172.64.53.128/25,true,200,0,0,30,30,30.00,22,22,0,true,324.99,1230,50000000,,NRT
6,172.64.53.124,172.64.53.0/25,true,200,0,0,30,30,30.00,4,4,0,true,267.76,1493,50000000,,NRT
7,172.64.52.167,172.64.52.128/25,true,200,0,0,30,30,30.00,12,12,0,true,430.08,930,50000000,,NRT
8,172.64.53.17,172.64.53.0/25,true,200,0,0,30,30,30.00,19,19,0,true,235.36,1699,50000000,,NRT
9,172.64.53.219,172.64.53.128/25,true,200,0,0,31,31,31.00,11,11,0,true,433.32,923,50000000,,NRT
10,172.64.52.13,172.64.52.0/23,true,200,0,0,31,31,31.00,16,16,0,true,276.22,1448,50000000,,NRT
11,172.64.53.103,172.64.53.0/25,true,200,0,0,31,31,31.00,18,18,0,true,364.52,1097,50000000,,NRT
12,172.64.53.45,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,true,396.51,1008,50000000,,NRT
13,172.64.53.92,172.64.48.0/21,true,200,0,0,30,31,31.00,15,14,1,true,350.24,1142,50000000,,NRT
14,172.64.53.199,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,true,426.25,938,50000000,,NRT
15,172.64.53.16,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,true,482.91,828,50000000,,NRT
16,172.64.52.3,172.64.52.0/25,true,200,0,0,32,32,32.00,33,33,0,true,462.31,865,50000000,,NRT
17,172.64.53.76,172.64.53.0/25,true,200,0,0,32,32,32.00,6,6,0,true,239.92,1667,50000000,,NRT
18,172.64.52.69,172.64.48.0/21,true,200,0,0,32,32,32.00,149,103,46,true,440.46,908,50000000,,NRT
19,172.64.53.171,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,true,566.88,705,50000000,,NRT
20,172.64.52.1,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,true,386.00,1036,50000000,,NRT
21,172.64.52.77,172.64.52.0/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
22,172.64.53.128,172.64.53.128/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
23,172.64.52.78,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
24,172.64.53.231,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
25,172.64.53.117,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
26,172.64.52.241,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
27,172.64.52.117,172.64.52.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
28,172.64.52.21,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
29,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,479,420,59,false,0.00,0,0,,NRT
30,172.64.52.73,172.64.52.0/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
31,172.64.53.93,172.64.53.0/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
32,172.64.52.159,172.64.52.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
33,172.64.52.236,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
34,172.64.52.8,172.64.52.0/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
35,172.64.53.19,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
36,172.64.53.227,172.64.48.0/21,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
37,172.64.52.10,172.64.52.0/25,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
38,172.64.53.27,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
39,172.64.52.127,172.64.52.0/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
40,172.64.53.20,172.64.48.0/21,true,200,0,0,32,33,33.00,44,33,11,false,0.00,0,0,,NRT
41,172.64.53.31,172.64.48.0/21,true,200,0,0,33,33,33.00,64,47,17,false,0.00,0,0,,NRT
42,172.64.53.11,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
43,172.64.52.96,172.64.48.0/21,true,200,0,0,33,33,33.00,156,107,49,false,0.00,0,0,,NRT
44,172.64.52.219,172.64.52.0/23,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
45,172.64.53.104,172.64.53.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
46,172.64.53.85,172.64.48.0/21,true,200,0,0,34,34,34.00,46,35,11,false,0.00,0,0,,NRT
47,172.64.53.5,172.64.53.0/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
48,172.64.53.163,172.64.53.128/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
49,172.64.53.38,172.64.53.0/25,true,200,0,0,33,34,34.00,14,14,0,false,0.00,0,0,,NRT
50,172.64.52.185,172.64.48.0/21,true,200,0,0,34,34,34.00,77,56,21,false,0.00,0,0,,NRT
