rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.218,172.64.52.0/23,true,200,0,0,27,27,27.00,93,87,6,true,473.42,844,50000000,,NRT
2,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,26,26,0,true,512.32,780,50000000,,NRT
3,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,540,503,37,true,391.52,1021,50000000,,NRT
4,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,213,201,12,false,5.81,20000,14522188,timeout,NRT
5,172.64.53.166,172.64.53.128/25,true,200,0,0,30,30,30.00,2,2,0,true,299.19,1336,50000000,,NRT
6,172.64.53.134,172.64.52.0/23,true,200,0,0,30,30,30.00,7,7,0,true,438.13,912,50000000,,NRT
7,172.64.229.135,172.64.229.0/24,true,200,0,0,29,30,30.00,255,243,12,true,382.89,1044,50000000,,NRT
8,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,543,506,37,true,266.86,1498,50000000,,NRT
9,172.64.53.212,172.64.53.128/25,true,200,0,0,30,30,30.00,8,8,0,true,444.51,899,50000000,,NRT
10,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,622,581,41,true,344.89,1159,50000000,,NRT
11,172.64.52.112,172.64.52.0/25,true,200,0,0,31,31,31.00,24,23,1,true,485.73,823,50000000,,NRT
12,172.64.53.52,172.64.52.0/23,true,200,0,0,31,31,31.00,85,80,5,true,518.36,771,50000000,,NRT
13,172.64.229.218,172.64.229.0/24,true,200,0,0,30,31,31.00,209,198,11,true,425.39,940,50000000,,NRT
14,172.64.53.54,172.64.52.0/23,true,200,0,0,31,31,31.00,94,88,6,true,361.40,1106,50000000,,NRT
15,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,251,239,12,true,277.36,1442,50000000,,NRT
16,172.64.52.138,172.64.52.0/23,true,200,0,0,31,31,31.00,161,145,16,true,355.04,1126,50000000,,NRT
17,172.64.53.6,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,true,512.51,780,50000000,,NRT
