rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,377,352,25,true,304.82,1312,50000000,,NRT
2,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,296,273,23,true,61.03,6553,50000000,,NRT
3,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,515,485,30,true,202.23,1977,50000000,,NRT
4,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,105,100,5,false,18.33,20001,45834876,timeout,NRT
5,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,351,326,25,true,189.50,2110,50000000,,NRT
6,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,572,539,33,true,168.10,2379,50000000,,NRT
7,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,286,264,22,false,10.96,20013,27427960,timeout,NRT
8,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,359,334,25,true,228.19,1752,50000000,,NRT
9,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,2,2,0,true,160.09,2498,50000000,,NRT
10,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,405,380,25,true,203.98,1961,50000000,,NRT
11,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,396,371,25,true,215.33,1857,50000000,,NRT
12,172.64.229.235,172.64.229.0/24,true,200,0,0,38,39,39.00,323,298,25,true,228.12,1753,50000000,,NRT
13,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,230,218,12,true,69.69,5739,50000000,,NRT
14,172.64.229.46,172.64.229.0/24,true,200,0,0,39,40,40.00,488,459,29,true,67.67,5910,50000000,,NRT
15,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,16,14,2,true,271.26,1474,50000000,,NRT
16,172.64.229.113,172.64.229.0/24,true,200,0,0,40,40,40.00,277,257,20,true,178.79,2237,50000000,,NRT
17,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,157,150,7,true,221.60,1805,50000000,,NRT
18,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,592,559,33,true,77.27,5176,50000000,,NRT
19,172.64.229.97,172.64.229.0/24,true,200,0,0,40,40,40.00,796,749,47,true,268.56,1489,50000000,,NRT
20,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,186,178,8,true,152.26,2627,50000000,,NRT
21,172.64.229.8,172.64.229.0/24,true,200,0,0,41,41,41.00,728,686,42,true,129.20,3096,50000000,,NRT
22,172.64.229.95,172.64.229.0/24,true,200,0,0,41,41,41.00,561,529,32,true,108.19,3697,50000000,,NRT
23,172.64.229.58,172.64.229.0/24,true,200,0,0,41,41,41.00,823,774,49,false,0.00,0,0,,NRT
24,172.64.229.114,172.64.229.0/24,true,200,0,0,41,41,41.00,411,386,25,false,0.00,0,0,,NRT
25,172.64.229.228,172.64.229.0/24,true,200,0,0,41,41,41.00,276,256,20,false,0.00,0,0,,NRT
26,172.64.229.142,172.64.229.0/24,true,200,0,0,42,42,42.00,182,174,8,false,0.00,0,0,,NRT
27,172.64.229.172,172.64.229.0/24,true,200,0,0,42,42,42.00,203,193,10,false,0.00,0,0,,NRT
28,172.64.229.229,172.64.229.0/24,true,200,0,0,41,42,42.00,328,303,25,false,0.00,0,0,,NRT
29,172.64.229.105,172.64.229.0/24,true,200,0,0,42,42,42.00,302,278,24,false,0.00,0,0,,NRT
30,172.64.229.170,172.64.229.0/24,true,200,0,0,42,42,42.00,401,376,25,false,0.00,0,0,,NRT
31,172.64.229.166,172.64.229.0/24,true,200,0,0,42,42,42.00,701,659,42,false,0.00,0,0,,NRT
32,172.64.229.245,172.64.229.0/24,true,200,0,0,42,42,42.00,852,802,50,false,0.00,0,0,,NRT
33,172.64.229.214,172.64.229.0/24,true,200,0,0,43,43,43.00,111,106,5,false,0.00,0,0,,NRT
34,172.64.229.37,172.64.229.0/24,true,200,0,0,40,43,43.00,366,341,25,false,0.00,0,0,,NRT
35,172.64.229.194,172.64.229.0/24,true,200,0,0,43,43,43.00,834,785,49,false,0.00,0,0,,NRT
36,172.64.229.4,172.64.229.0/24,true,200,0,0,43,43,43.00,135,129,6,false,0.00,0,0,,NRT
37,172.64.229.190,172.64.229.0/24,true,200,0,0,43,43,43.00,673,631,42,false,0.00,0,0,,NRT
38,172.64.229.196,172.64.229.0/24,true,200,0,0,43,43,43.00,213,203,10,false,0.00,0,0,,NRT
39,172.64.229.32,172.64.229.0/24,true,200,0,0,43,43,43.00,859,809,50,false,0.00,0,0,,NRT
40,172.64.229.218,172.64.229.0/24,true,200,0,0,43,43,43.00,292,270,22,false,0.00,0,0,,NRT
41,172.64.229.61,172.64.229.0/24,true,200,0,0,43,43,43.00,646,605,41,false,0.00,0,0,,NRT
42,172.64.229.128,172.64.229.0/24,true,200,0,0,43,43,43.00,884,831,53,false,0.00,0,0,,NRT
43,172.64.229.201,172.64.229.0/24,true,200,0,0,43,44,44.00,395,370,25,false,0.00,0,0,,NRT
44,172.64.229.131,172.64.229.0/24,true,200,0,0,44,44,44.00,826,777,49,false,0.00,0,0,,NRT
45,172.64.229.217,172.64.229.0/24,true,200,0,0,44,44,44.00,690,648,42,false,0.00,0,0,,NRT
46,172.64.229.247,172.64.229.0/24,true,200,0,0,44,44,44.00,400,375,25,false,0.00,0,0,,NRT
47,172.64.229.77,172.64.229.0/24,true,200,0,0,44,44,44.00,7,6,1,false,0.00,0,0,,NRT
48,172.64.229.75,172.64.229.0/24,true,200,0,0,44,44,44.00,27,25,2,false,0.00,0,0,,NRT
49,172.64.229.53,172.64.229.0/24,true,200,0,0,44,44,44.00,170,162,8,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,44,44,44.00,586,553,33,false,0.00,0,0,,NRT
