rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.25,172.64.48.0/21,true,200,0,0,29,29,29.00,143,95,48,true,330.89,1208,50000000,,NRT
2,172.64.53.48,172.64.53.0/25,true,200,0,0,30,30,30.00,45,45,0,true,347.26,1151,50000000,,NRT
3,172.64.52.63,172.64.52.0/23,true,200,0,0,30,30,30.00,36,36,0,true,468.38,854,50000000,,NRT
4,172.64.52.242,172.64.52.128/25,true,200,0,0,30,30,30.00,69,69,0,true,427.96,934,50000000,,NRT
5,172.64.53.201,172.64.53.128/25,true,200,0,0,30,30,30.00,7,7,0,true,385.21,1038,50000000,,NRT
6,172.64.52.11,172.64.48.0/21,true,200,0,0,29,30,30.00,180,117,63,true,369.18,1083,50000000,,NRT
7,172.64.52.179,172.64.52.128/25,true,200,0,0,30,30,30.00,35,35,0,true,360.24,1110,50000000,,NRT
8,172.64.53.116,172.64.52.0/23,true,200,0,0,30,30,30.00,23,23,0,true,466.63,857,50000000,,NRT
9,172.64.53.129,172.64.53.128/25,true,200,0,0,31,31,31.00,44,44,0,true,493.33,810,50000000,,NRT
10,172.64.53.27,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,true,486.73,821,50000000,,NRT
11,172.64.52.60,172.64.52.0/23,true,200,0,0,31,31,31.00,95,95,0,true,286.95,1393,50000000,,NRT
12,172.64.52.226,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,329.75,1213,50000000,,NRT
13,172.64.53.139,172.64.53.128/25,true,200,0,0,31,31,31.00,3,3,0,true,335.77,1191,50000000,,NRT
14,172.64.53.249,172.64.32.0/19,true,200,0,0,31,31,31.00,85,31,54,true,341.98,1169,50000000,,NRT
15,172.64.52.187,172.64.52.128/25,true,200,0,0,31,31,31.00,84,84,0,true,266.72,1499,50000000,,NRT
16,172.64.53.207,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,true,361.34,1106,50000000,,NRT
17,172.64.52.145,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,true,490.56,815,50000000,,NRT
18,172.64.53.53,172.64.52.0/23,true,200,0,0,31,32,32.00,50,50,0,true,279.13,1433,50000000,,NRT
19,172.64.52.162,172.64.52.128/25,true,200,0,0,32,32,32.00,73,73,0,true,249.02,1606,50000000,,NRT
20,172.64.52.89,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,true,329.29,1214,50000000,,NRT
21,172.64.52.41,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
22,172.64.53.244,172.64.53.128/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
23,172.64.53.123,172.64.52.0/23,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
24,172.64.52.184,172.64.52.128/25,true,200,0,0,32,33,33.00,22,22,0,false,0.00,0,0,,NRT
25,172.64.52.34,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
26,172.64.52.251,172.64.52.128/25,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
27,172.64.53.73,172.64.53.0/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
28,172.64.53.7,172.64.53.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.53.45,172.64.53.0/25,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
30,172.64.53.150,172.64.52.0/23,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
31,172.64.52.137,172.64.52.128/25,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
32,172.64.52.189,172.64.52.128/25,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
33,172.64.52.209,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
34,172.64.52.163,172.64.52.128/25,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
35,172.64.52.199,172.64.52.128/25,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
36,172.64.53.153,172.64.48.0/21,true,200,0,0,34,34,34.00,5,3,2,false,0.00,0,0,,NRT
37,172.64.53.211,172.64.48.0/21,true,200,0,0,34,34,34.00,56,42,14,false,0.00,0,0,,NRT
38,172.64.52.252,172.64.52.128/25,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
39,172.64.52.193,172.64.52.128/25,true,200,0,0,33,34,34.00,68,68,0,false,0.00,0,0,,NRT
40,172.64.52.235,172.64.52.128/25,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
41,172.64.52.222,172.64.52.128/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
42,172.64.53.67,172.64.53.0/25,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
43,172.64.52.103,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
44,172.64.52.183,172.64.52.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.52.73,172.64.52.0/23,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
46,172.64.52.0,172.64.32.0/19,true,200,0,0,34,34,34.00,93,34,59,false,0.00,0,0,,NRT
47,172.64.53.151,172.64.32.0/19,true,200,0,0,34,34,34.00,68,26,42,false,0.00,0,0,,NRT
48,172.64.53.95,172.64.53.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.53.59,172.64.53.0/25,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
50,172.64.53.15,172.64.53.0/25,true,200,0,0,33,34,34.00,17,17,0,false,0.00,0,0,,NRT
