rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.193,172.64.32.0/19,true,200,0,0,28,28,28.00,44,24,20,true,505.57,791,50000000,,NRT
2,172.64.229.150,172.64.229.0/24,true,200,0,0,29,29,29.00,339,310,29,true,266.33,1501,50000000,,NRT
3,172.64.229.129,172.64.229.0/24,true,200,0,0,29,29,29.00,523,483,40,true,118.95,3362,50000000,,NRT
4,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,454,416,38,true,379.06,1055,50000000,,NRT
5,172.64.229.46,172.64.229.0/24,true,200,0,0,29,29,29.00,538,496,42,true,392.21,1019,50000000,,NRT
6,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,500,460,40,true,274.20,1458,50000000,,NRT
7,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,536,494,42,true,397.88,1005,50000000,,NRT
8,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,164,150,14,true,400.96,997,50000000,,NRT
9,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,162,148,14,true,97.80,4090,50000000,,NRT
10,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,368,337,31,true,490.44,815,50000000,,NRT
11,172.64.52.132,172.64.32.0/19,true,200,0,0,31,31,31.00,313,125,188,true,232.22,1722,50000000,,NRT
12,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,249,228,21,true,417.59,957,50000000,,NRT
13,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,453,415,38,true,346.73,1153,50000000,,NRT
14,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,466,426,40,true,369.05,1083,50000000,,NRT
15,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,357,327,30,true,198.53,2014,50000000,,NRT
16,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,159,146,13,true,470.33,850,50000000,,NRT
17,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,370,339,31,true,34.13,11718,50000000,,NRT
