rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.20,162.159.38.0/23,true,200,0,0,29,29,29.00,7,7,0,true,284.55,1405,50000000,,NRT
2,162.159.38.188,162.159.38.0/23,true,200,0,0,29,29,29.00,31,31,0,true,343.19,1165,50000000,,NRT
3,162.159.38.67,162.159.38.0/25,true,200,0,0,29,29,29.00,42,42,0,true,242.49,1649,50000000,,NRT
4,162.159.38.154,162.159.38.0/23,true,200,0,0,29,30,30.00,39,39,0,true,396.55,1008,50000000,,NRT
5,162.159.39.40,162.159.39.0/25,true,200,0,0,30,30,30.00,8,8,0,true,399.62,1000,50000000,,NRT
6,162.159.38.128,162.159.38.0/23,true,200,0,0,30,30,30.00,58,58,0,true,371.41,1076,50000000,,NRT
7,108.162.198.185,108.162.192.0/20,true,200,0,0,31,31,31.00,20,7,13,true,231.17,1730,50000000,,NRT
8,162.159.38.71,162.159.38.0/23,true,200,0,0,31,31,31.00,13,13,0,true,326.57,1224,50000000,,NRT
9,162.159.38.70,162.159.38.0/25,true,200,0,0,31,31,31.00,6,6,0,true,486.89,821,50000000,,NRT
10,162.159.38.191,162.159.38.0/23,true,200,0,0,32,32,32.00,33,33,0,true,208.04,1922,50000000,,NRT
11,162.159.39.172,162.159.32.0/21,true,200,0,0,32,32,32.00,111,99,12,true,486.24,822,50000000,,NRT
12,162.159.38.163,162.159.32.0/21,true,200,0,0,32,32,32.00,72,63,9,true,265.67,1505,50000000,,NRT
13,162.159.38.58,162.159.32.0/21,true,200,0,0,32,32,32.00,57,50,7,true,307.05,1302,50000000,,NRT
14,162.159.39.92,162.159.39.0/25,true,200,0,0,32,32,32.00,14,14,0,true,373.71,1070,50000000,,NRT
15,108.162.198.157,108.162.192.0/20,true,200,0,0,32,32,32.00,90,35,55,true,463.51,862,50000000,,NRT
16,108.162.198.139,108.162.192.0/20,true,200,0,0,33,33,33.00,306,113,193,true,244.13,1638,50000000,,NRT
