rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,30,30,0,true,214.36,1866,50000000,,NRT
2,108.162.198.242,108.162.198.0/24,true,200,0,0,30,30,30.00,83,83,0,true,253.25,1579,50000000,,NRT
3,108.162.198.183,108.162.198.0/24,true,200,0,0,30,30,30.00,103,103,0,true,452.68,883,50000000,,NRT
4,108.162.198.140,108.162.196.0/22,true,200,0,0,31,31,31.00,132,72,60,true,219.83,1819,50000000,,NRT
5,108.162.198.203,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,265.99,1503,50000000,,NRT
6,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,456.70,875,50000000,,NRT
7,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,114,114,0,true,284.75,1404,50000000,,NRT
8,108.162.198.64,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,true,531.07,753,50000000,,NRT
9,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,116,116,0,true,286.10,1398,50000000,,NRT
10,108.162.198.173,108.162.196.0/22,true,200,0,0,31,31,31.00,63,31,32,true,445.39,898,50000000,,NRT
11,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,true,329.50,1213,50000000,,NRT
12,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,true,436.43,916,50000000,,NRT
13,108.162.198.174,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,401.54,996,50000000,,NRT
14,108.162.198.80,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,255.88,1563,50000000,,NRT
15,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,true,272.62,1467,50000000,,NRT
16,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,449.07,890,50000000,,NRT
17,108.162.198.103,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,true,529.51,755,50000000,,NRT
18,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,226.21,1768,50000000,,NRT
19,108.162.198.244,108.162.196.0/22,true,200,0,0,32,32,32.00,214,115,99,true,233.98,1709,50000000,,NRT
20,108.162.198.231,108.162.196.0/22,true,200,0,0,33,33,33.00,280,146,134,true,273.87,1460,50000000,,NRT
21,108.162.198.189,108.162.196.0/22,true,200,0,0,33,33,33.00,120,62,58,false,0.00,0,0,,NRT
22,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,121,121,0,false,0.00,0,0,,NRT
23,108.162.198.211,108.162.196.0/22,true,200,0,0,33,33,33.00,287,149,138,false,0.00,0,0,,NRT
24,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
25,108.162.198.68,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
26,108.162.198.47,108.162.196.0/22,true,200,0,0,33,33,33.00,193,107,86,false,0.00,0,0,,NRT
27,108.162.198.86,108.162.196.0/22,true,200,0,0,33,33,33.00,46,21,25,false,0.00,0,0,,NRT
28,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,442,362,80,false,0.00,0,0,,NRT
29,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
30,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
31,108.162.198.163,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
32,108.162.198.169,108.162.196.0/22,true,200,0,0,33,33,33.00,225,121,104,false,0.00,0,0,,NRT
33,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,145,145,0,false,0.00,0,0,,NRT
34,108.162.198.249,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
35,108.162.198.15,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
36,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
37,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
38,108.162.198.101,108.162.196.0/22,true,200,0,0,33,33,33.00,301,154,147,false,0.00,0,0,,NRT
39,108.162.198.73,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
40,108.162.198.77,108.162.198.0/24,true,200,0,0,33,34,34.00,3,3,0,false,0.00,0,0,,NRT
41,108.162.198.159,108.162.196.0/22,true,200,0,0,34,34,34.00,32,15,17,false,0.00,0,0,,NRT
42,108.162.198.63,108.162.196.0/22,true,200,0,0,34,34,34.00,85,43,42,false,0.00,0,0,,NRT
43,108.162.198.45,108.162.196.0/22,true,200,0,0,34,34,34.00,108,56,52,false,0.00,0,0,,NRT
44,108.162.198.220,108.162.196.0/22,true,200,0,0,34,34,34.00,40,19,21,false,0.00,0,0,,NRT
45,108.162.198.65,108.162.196.0/22,true,200,0,0,34,34,34.00,44,20,24,false,0.00,0,0,,NRT
46,108.162.198.123,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
47,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,146,146,0,false,0.00,0,0,,NRT
48,108.162.198.33,108.162.198.0/24,true,200,0,0,34,34,34.00,96,96,0,false,0.00,0,0,,NRT
49,108.162.198.182,108.162.196.0/22,true,200,0,0,34,34,34.00,80,39,41,false,0.00,0,0,,NRT
50,108.162.198.199,108.162.198.0/24,true,200,0,0,34,34,34.00,104,104,0,false,0.00,0,0,,NRT
