rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.68,108.162.198.0/24,true,200,0,0,28,28,28.00,111,111,0,true,261.00,1532,50000000,,NRT
2,172.64.229.231,172.64.229.0/24,true,200,0,0,29,29,29.00,382,321,61,true,254.11,1574,50000000,,NRT
3,108.162.198.227,108.162.198.0/24,true,200,0,0,30,30,30.00,110,110,0,true,340.16,1175,50000000,,NRT
4,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,53,48,5,true,353.61,1131,50000000,,NRT
5,108.162.198.67,108.162.198.0/24,true,200,0,0,30,30,30.00,176,176,0,true,550.30,726,50000000,,NRT
6,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,275.30,1452,50000000,,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,409,341,68,true,397.30,1006,50000000,,NRT
8,108.162.198.124,108.162.198.0/24,true,200,0,0,31,31,31.00,173,173,0,true,311.25,1285,50000000,,NRT
9,108.162.198.225,108.162.196.0/22,true,200,0,0,31,31,31.00,103,51,52,true,273.32,1463,50000000,,NRT
10,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,356.41,1122,50000000,,NRT
11,108.162.198.151,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,322.96,1238,50000000,,NRT
12,108.162.198.138,108.162.198.0/24,true,200,0,0,31,31,31.00,155,155,0,true,247.70,1614,50000000,,NRT
13,108.162.198.79,108.162.198.0/24,true,200,0,0,32,32,32.00,175,175,0,true,484.66,825,50000000,,NRT
14,108.162.198.198,108.162.198.0/24,true,200,0,0,32,32,32.00,157,157,0,true,454.22,880,50000000,,NRT
15,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,true,513.57,778,50000000,,NRT
16,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,291.56,1371,50000000,,NRT
17,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,true,296.59,1348,50000000,,NRT
18,108.162.198.199,108.162.196.0/22,true,200,0,0,31,32,32.00,50,29,21,true,363.82,1099,50000000,,NRT
19,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,525,445,80,true,86.53,4622,50000000,,NRT
20,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,true,345.51,1157,50000000,,NRT
21,108.162.198.173,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
22,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
23,108.162.198.187,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
24,108.162.198.135,108.162.198.0/24,true,200,0,0,33,33,33.00,159,159,0,false,0.00,0,0,,NRT
25,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,174,174,0,false,0.00,0,0,,NRT
26,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
27,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,168,168,0,false,0.00,0,0,,NRT
28,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
29,108.162.198.38,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
30,108.162.198.205,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,false,0.00,0,0,,NRT
31,108.162.198.251,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
32,108.162.198.177,108.162.196.0/22,true,200,0,0,33,33,33.00,18,14,4,false,0.00,0,0,,NRT
33,108.162.198.24,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
34,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
35,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,158,158,0,false,0.00,0,0,,NRT
36,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
37,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
38,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,516,437,79,false,0.00,0,0,,NRT
39,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
40,108.162.198.139,108.162.196.0/22,true,200,0,0,33,33,33.00,56,31,25,false,0.00,0,0,,NRT
41,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
42,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,170,170,0,false,0.00,0,0,,NRT
43,108.162.198.113,108.162.196.0/22,true,200,0,0,32,33,33.00,60,32,28,false,0.00,0,0,,NRT
44,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,473,398,75,false,0.00,0,0,,NRT
45,108.162.198.53,108.162.198.0/24,true,200,0,0,32,33,33.00,86,86,0,false,0.00,0,0,,NRT
46,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,428,356,72,false,0.00,0,0,,NRT
47,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,133,133,0,false,0.00,0,0,,NRT
48,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
49,172.64.229.8,172.64.229.0/24,true,200,0,0,33,34,34.00,100,86,14,false,0.00,0,0,,NRT
50,108.162.198.88,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
