rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,832,700,132,true,40.98,9761,50000000,,NRT
2,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,210,181,29,true,57.47,6960,50000000,,NRT
3,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,691,586,105,true,272.94,1465,50000000,,NRT
4,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,742,626,116,true,236.32,1692,50000000,,NRT
5,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,396,325,71,true,322.38,1240,50000000,,NRT
6,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,766,647,119,true,232.06,1723,50000000,,NRT
7,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,758,639,119,true,388.58,1029,50000000,,NRT
8,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,112,96,16,true,26.64,15016,50000000,,NRT
9,172.64.229.125,172.64.229.0/24,true,200,0,0,34,34,34.00,689,584,105,true,329.54,1213,50000000,,NRT
10,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,148,130,18,true,286.43,1396,50000000,,NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,123,107,16,true,275.43,1452,50000000,,NRT
12,172.64.229.103,172.64.229.0/24,true,200,0,0,35,35,35.00,278,230,48,true,234.32,1707,50000000,,NRT
13,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,42,40,2,true,53.47,7480,50000000,,NRT
14,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,808,679,129,true,44.03,9084,50000000,,NRT
15,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,589,495,94,true,78.71,5082,50000000,,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,565,473,92,true,308.24,1297,50000000,,NRT
17,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,115,99,16,true,278.59,1435,50000000,,NRT
18,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,811,682,129,true,37.67,10618,50000000,,NRT
19,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,451,373,78,true,362.25,1104,50000000,,NRT
20,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,596,501,95,true,281.68,1420,50000000,,NRT
21,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,788,664,124,false,0.00,0,0,,NRT
22,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,156,137,19,false,0.00,0,0,,NRT
23,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,53,46,7,false,0.00,0,0,,NRT
24,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,170,148,22,false,0.00,0,0,,NRT
25,172.64.229.77,172.64.229.0/24,true,200,0,0,36,37,37.00,776,654,122,false,0.00,0,0,,NRT
26,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,92,78,14,false,0.00,0,0,,NRT
27,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,299,247,52,false,0.00,0,0,,NRT
28,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,486,405,81,false,0.00,0,0,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,623,526,97,false,0.00,0,0,,NRT
30,172.64.229.35,172.64.229.0/24,true,200,0,0,37,37,37.00,121,105,16,false,0.00,0,0,,NRT
31,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,829,697,132,false,0.00,0,0,,NRT
32,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,204,175,29,false,0.00,0,0,,NRT
33,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,425,353,72,false,0.00,0,0,,NRT
34,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,440,363,77,false,0.00,0,0,,NRT
35,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,885,743,142,false,0.00,0,0,,NRT
36,172.64.229.123,172.64.229.0/24,true,200,0,0,36,37,37.00,154,135,19,false,0.00,0,0,,NRT
37,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,106,90,16,false,0.00,0,0,,NRT
38,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,70,61,9,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,804,676,128,false,0.00,0,0,,NRT
40,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,668,565,103,false,0.00,0,0,,NRT
41,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,40,38,2,false,0.00,0,0,,NRT
42,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,386,318,68,false,0.00,0,0,,NRT
43,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,110,94,16,false,0.00,0,0,,NRT
44,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,907,761,146,false,0.00,0,0,,NRT
45,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,125,108,17,false,0.00,0,0,,NRT
46,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,676,572,104,false,0.00,0,0,,NRT
47,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,309,256,53,false,0.00,0,0,,NRT
48,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,65,57,8,false,0.00,0,0,,NRT
49,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,594,499,95,false,0.00,0,0,,NRT
50,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,242,199,43,false,0.00,0,0,,NRT
