rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.181,172.64.52.0/23,true,200,0,0,29,29,29.00,22,22,0,true,486.45,822,50000000,,NRT
2,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,273,222,51,true,173.87,2300,50000000,,NRT
3,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,193,155,38,true,63.86,6263,50000000,,NRT
4,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,264,214,50,true,86.95,4600,50000000,,NRT
5,172.64.53.225,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,true,453.42,882,50000000,,NRT
6,172.64.53.214,172.64.53.128/25,true,200,0,0,32,33,33.00,1,1,0,true,329.52,1213,50000000,,NRT
7,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,100,79,21,true,384.25,1040,50000000,,NRT
8,172.64.53.123,172.64.52.0/23,true,200,0,0,33,33,33.00,12,12,0,true,290.67,1376,50000000,,NRT
9,172.64.53.205,172.64.53.128/25,true,200,0,0,33,33,33.00,2,2,0,true,323.49,1236,50000000,,NRT
10,172.64.53.243,172.64.0.0/17,true,200,0,0,34,34,34.00,56,22,34,true,420.09,952,50000000,,NRT
11,172.64.52.253,172.64.48.0/21,true,200,0,0,34,34,34.00,8,8,0,true,313.31,1276,50000000,,NRT
12,172.64.52.197,172.64.52.0/23,true,200,0,0,34,34,34.00,17,17,0,true,314.53,1271,50000000,,NRT
13,172.64.53.9,172.64.48.0/21,true,200,0,0,34,34,34.00,5,5,0,true,386.82,1034,50000000,,NRT
14,172.64.53.213,172.64.52.0/23,true,200,0,0,34,34,34.00,16,16,0,true,524.26,762,50000000,,NRT
15,172.64.53.228,172.64.52.0/23,true,200,0,0,34,34,34.00,14,14,0,true,235.32,1699,50000000,,NRT
16,172.64.52.235,172.64.0.0/17,true,200,0,0,34,35,35.00,1,1,0,true,175.71,2276,50000000,,NRT
17,172.64.53.81,172.64.52.0/23,true,200,0,0,35,35,35.00,7,7,0,true,448.21,892,50000000,,NRT
18,172.64.53.19,172.64.52.0/23,true,200,0,0,35,35,35.00,1,1,0,true,299.78,1334,50000000,,NRT
19,172.64.53.137,172.64.52.0/23,true,200,0,0,36,36,36.00,4,4,0,true,487.94,819,50000000,,NRT
20,172.64.53.251,172.64.48.0/21,true,200,0,0,36,36,36.00,25,22,3,true,309.28,1293,50000000,,NRT
21,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,339,273,66,false,0.00,0,0,,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,344,277,67,false,0.00,0,0,,NRT
23,172.64.53.91,172.64.48.0/21,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
24,172.64.52.0,172.64.52.0/23,true,200,0,0,37,37,37.00,21,21,0,false,0.00,0,0,,NRT
25,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,169,136,33,false,0.00,0,0,,NRT
26,172.64.53.188,172.64.52.0/23,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,302,247,55,false,0.00,0,0,,NRT
28,172.64.52.70,172.64.52.0/23,true,200,0,0,35,38,38.00,11,11,0,false,0.00,0,0,,NRT
29,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,280,229,51,false,0.00,0,0,,NRT
30,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,351,284,67,false,0.00,0,0,,NRT
31,172.64.53.7,172.64.0.0/17,true,200,0,0,38,38,38.00,226,66,160,false,0.00,0,0,,NRT
32,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,220,176,44,false,0.00,0,0,,NRT
33,172.64.53.168,172.64.48.0/21,true,200,0,0,39,39,39.00,18,16,2,false,0.00,0,0,,NRT
34,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,342,275,67,false,0.00,0,0,,NRT
35,172.64.53.27,172.64.52.0/23,true,200,0,0,39,39,39.00,18,18,0,false,0.00,0,0,,NRT
36,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,323,261,62,false,0.00,0,0,,NRT
